handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
293d579e-697c-4cdf-aa31-a85fc81925a2,Product,FAUCET - TPSH358,"Description: ראש מקלחת
A.B.S עגול
22 ס”מ<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH358.jpg,Faucets,TPSH358,,154,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
f39e3fca-eccc-46c9-932e-0002177e0e1b,Product,FAUCET - TPSH287,"<p><b>אפשרות 1:</b></p>Description: מרטן
נשלף למטבח<br>Color: ניקל CP<br><p><b>אפשרות 2:</b></p>Description: מרטן
נשלף למטבח<br>Color: ניקל מט SP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH287.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH287A.jpg,Faucets,TPSH287,,965,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
f39e3fca-eccc-46c9-932e-0002177e0e1b,Variant,FAUCET - TPSH287,"Description: מרטן
נשלף למטבח<br>Color: ניקל CP<br>",,Faucets,TPSH287_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
f39e3fca-eccc-46c9-932e-0002177e0e1b,Variant,FAUCET - TPSH287,"Description: מרטן
נשלף למטבח<br>Color: ניקל מט SP<br>",,Faucets,TPSH288,,,193,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
06194160-5540-414a-b857-7a90f44da31a,Product,FAUCET - TPSH120,"Description: שאטו ניקל מט
אינטרפוץ 4 דרך<br>Color: ניקל מט<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH120.jpg,Faucets,TPSH120,,788,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
78d8489e-9675-4ad9-82a2-3e09df8a1d55,Product,FAUCET - TPSH118,"Description: שאטו ניקל מט גבוה
מסתובב לכיור מונח<br>Color: ניקל מט<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH118.jpg,Faucets,TPSH118,,826,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
70aa05d4-943c-4b77-afc4-8d3d6659c2bf,Product,FAUCET - TPSH563,<p><b>אפשרות 1:</b></p>Description: מזלף לנשלף קיו<br>Color: ניקל<br><p><b>אפשרות 2:</b></p>Description: מזלף לנשלף קיו<br>Color: ניקל מט<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH563.jpg,Faucets,TPSH563,,98,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
70aa05d4-943c-4b77-afc4-8d3d6659c2bf,Variant,FAUCET - TPSH563,Description: מזלף לנשלף קיו<br>Color: ניקל<br>,,Faucets,TPSH563_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
70aa05d4-943c-4b77-afc4-8d3d6659c2bf,Variant,FAUCET - TPSH563,Description: מזלף לנשלף קיו<br>Color: ניקל מט<br>,,Faucets,TPSH564,,,21,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
7e2af73d-1cc6-4bb9-99e7-7ad07ceb32ff,Product,FAUCET - TPSH309,"Description: שירל
אינטרפוץ 3 דרך<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH309.jpg,Faucets,TPSH309,,184,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
220b362f-7450-4025-886a-b6431c6fcbc0,Product,FAUCET - TPSH475,"Description: בוקה מוט מגבת כפול
60 ס”מ<br>Color: שחור מט<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH475.jpg,Faucets,TPSH475,,484,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור מט,,,,,,,,,,,,,,,,,,,,,,,,
d4fdf259-a4ae-4346-9b78-d35c1a52b6f5,Product,FAUCET - TPSH56,Description: איטליה גטוני סירקל אינטרפוץ 3 דרך קוטר צלחת 65 מ”מ<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH56.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH56A.jpg,Faucets,TPSH56,,618,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
8cafe5c9-7e14-4775-8470-e5ab3a2a7f81,Product,FAUCET - TPSH531,Description: ונטיל לחיצה 1/4 1 עגול<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH531.jpg,Faucets,TPSH532,,147,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
a15cd707-9309-4ea0-9133-57478b7ddb6c,Product,FAUCET - TPSH348,Description: זרוע לראש מקלחת 40 ס”מ<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH348.jpg,Faucets,TPSH348,,232,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
5fbcc3f0-0e8a-48ee-84fa-8374c34b5a1b,Product,FAUCET - TPSH336,"<p><b>אפשרות 1:</b></p>Description: איטליה
מתיזן מתכת + מתלה
וצינור 1.20 מטר<br>Color: ניקל CP<br><p><b>אפשרות 2:</b></p>Description: איטליה
מתיזן מתכת + מתלה
וצינור 1.20 מטר<br>Color: ברונזה VOT<br><p><b>אפשרות 3:</b></p>Description: איטליה
מתיזן מתכת + מתלה
וצינור 1.20 מטר<br>Color: זהב ORO<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH336.jpg,Faucets,TPSH336,,516,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2;אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
5fbcc3f0-0e8a-48ee-84fa-8374c34b5a1b,Variant,FAUCET - TPSH336,"Description: איטליה
מתיזן מתכת + מתלה
וצינור 1.20 מטר<br>Color: ניקל CP<br>",,Faucets,TPSH336_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
5fbcc3f0-0e8a-48ee-84fa-8374c34b5a1b,Variant,FAUCET - TPSH337,"Description: איטליה
מתיזן מתכת + מתלה
וצינור 1.20 מטר<br>Color: ברונזה VOT<br>",,Faucets,TPSH337,,,162,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
5fbcc3f0-0e8a-48ee-84fa-8374c34b5a1b,Variant,FAUCET - TPSH338,"Description: איטליה
מתיזן מתכת + מתלה
וצינור 1.20 מטר<br>Color: זהב ORO<br>",,Faucets,TPSH338,,,326,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
514c58f0-2b53-40d8-8c80-c42c296dba1d,Product,FAUCET - TPSH432,Description: ספאדה גולד מחזיק נייר פתוח<br>Color: זהב<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH432.jpg,Faucets,TPSH432,,228,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,זהב,,,,,,,,,,,,,,,,,,,,,,,,
88bc7322-bcf7-4510-a5e3-c34544b25c76,Product,FAUCET - TPSH10,"<p><b>אפשרות 1:</b></p>Description: פרנה ברונזה ראש מקלחת עגול וינטג’<br>Size: 20 ס""מ<br>Color: ברונזה<br><p><b>אפשרות 2:</b></p>Description: פרנה ברונזה
ראש מקלחת עגול וינטג’
20 ס”מ<br>Color: ברונזה<br><p><b>אפשרות 3:</b></p>Description: פרנה ברונזה
ראש מקלחת וינטג’
20 ס”מ<br>Color: ברונזה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH10.jpg,Faucets,TPSH10,,811,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2;אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
88bc7322-bcf7-4510-a5e3-c34544b25c76,Variant,FAUCET - TPSH10,"Description: פרנה ברונזה ראש מקלחת עגול וינטג’<br>Size: 20 ס""מ<br>Color: ברונזה<br>",,Faucets,TPSH10_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
88bc7322-bcf7-4510-a5e3-c34544b25c76,Variant,FAUCET - TPSH146,"Description: פרנה ברונזה
ראש מקלחת עגול וינטג’
20 ס”מ<br>Color: ברונזה<br>",,Faucets,TPSH147,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
88bc7322-bcf7-4510-a5e3-c34544b25c76,Variant,FAUCET - TPSH361,"Description: פרנה ברונזה
ראש מקלחת וינטג’
20 ס”מ<br>Color: ברונזה<br>",,Faucets,TPSH361,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
02a263f4-5a72-4f45-b5f3-c4ee461c3cc4,Product,FAUCET - TPSH392,"<p><b>אפשרות 1:</b></p>Description: דומו איטליה
מוט מקלחת<br>Color: ניקל CP<br><p><b>אפשרות 2:</b></p>Description: דומו איטליה
מוט מקלחת<br>Color: ברונזה YB<br><p><b>אפשרות 3:</b></p>Description: דומו איטליה
מוט מקלחת<br>Color: זהב ZR<br><p><b>אפשרות 4:</b></p>Description: איטליה דומו מוט מקלחת וינטג’<br>Color: ניקל CP<br><p><b>אפשרות 5:</b></p>Description: איטליה דומו מוט מקלחת וינטג’<br>Color: ברונזה<br><p><b>אפשרות 6:</b></p>Description: איטליה דומו מוט מקלחת וינטג’<br>Color: זהב<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH392.jpg,Faucets,TPSH392,,878,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2;אפשרות 3;אפשרות 4;אפשרות 5;אפשרות 6,,,,,,,,,,,,,,,,,,,,,,,,
02a263f4-5a72-4f45-b5f3-c4ee461c3cc4,Variant,FAUCET - TPSH392,"Description: דומו איטליה
מוט מקלחת<br>Color: ניקל CP<br>",,Faucets,TPSH392_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
02a263f4-5a72-4f45-b5f3-c4ee461c3cc4,Variant,FAUCET - TPSH392,"Description: דומו איטליה
מוט מקלחת<br>Color: ברונזה YB<br>",,Faucets,TPSH393,,,193,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
02a263f4-5a72-4f45-b5f3-c4ee461c3cc4,Variant,FAUCET - TPSH392,"Description: דומו איטליה
מוט מקלחת<br>Color: זהב ZR<br>",,Faucets,TPSH394,,,702,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
02a263f4-5a72-4f45-b5f3-c4ee461c3cc4,Variant,FAUCET - TPSH49,Description: איטליה דומו מוט מקלחת וינטג’<br>Color: ניקל CP<br>,,Faucets,TPSH49,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 4,,,,,,,,,,,,,,,,,,,,,,,,
02a263f4-5a72-4f45-b5f3-c4ee461c3cc4,Variant,FAUCET - TPSH50,Description: איטליה דומו מוט מקלחת וינטג’<br>Color: ברונזה<br>,,Faucets,TPSH50,,,193,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 5,,,,,,,,,,,,,,,,,,,,,,,,
02a263f4-5a72-4f45-b5f3-c4ee461c3cc4,Variant,FAUCET - TPSH51,Description: איטליה דומו מוט מקלחת וינטג’<br>Color: זהב<br>,,Faucets,TPSH51,,,702,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 6,,,,,,,,,,,,,,,,,,,,,,,,
2e6bb3d5-7c96-47ac-9882-5651df5bdb1b,Product,FAUCET - TPSH57,Description: איטליה גטוני סירקל אינטרפוץ 4 דרך<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH57A.jpg,Faucets,TPSH57,,997,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
0cc0f29f-17db-4568-8276-bcacc5ac4f8e,Product,FAUCET - TPSH436,Description: ספאדה גולד רשת פינתית בודדת<br>Color: זהב<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH436.jpg,Faucets,TPSH436,,330,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,זהב,,,,,,,,,,,,,,,,,,,,,,,,
077eda9b-be24-46d1-9015-5f459f797bac,Product,FAUCET - TPSH290,"Description: קוטיניו
קפיץ למטבח<br>Color: ניקל CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH290.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH290A.jpg,Faucets,TPSH290,,660,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
bf4d2a95-b96c-4c61-a244-4a2b1e2db945,Product,FAUCET - TPSH73,Description: סיטי איטליה מערכת קיר לכיור רחצה<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH73.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH73A.jpg,Faucets,TPSH73,,2124,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
b6fb1a82-7c27-4007-a539-8c2f0fbfbe9a,Product,FAUCET - TPSH91,<p><b>אפשרות 1:</b></p>Description: שאטו פרימיום 90 מעלות גבוה<br>Color: ניקל CP<br><p><b>אפשרות 2:</b></p>Description: שאטו פרימיום 90 מעלות גבוה<br>Color: ניקל מט SP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH91.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH91A.jpg,Faucets,TPSH91,,549,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
b6fb1a82-7c27-4007-a539-8c2f0fbfbe9a,Variant,FAUCET - TPSH91,Description: שאטו פרימיום 90 מעלות גבוה<br>Color: ניקל CP<br>,,Faucets,TPSH91_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
b6fb1a82-7c27-4007-a539-8c2f0fbfbe9a,Variant,FAUCET - TPSH91,Description: שאטו פרימיום 90 מעלות גבוה<br>Color: ניקל מט SP<br>,,Faucets,TPSH91_1,,,123,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
34777c67-1afc-43bc-98fc-ff96d762692c,Product,FAUCET - TPSH519,Description: סבוניה לכיור מטבח<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH519.jpg,Faucets,TPSH519,,123,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
67c77f23-c826-418a-b858-392a22321e35,Product,FAUCET - TPSH291,"Description: קוטור
נשלף למטבח<br>Color: ניקל CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH291.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH291A.jpg,Faucets,TPSH291,,598,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
f236e828-198a-433c-8d99-5271f511c4f2,Product,FAUCET - TPSH88,Description: שאטו אינטרפוץ 4 דרך<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH88.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH88A.jpg,Faucets,TPSH88,,598,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
57b3e0dd-13f4-486f-9e72-b5c17592a58a,Product,FAUCET - TPSH517,"Description: מוט מגבת דורין
60 ס""מ<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH517.jpg,Faucets,TPSH517,,80,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
228bdae2-0ab8-43aa-9883-26fffba31ec0,Product,FAUCET - TPSH567,"<p><b>אפשרות 1:</b></p>Description: זוג צינורות
לברז פרח<br><p><b>אפשרות 2:</b></p>Description: ידית לברז<br><p><b>אפשרות 3:</b></p>Description: צינור גמיש 1.5 מ’
בראס<br><p><b>אפשרות 4:</b></p>Description: פיה קשת קצר<br><p><b>אפשרות 5:</b></p>Description: פיה קשת גבוה<br><p><b>אפשרות 6:</b></p>Description: פיה נחש קצר<br><p><b>אפשרות 7:</b></p>Description: פיה נחש ארוך<br><p><b>אפשרות 8:</b></p>Description: סט ברגים<br><p><b>אפשרות 9:</b></p>Description: בורג ארוך לבוצ’ר<br><p><b>אפשרות 10:</b></p>Description: מנגנון לברז<br><p><b>אפשרות 11:</b></p>Description: מנגנון סדאל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH567.jpg,Faucets,TPSH567,,23,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2;אפשרות 3;אפשרות 4;אפשרות 5;אפשרות 6;אפשרות 7;אפשרות 8;אפשרות 9;אפשרות 10;אפשרות 11,,,,,,,,,,,,,,,,,,,,,,,,
228bdae2-0ab8-43aa-9883-26fffba31ec0,Variant,FAUCET - TPSH567,"Description: זוג צינורות
לברז פרח<br>",,Faucets,TPSH567_0,,,0,true,PERCENT,0,InStock,,,,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
228bdae2-0ab8-43aa-9883-26fffba31ec0,Variant,FAUCET - TPSH568,Description: ידית לברז<br>,,Faucets,TPSH568,,,12,true,PERCENT,0,InStock,,,,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
228bdae2-0ab8-43aa-9883-26fffba31ec0,Variant,FAUCET - TPSH569,"Description: צינור גמיש 1.5 מ’
בראס<br>",,Faucets,TPSH569,,,40,true,PERCENT,0,InStock,,,,אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
228bdae2-0ab8-43aa-9883-26fffba31ec0,Variant,FAUCET - TPSH570,Description: פיה קשת קצר<br>,,Faucets,TPSH570,,,26,true,PERCENT,0,InStock,,,,אפשרות 4,,,,,,,,,,,,,,,,,,,,,,,,
228bdae2-0ab8-43aa-9883-26fffba31ec0,Variant,FAUCET - TPSH571,Description: פיה קשת גבוה<br>,,Faucets,TPSH571,,,26,true,PERCENT,0,InStock,,,,אפשרות 5,,,,,,,,,,,,,,,,,,,,,,,,
228bdae2-0ab8-43aa-9883-26fffba31ec0,Variant,FAUCET - TPSH572,Description: פיה נחש קצר<br>,,Faucets,TPSH572,,,26,true,PERCENT,0,InStock,,,,אפשרות 6,,,,,,,,,,,,,,,,,,,,,,,,
228bdae2-0ab8-43aa-9883-26fffba31ec0,Variant,FAUCET - TPSH573,Description: פיה נחש ארוך<br>,,Faucets,TPSH573,,,26,true,PERCENT,0,InStock,,,,אפשרות 7,,,,,,,,,,,,,,,,,,,,,,,,
228bdae2-0ab8-43aa-9883-26fffba31ec0,Variant,FAUCET - TPSH574,Description: סט ברגים<br>,,Faucets,TPSH574,,,5,true,PERCENT,0,InStock,,,,אפשרות 8,,,,,,,,,,,,,,,,,,,,,,,,
228bdae2-0ab8-43aa-9883-26fffba31ec0,Variant,FAUCET - TPSH575,Description: בורג ארוך לבוצ’ר<br>,,Faucets,TPSH575,,,47,true,PERCENT,0,InStock,,,,אפשרות 9,,,,,,,,,,,,,,,,,,,,,,,,
