handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH569,"Description: צינור גמיש 1.5 מ’
בראס<br>",,Faucets,TPSH569,,,40,true,PERCENT,0,InStock,,,,אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH570,Description: פיה קשת קצר<br>,,Faucets,TPSH570,,,26,true,PERCENT,0,InStock,,,,אפשרות 4,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH571,Description: פיה קשת גבוה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH571.jpg,Faucets,TPSH571,,,26,true,PERCENT,0,InStock,,,,אפשרות 5,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH572,Description: פיה נחש קצר<br>,,Faucets,TPSH572,,,26,true,PERCENT,0,InStock,,,,אפשרות 6,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH573,Description: פיה נחש ארוך<br>,,Faucets,TPSH573,,,26,true,PERCENT,0,InStock,,,,אפשרות 7,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH574,Description: סט ברגים<br>,,Faucets,TPSH574,,,5,true,PERCENT,0,InStock,,,,אפשרות 8,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH575,Description: בורג ארוך לבוצ’ר<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH575.jpg,Faucets,TPSH575,,,47,true,PERCENT,0,InStock,,,,אפשרות 9,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH576,Description: מנגנון לברז<br>,,Faucets,TPSH576,,,19,true,PERCENT,0,InStock,,,,אפשרות 10,,,,,,,,,,,,,,,,,,,,,,,,
1059ff85-b5d1-454c-b49b-368226a02163,Variant,FAUCET - TPSH577,Description: מנגנון סדאל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH577.jpg,Faucets,TPSH577,,,74,true,PERCENT,0,InStock,,,,אפשרות 11,,,,,,,,,,,,,,,,,,,,,,,,
a0e56581-a287-49ec-b9b8-6eb79e65ad66,Product,FAUCET - TPSH125,"Description: וולנטה ניקל גבוה
מסתובב לכיור מונח<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH125.jpg,Faucets,TPSH125,,772,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
10721d6d-afbb-4df7-896e-5c632c2947d9,Product,FAUCET - TPSH281,"Description: פרנה
נשלף למטבח<br>",,Faucets,TPSH281,,737,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
a63b53ff-97c1-4c76-88d0-0a3ead8ef383,Product,FAUCET - TPSH426,Description: ספאדה מדף בית מלון<br>,,Faucets,TPSH426,,505,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
db072d29-8f23-4e67-8748-6605da7a89c4,Product,FAUCET - TPSH153,"Description: מרקזה
מערכת קיר לכיור רחצה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH153A.jpg,Faucets,TPSH153,,1035,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל - WT לבן,,,,,,,,,,,,,,,,,,,,,,,,
45adc0e8-b010-4a1d-9cef-f1705f6cd535,Product,FAUCET - TPSH310,"Description: שירל
סוללה מהקיר (פיה קצרה)<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH310.jpg,Faucets,TPSH310,,230,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
db05be9a-390f-40b9-9005-199ada6bc7c7,Product,FAUCET - TPSH489,Description: סטפן טבעת למגבת<br>,,Faucets,TPSH489,,209,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
38f3c12c-e988-4a09-910d-ae6fd1ea09e7,Product,FAUCET - TPSH23,Description: פרנה גולד ראש מקלחת עגול 20 ס”מ<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH23.jpg,Faucets,TPSH23,,811,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,זהב,,,,,,,,,,,,,,,,,,,,,,,,
5c168df5-ebb7-4657-89f8-6463dffdb5a4,Product,FAUCET - TPSH451,"Description: בוקה מוט מגבת כפול
60 ס”מ<br>",,Faucets,TPSH451,,435,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
1ad36ce3-b6bc-4e26-971a-7d0a1f99ef4e,Product,FAUCET - TPSH104,Description: שאטו ברונזה אינטרפוץ 4 דרך<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH104.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH104A.jpg,Faucets,TPSH104,,1004,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
48ee69b6-bf57-42ce-bb7e-a3b2fd3ec33c,Product,FAUCET - TPSH2,Description: פרנה ניקל אינטרפוץ 3 דרך<br>Size: 120*120<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH2.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH1A.jpg,Faucets,TPSH2,,425,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
35363358-a7b5-4ae3-8c91-de349d7b6e0d,Product,FAUCET - TPSH30,Description: פרנה גולד מערכת מקלחת בראס<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH30.jpg,Faucets,TPSH30,,2282,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,זהב,,,,,,,,,,,,,,,,,,,,,,,,
3dc90656-d892-43f8-856d-933d632270b0,Product,FAUCET - TPSH369,"Description: מזלף A.B.S
3 מצבים<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH369.jpg,Faucets,TPSH369,,96,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
e8ed7af9-7c11-453d-98f0-f50ad861ac8e,Product,FAUCET - TPSH364,"<p><b>אפשרות 1:</b></p>Description: פרנה
מזלף וינטג’<br><p><b>אפשרות 2:</b></p>Description: פרנה
מזלף וינטג’<br><p><b>אפשרות 3:</b></p>Description: פרנה
מזלף וינטג’<br><p><b>אפשרות 4:</b></p>Description: פרנה
מזלף וינטג’<br>",,Faucets,TPSH364,,193,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2;אפשרות 3;אפשרות 4,,,,,,,,,,,,,,,,,,,,,,,,
e8ed7af9-7c11-453d-98f0-f50ad861ac8e,Variant,FAUCET - TPSH364,"Description: פרנה
מזלף וינטג’<br>",,Faucets,TPSH364_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
e8ed7af9-7c11-453d-98f0-f50ad861ac8e,Variant,FAUCET - TPSH365,"Description: פרנה
מזלף וינטג’<br>",,Faucets,TPSH365,,,46,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
e8ed7af9-7c11-453d-98f0-f50ad861ac8e,Variant,FAUCET - TPSH366,"Description: פרנה
מזלף וינטג’<br>",,Faucets,TPSH366,,,88,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
e8ed7af9-7c11-453d-98f0-f50ad861ac8e,Variant,FAUCET - TPSH367,"Description: פרנה
מזלף וינטג’<br>",,Faucets,TPSH367,,,158,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 4,,,,,,,,,,,,,,,,,,,,,,,,
bd237d51-2bcb-41c3-bb0b-91ae99d2b33d,Product,FAUCET - TPSH187,"Description: הוגו
קשת רחצה<br>",,Faucets,TPSH187,,698,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- CP,,,,,,,,,,,,,,,,,,,,,,,,
ffc55ebc-f859-48fe-a826-8e6be7db5c69,Product,FAUCET - TPSH186,"Description: הוגו
קשת לכיור מונח<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH186.jpg,Faucets,TPSH186,,807,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- CP,,,,,,,,,,,,,,,,,,,,,,,,
1fb727d9-41ce-45ef-8aff-f3b701e50d8a,Product,FAUCET - TPSH235,"<p><b>אפשרות 1:</b></p>Description: בורדו
קבוע גבוה לכיור מונח<br><p><b>אפשרות 2:</b></p>Description: בורדו
קבוע גבוה לכיור מונח<br>",,Faucets,TPSH235,,521,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
1fb727d9-41ce-45ef-8aff-f3b701e50d8a,Variant,FAUCET - TPSH235,"Description: בורדו
קבוע גבוה לכיור מונח<br>",,Faucets,TPSH235_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
1fb727d9-41ce-45ef-8aff-f3b701e50d8a,Variant,FAUCET - TPSH236,"Description: בורדו
קבוע גבוה לכיור מונח<br>",,Faucets,TPSH236,,,154,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
2fc74baa-4eb2-4c7b-97a9-307cdc51f844,Product,FAUCET - TPSH217,"Description: נאפה
קשת רחצה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH217.jpg,Faucets,TPSH217,,672,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- CP,,,,,,,,,,,,,,,,,,,,,,,,
789e8201-7121-4205-856f-e66d622060ed,Product,FAUCET - TPSH379,"Description: ראש מקלחת
עגול 6 מ”מ
25 ס”מ<br>Materials: Stainless Steel<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH379.jpg,Faucets,TPSH379,,404,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16790cea-4579-4189-bc17-fdc44b076c23,Product,FAUCET - TPSH214,"Description: נאפה
מערכת קיר לכיור רחצה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH214A.jpg,Faucets,TPSH214,,861,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- CP,,,,,,,,,,,,,,,,,,,,,,,,
e51affde-a9dd-4226-ab39-65c06c1d3085,Product,FAUCET - TPSH139,"<p><b>אפשרות 1:</b></p>Description: וולנטה ניקל מט
ראש מקלחת וינטג’<br><p><b>אפשרות 2:</b></p>Description: וולנטה ניקל מט
ראש מקלחת וינטג’<br>",,Faucets,TPSH139,,695,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
e51affde-a9dd-4226-ab39-65c06c1d3085,Variant,FAUCET - TPSH139,"Description: וולנטה ניקל מט
ראש מקלחת וינטג’<br>",,Faucets,TPSH139_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
e51affde-a9dd-4226-ab39-65c06c1d3085,Variant,FAUCET - TPSH360,"Description: וולנטה ניקל מט
ראש מקלחת וינטג’<br>",,Faucets,TPSH360,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
fee366c5-33bc-430a-ad78-b45c76764250,Product,FAUCET - TPSH429,Description: ספאדה גולד טבעת למגבת<br>,,Faucets,TPSH429,,207,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,זהב,,,,,,,,,,,,,,,,,,,,,,,,
3b3d94a4-72b1-41b9-b9f3-8aa01acfeaef,Product,FAUCET - TPSH132,"<p><b>אפשרות 1:</b></p>Description: וולנטה שחור מט
ראש מקלחת וינטג’<br><p><b>אפשרות 2:</b></p>Description: וולנטה שחור מט
ראש מקלחת וינטג’<br>",,Faucets,TPSH132,,811,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
3b3d94a4-72b1-41b9-b9f3-8aa01acfeaef,Variant,FAUCET - TPSH132,"Description: וולנטה שחור מט
ראש מקלחת וינטג’<br>",,Faucets,TPSH132_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
3b3d94a4-72b1-41b9-b9f3-8aa01acfeaef,Variant,FAUCET - TPSH359,"Description: וולנטה שחור מט
ראש מקלחת וינטג’<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH359.jpg,Faucets,TPSH359,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
1f6bcf69-dd90-4174-ad8b-7cd975275c94,Product,FAUCET - TPSH373,"Description: ראש מקלחת מרובע
19.5/19.5
8 מ""מ בראס<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH373.jpg,Faucets,TPSH373,,444,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
a4bb4bc6-f90b-4425-837c-d046d0a74efc,Product,FAUCET - TPSH188,"Description: הוגו
מערכת קיר לכיור רחצה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH188.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH188A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH188B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH188C.jpg,Faucets,TPSH188,,684,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- CP,,,,,,,,,,,,,,,,,,,,,,,,
0441acad-5acf-471c-b4b7-d99482f5b9fc,Product,FAUCET - TPSH503,Description: משאבת סבון דורין<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH503.jpg,Faucets,TPSH503,,73,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
3eb51c2d-b9a6-4549-9177-a324d709f2a7,Product,FAUCET - TPSH565,<p><b>אפשרות 1:</b></p>Description: מזלף לנשלף נאפה<br><p><b>אפשרות 2:</b></p>Description: מזלף לנשלף נאפה<br>,,Faucets,TPSH565,,98,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
3eb51c2d-b9a6-4549-9177-a324d709f2a7,Variant,FAUCET - TPSH565,Description: מזלף לנשלף נאפה<br>,,Faucets,TPSH565_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
3eb51c2d-b9a6-4549-9177-a324d709f2a7,Variant,FAUCET - TPSH566,Description: מזלף לנשלף נאפה<br>,,Faucets,TPSH566,,,21,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
55318adb-5bf5-4bf6-bf01-8e1fc2fff0b5,Product,FAUCET - TPSH470,Description: בוקה קולב זוגי<br>,,Faucets,TPSH470,,156,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור מט,,,,,,,,,,,,,,,,,,,,,,,,
4b216886-9958-4e59-82e5-0fbb770b008e,Product,FAUCET - TPSH132,"Description: וולנטה שחור מט
זרוע לראש מקלחת 40 ס”מ<br>",,Faucets,TPSH132_1,,435,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור מט,,,,,,,,,,,,,,,,,,,,,,,,
85da858e-84ef-48ce-986d-ef38119caf8c,Product,FAUCET - TPSH86,Description: שאטו קשת רחצה<br>,,Faucets,TPSH86,,479,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
fdc0bbe9-7405-464e-95cf-69d94a59afe0,Product,FAUCET - TPSH255,"Description: 
מורטי 90°<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH255.jpg,Faucets,TPSH255,,672,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
7aa3e4be-343e-4d3c-802b-68addfe26dd4,Product,FAUCET - TPSH490,"Description: סטפן מוט מגבת
60 ס”מ<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH490.jpg,Faucets,TPSH490,,260,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
bcebf5c3-7172-4293-b34c-40bf64603908,Product,FAUCET - TPSH176,Description: מרקזה 90 מעלות<br>,,Faucets,TPSH176,,807,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- שחור מטאלי,,,,,,,,,,,,,,,,,,,,,,,,
559b38b1-36ad-4b90-8d36-6d70ed0fdf62,Product,FAUCET - TPSH99,"Description: שאטו פרימיום
סוללה לאמבטיה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH99.jpg,Faucets,TPSH99,,881,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
37a1d61e-42d6-40a9-ba9e-0cddc928d581,Product,FAUCET - TPSH295,"Description: קיו
נשלף למטבח<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH295.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH295A.jpg,Faucets,TPSH295,,868,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
8b11c3e4-35e4-4836-93c4-a6ee516bf7ac,Product,FAUCET - TPSH326,Description: נקודת מים ונוטי<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH326.jpg,Faucets,TPSH326,,63,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
07713d94-f468-4fc8-9044-12b958e440be,Product,FAUCET - TPSH453,Description: בוקה טבעת למגבת<br>,,Faucets,TPSH453,,207,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
8269d489-a982-4512-8a79-2b4136820f68,Product,FAUCET - TPSH376,"Description: ראש מקלחת עגול
25 ס""מ
8 מ""מ בראס<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH376.jpg,Faucets,TPSH376,,637,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
73906fe6-b9b1-48ef-95df-aa3c48de47b9,Product,FAUCET - TPSH232,"<p><b>אפשרות 1:</b></p>Description: בורדו
קשת רחצה<br><p><b>אפשרות 2:</b></p>Description: בורדו
קשת רחצה<br>",,Faucets,TPSH232,,397,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
73906fe6-b9b1-48ef-95df-aa3c48de47b9,Variant,FAUCET - TPSH232,"Description: בורדו
קשת רחצה<br>",,Faucets,TPSH232_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
73906fe6-b9b1-48ef-95df-aa3c48de47b9,Variant,FAUCET - TPSH233,"Description: בורדו
קשת רחצה<br>",,Faucets,TPSH233,,,116,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
afed1cfb-03bd-4759-a6f3-26b5cbc969b7,Product,FAUCET - TPSH244,"Description: מרטן
אינטרפוץ 3 דרך<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH244A.jpg,Faucets,TPSH244,,405,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
c9f2312b-2bb4-4d24-9c25-5e291958f8bb,Product,FAUCET - TPSH198,Description: בייליס סוללה לאמבטיה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH198A.jpg,Faucets,TPSH198,,873,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- CP,,,,,,,,,,,,,,,,,,,,,,,,
2923b509-d8ed-496f-971f-5a0e03787338,Product,FAUCET - TPSH428,"Description: ספאדה מוט מגבת כפול
60 ס”מ<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH428.jpg,Faucets,TPSH428,,295,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
