handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
40558b50-b4ba-49e3-b770-44bde21f8ddb,Product,אביזרים למקלחת - TPSH500,Model: דורין אביזרים<br>Description: טבעת עגולה דורין<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH500.jpg,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);דורין אביזרים (מודל),TPSH500,,50,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
93b14b9e-086b-45c7-aaea-6e511e47ac0c,Product,ברז - TPSH43,<p><b>אפשרות 1:</b></p>Model: איטליה דומו<br>Description: איטליה דומו גטוני פרח 2 ידיות<br>Color: ניקל CP<br><p><b>אפשרות 2:</b></p>Model: איטליה דומו<br>Description: איטליה דומו גטוני פרח 2 ידיות<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH43.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH43A.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);מקלחות וחדרי שירותים (מתחם);איטליה דומו (מודל),TPSH43,,1090,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
93b14b9e-086b-45c7-aaea-6e511e47ac0c,Variant,ברז - TPSH43,Model: איטליה דומו<br>Description: איטליה דומו גטוני פרח 2 ידיות<br>Color: ניקל CP<br>,,סניטריה;ברזים (ק.מ);ברז (ת.ק);מקלחות וחדרי שירותים (מתחם);איטליה דומו (מודל),TPSH43_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
93b14b9e-086b-45c7-aaea-6e511e47ac0c,Variant,ברז - TPSH44,Model: איטליה דומו<br>Description: איטליה דומו גטוני פרח 2 ידיות<br>Color: ברונזה<br>,,סניטריה;ברזים (ק.מ);ברז (ת.ק);מקלחות וחדרי שירותים (מתחם);איטליה דומו (מודל),TPSH44,,,442,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
b2677ae1-2325-4050-9aad-3ab7f7f0258e,Product,ראש מקלחת - TPSH10,Model: פרנה ברונזה<br>Description: פרנה ברונזה ראש מקלחת עגול וינטג’<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH10.jpg,סניטריה;ברזים (ק.מ);ראש מקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);פרנה ברונזה (מודל),TPSH10,,730,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
ee2cf35f-c6a9-4898-ad97-a43c2f922a5c,Product,ברז - TPSH305,Model: מים קרים<br>Description: מיסוני ברונזה פרח מים קרים<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH305.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);מקלחות וחדרי שירותים (מתחם);מים קרים (מודל),TPSH305,,253,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
f4c39ceb-640b-41fc-ab8a-5ad9a8a33e47,Product,סוללה לאמבטיה - TPSH228,"<p><b>אפשרות 1:</b></p>Model: בורדו<br>Description: בורדו
סוללה לאמבטיה<br>Color: ניקל- CP<br><p><b>אפשרות 2:</b></p>Model: בורדו<br>Description: בורדו
סוללה לאמבטיה<br>Color: ניקל מט SP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH228.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH228A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH228B.jpg,סניטריה;ברזים (ק.מ);סוללה לאמבטיה (ת.ק);מקלחות וחדרי שירותים (מתחם);בורדו (מודל),TPSH228,,730,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
f4c39ceb-640b-41fc-ab8a-5ad9a8a33e47,Variant,סוללה לאמבטיה - TPSH228,"Model: בורדו<br>Description: בורדו
סוללה לאמבטיה<br>Color: ניקל- CP<br>",,סניטריה;ברזים (ק.מ);סוללה לאמבטיה (ת.ק);מקלחות וחדרי שירותים (מתחם);בורדו (מודל),TPSH228_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
f4c39ceb-640b-41fc-ab8a-5ad9a8a33e47,Variant,סוללה לאמבטיה - TPSH229,"Model: בורדו<br>Description: בורדו
סוללה לאמבטיה<br>Color: ניקל מט SP<br>",,סניטריה;ברזים (ק.מ);סוללה לאמבטיה (ת.ק);מקלחות וחדרי שירותים (מתחם);בורדו (מודל),TPSH229,,,173,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
ea337371-238d-462f-a2ca-8d496dccc75a,Product,מערכת רחצה - TPSH419,Model: מערכת מקלחת זכוכית<br>Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 8116<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH419.jpg,סניטריה;ברזים (ק.מ);מערכת רחצה (ת.ק);מקלחות וחדרי שירותים (מתחם);מערכת מקלחת זכוכית (מודל),TPSH419,,1011,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבע 8116,,,,,,,,,,,,,,,,,,,,,,,,
b18d2f8e-303a-4d43-8860-a2bee5552194,Product,אביזרים למקלחת - TPSH453,Model: בוקה ניקל מט<br>Description: בוקה טבעת למגבת<br>Color: ניקל מט<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH453.jpg,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);בוקה ניקל מט (מודל),TPSH453,,186,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
b76d6721-0ebf-4054-9ce5-ca8c6b125257,Product,ראש מקלחת - TPSH357,"Model: ראשי מקלחת מיוחדים<br>Description: ראש מקלחת A.B.S
מרובע 22/22 ס”מ<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH357.jpg,סניטריה;ברזים (ק.מ);ראש מקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);ראשי מקלחת מיוחדים (מודל),TPSH357,,166,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
37371e68-5c25-4b5f-bed2-3c25f47db6d3,Product,זרוע לראש מקלחת - TPSH25,Model: פרנה גולד<br>Description: פרנה גולד זרוע לראש מקלחת<br>Color: זהב<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH25.jpg,סניטריה;ברזים (ק.מ);זרוע לראש מקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);פרנה גולד (מודל),TPSH25,,330,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,זהב,,,,,,,,,,,,,,,,,,,,,,,,
061a874f-ff52-4421-bbd7-414372199715,Product,אביזרים למקלחת - TPSH464,Model: בוקה ברונזה<br>Description: בוקה מחזיק נייר פתוח<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH464.jpg,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);בוקה ברונזה (מודל),TPSH464,,205,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
0de0f5bb-eb2b-4765-9717-eb212d26d759,Product,אינטרפוץ 4 דרך - TPSH137,"Model: וולנטה ניקל מט<br>Description: וולנטה ניקל מט
אינטרפוץ 4 דרך<br>Color: ניקל מט<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH137.jpg,סניטריה;ברזים (ק.מ);אינטרפוץ 4 דרך (ת.ק);מקלחות וחדרי שירותים (מתחם);וולנטה ניקל מט (מודל),TPSH137,,772,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
c9682383-cb2a-4e34-beeb-80dde810e210,Product,אביזרים למקלחת - TPSH561,<p><b>אפשרות 1:</b></p>Model: חלקי חילוף<br>Description: מזלף לנשלף דומינדו<br>Color: ניקל<br><p><b>אפשרות 2:</b></p>Model: חלקי חילוף<br>Description: מזלף לנשלף דומינדו<br>Color: ניקל מט<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH561.jpg,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);חלקי חילוף (מודל),TPSH561,,88,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
c9682383-cb2a-4e34-beeb-80dde810e210,Variant,אביזרים למקלחת - TPSH561,Model: חלקי חילוף<br>Description: מזלף לנשלף דומינדו<br>Color: ניקל<br>,,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);חלקי חילוף (מודל),TPSH561_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
c9682383-cb2a-4e34-beeb-80dde810e210,Variant,אביזרים למקלחת - TPSH562,Model: חלקי חילוף<br>Description: מזלף לנשלף דומינדו<br>Color: ניקל מט<br>,,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);חלקי חילוף (מודל),TPSH562,,,19,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
c8c030fa-daa6-4570-9d19-311512eafc3f,Product,ברז - TPSH37,<p><b>אפשרות 1:</b></p>Model: איטליה דומו<br>Description: איטליה דומו ענתיק לכיור רחצה<br>Color: ניקל CP<br><p><b>אפשרות 2:</b></p>Model: איטליה דומו<br>Description: איטליה דומו ענתיק לכיור רחצה<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH37.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH37A.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);כיור (סוג);מקלחות וחדרי שירותים (מתחם);איטליה דומו (מודל),TPSH37,,963,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
c8c030fa-daa6-4570-9d19-311512eafc3f,Variant,ברז - TPSH37,Model: איטליה דומו<br>Description: איטליה דומו ענתיק לכיור רחצה<br>Color: ניקל CP<br>,,סניטריה;ברזים (ק.מ);ברז (ת.ק);כיור (סוג);מקלחות וחדרי שירותים (מתחם);איטליה דומו (מודל),TPSH37_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
c8c030fa-daa6-4570-9d19-311512eafc3f,Variant,ברז - TPSH38,Model: איטליה דומו<br>Description: איטליה דומו ענתיק לכיור רחצה<br>Color: ברונזה<br>,,סניטריה;ברזים (ק.מ);ברז (ת.ק);כיור (סוג);מקלחות וחדרי שירותים (מתחם);איטליה דומו (מודל),TPSH38,,,231,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
039a9709-de0f-4ada-9357-b6af8fc8f331,Product,נקודת מים - TPSH324,Model: נקודות מים<br>Description: נקודת מים ענתיק + מתלה<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH324.jpg,סניטריה;ברזים (ק.מ);נקודת מים (ת.ק);מקלחות וחדרי שירותים (מתחם);נקודות מים (מודל),TPSH324,,190,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
67427c3c-2617-486f-a20c-92beecbba545,Product,אביזרים למקלחת - TPSH468,Model: בוקה שחור מט<br>Description: בוקה טבעת למגבת<br>Color: שחור מט<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH468.jpg,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);בוקה שחור מט (מודל),TPSH468,,186,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור מט,,,,,,,,,,,,,,,,,,,,,,,,
0a1c15dd-9247-43ad-b49e-74dd0e246292,Product,מערכת רחצה - TPSH412,Model: מערכת מקלחת זכוכית<br>Description: מערכת מקלחת זכוכית<br>Materials: פלטת זכוכית<br>Color: צבע 6972<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH412.jpg,סניטריה;ברזים (ק.מ);מערכת רחצה (ת.ק);מקלחות וחדרי שירותים (מתחם);מערכת מקלחת זכוכית (מודל),TPSH412,,1011,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבע 6972,,,,,,,,,,,,,,,,,,,,,,,,
c791c6e9-2caf-445f-a388-b4a8ff0c757c,Product,ראש מקלחת - TPSH380,"Model: Stainless Steel<br>Description: ראש מקלחת
עגול 6 מ”מ
20 ס”מ<br>Materials: Stainless Steel<br>",,סניטריה;ברזים (ק.מ);ראש מקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);Stainless Steel (מודל),TPSH380,,237,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9b2d28e-d3fc-4aff-a0b1-c2a838419abf,Product,אביזרים למקלחת - TPSH426,Model: ספאדה ניקל<br>Description: ספאדה מדף בית מלון<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH426.jpg,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);ספאדה ניקל (מודל),TPSH426,,455,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
33a27a7d-154e-48ba-a447-107bbcc5ad16,Product,ברז - TPSH52,Model: איטליה גטוני סירקל<br>Description: איטליה גטוני סירקל פרח גבוה לכיור מונח<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH52.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH52A.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);כיור (סוג);מקלחות וחדרי שירותים (מתחם);איטליה גטוני סירקל (מודל),TPSH52,,1257,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
8040d364-f84e-4cf3-8ed7-8ada664c5935,Product,אביזרים למקלחת - TPSH518,"Model: דורין אביזרים<br>Description: מוט מגבת דורין
45 ס""מ<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH518.jpg,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);דורין אביזרים (מודל),TPSH518,,59,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
1cbced12-2ef0-44f0-8f66-8d85f599d7f3,Product,אינטרפוץ 4 דרך - TPSH145,"Model: וולנטה ברונזה<br>Description: וולנטה ברונזה
אינטרפוץ 4 דרך<br>Color: ברונזה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH145.jpg,סניטריה;ברזים (ק.מ);אינטרפוץ 4 דרך (ת.ק);מקלחות וחדרי שירותים (מתחם);וולנטה ברונזה (מודל),TPSH145,,967,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
8749a225-62e3-4212-a475-2f6216ab31e4,Product,אביזרים למקלחת - TPSH462,Model: בוקה ברונזה<br>Description: בוקה מחזיק כוס<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH462.jpg,סניטריה;ברזים (ק.מ);אביזרים למקלחת (ת.ק);מקלחות וחדרי שירותים (מתחם);בוקה ברונזה (מודל),TPSH462,,186,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
632c5e48-2a67-4561-a7e2-3987c523d745,Product,ברז - TPSH6,Model: פרנה ברונזה<br>Description: פרנה ברונזה לכיור רחצה נמוך<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH1A.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);כיור (סוג);מקלחות וחדרי שירותים (מתחם);פרנה ברונזה (מודל),TPSH6,,1130,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
15eb6200-7e16-48f6-99da-c4d89e0a606f,Product,ברז - TPSH59,Model: איטליה גטוני קולור<br>Description: איטליה גטוני קולור פרח בינוני לכיור רחצה<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH59.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH59A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH59A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH59B.jpg,סניטריה;ברזים (ק.מ);ברז (ת.ק);כיור (סוג);מקלחות וחדרי שירותים (מתחם);איטליה גטוני קולור (מודל),TPSH59,,1074,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
