Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Brand,Model,Catalog_Page,Supplier_SKU,HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Cost_Handling_USD,Cost_Shipping_USD,Cost_Taxes_USD,Cost_ISR_Shipping_USD,Total_Cost_USD,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Discount,Sale_Price,Multiplier_After_Discount,Customer_Price,Marketing_Price_Customer,Designer_Discount_Prc,Final_Price_Designer,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,2200238YB,TPSH12,TPSH12,,ברונזה,,נקודת מים - TPSH12,פרנה ברונזה נקודת מים,,,,,,,,,,זמין במלאי,,,,,,,,302,60%,121,17%,141,1.6,226,1.5,212,,10%,191,49,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,1888YB,TPSH13,TPSH13,,ברונזה,,מזלף - TPSH13,פרנה ברונזה מזלף וינטג’,,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,צינור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,0316YB,TPSH14,TPSH14,,ברונזה,,צינור - TPSH14,פרנה ברונזה צינור 1.5 מ',,,,,,,,,,זמין במלאי,,,,,,,,225,60%,90,17%,105,1.6,168,1.5,158,,10%,142,37,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,018YB,TPSH15,TPSH15,,ברונזה,,מזלף - TPSH15,פרנה ברונזה מזלף,,,,,,,,,,זמין במלאי,,,,,,,,357,60%,143,17%,167,1.6,267,1.5,251,,10%,226,58,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,2080316 YB,TPSH16,TPSH16,TPSH1A,ברונזה,,אינטרפוץ 3 דרך - TPSH16,פרנה ברונזה אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,מערכת מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה ברונזה,,2060103YB,TPSH17,TPSH17,,ברונזה,,מערכת מקלחת - TPSH17,פרנה ברונזה מערכת מקלחת בראס,,,,,,,,,,זמין במלאי,,,,,,,,3250,60%,1300,17%,1521,1.6,2434,1.5,2282,,10%,2053,532,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,12,2070328 ZR,TPSH18,TPSH18,"TPSH18A, TPSH1A",זהב,,ברז - TPSH18,פרנה גולד לכיור רחצה גבוה,,,,,,,,,,זמין במלאי,,,,,,,,1898,60%,759,17%,888,1.6,1421,1.5,1332,,10%,1199,311,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,20028 ZR,TPSH19,TPSH19,"TPSH19A, TPSH1A",זהב,,ברז - TPSH19,פרנה גולד לכיור רחצה נמוך,,,,,,,,,,זמין במלאי,,,,,,,,1788,60%,715,17%,837,1.6,1339,1.5,1255,,10%,1130,293,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,2010305 ZR,TPSH20,TPSH20,TPSH20A,זהב,,ברז - TPSH20,פרנה גולד קבוע נמוך,,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,2070327 ZR,TPSH21,TPSH21,TPSH21A,זהב,,ברז - TPSH21,פרנה גולד גבוה מסתובב לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,1595,60%,638,17%,746,1.6,1194,1.5,1120,,10%,1008,261,35%,,,,
סניטריה,ברזים,מערכת קיר לכיור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,2080317 ZR,TPSH22,TPSH22,TPSH22A,זהב,,מערכת קיר לכיור - TPSH22,פרנה גולד מערכת קיר לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,1738,60%,695,17%,813,1.6,1301,1.5,1220,,10%,1098,285,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,2200240 ZR,TPSH23,TPSH23,,זהב,,ראש מקלחת - TPSH23,פרנה גולד ראש מקלחת עגול 20 ס”מ,,,,,,,,,,זמין במלאי,,,,,,,,1155,60%,462,17%,541,1.6,865,1.5,811,,10%,730,189,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,1859ZR,TPSH24,TPSH24,,זהב,,ראש מקלחת - TPSH24,פרנה גולד ראש מקלחת עגול וינטג’,,,,,,,,,,זמין במלאי,,,,,,,,1859,60%,744,17%,870,1.6,1392,1.5,1305,,10%,1175,305,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,220006 ZR,TPSH25,TPSH25,,זהב,,זרוע לראש מקלחת - TPSH25,פרנה גולד זרוע לראש מקלחת,,,,,,,,,,זמין במלאי,,,,,,,,522,60%,209,17%,244,1.6,391,1.5,366,,10%,330,86,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,2200238 ZR,TPSH26,TPSH26,,זהב,,נקודת מים - TPSH26,פרנה גולד נקודת מים,,,,,,,,,,זמין במלאי,,,,,,,,302,60%,121,17%,141,1.6,226,1.5,212,,10%,191,49,35%,,,,
סניטריה,ברזים,צינור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,0316 ZR,TPSH27,TPSH27,,זהב,,צינור - TPSH27,פרנה גולד צינור זהב 1.5 מ',,,,,,,,,,זמין במלאי,,,,,,,,225,60%,90,17%,105,1.6,168,1.5,158,,10%,142,37,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,208 ZR,TPSH28,TPSH28,,זהב,,מזלף - TPSH28,פרנה גולד מזלף זהב,,,,,,,,,,זמין במלאי,,,,,,,,357,60%,143,17%,167,1.6,267,1.5,251,,10%,226,58,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,2080318 ZR,TPSH29,TPSH29,,זהב,,אינטרפוץ 4 דרך - TPSH29,פרנה גולד אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,1430,60%,572,17%,669,1.6,1071,1.5,1004,,10%,903,234,35%,,,,
סניטריה,ברזים,מערכת מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,2060103ZR,TPSH30,TPSH30,,זהב,,מערכת מקלחת - TPSH30,פרנה גולד מערכת מקלחת בראס,,,,,,,,,,זמין במלאי,,,,,,,,3250,60%,1300,17%,1521,1.6,2434,1.5,2282,,10%,2053,532,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנה גולד,,2080316ZR,TPSH31,TPSH31,,זהב,,אינטרפוץ 3 דרך - TPSH31,פרנה גולד אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,21,2013,TPSH32,TPSH32,TP32A,ניקל CP,,ברז - TPSH32,איטליה דומו פרח גבוה לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,2200,60%,880,17%,1030,1.6,1647,1.5,1544,,10%,1390,360,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,2013,TPSH33,TPSH33,TP32A,ברונזה,,ברז - TPSH33,איטליה דומו פרח גבוה לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,2700,60%,1080,17%,1264,1.6,2022,1.5,1895,,10%,1706,442,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,2013,TPSH34,TPSH34,TP32A,זהב,,ברז - TPSH34,איטליה דומו פרח גבוה לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,3200,60%,1280,17%,1498,1.6,2396,1.5,2246,,10%,2022,524,35%,,,,
סניטריה,ברזים,מערכת קיר לכיור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,2023,TPSH35,TPSH35,,ניקל CP,,מערכת קיר לכיור - TPSH35,איטליה דומו מערכת קיר לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,2080,60%,832,17%,973,1.6,1558,1.5,1460,,10%,1314,341,35%,,,,
סניטריה,ברזים,מערכת קיר לכיור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,2023,TPSH36,,,ברונזה,,מערכת קיר לכיור - TPSH36,איטליה דומו מערכת קיר לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,2700,60%,1080,17%,1264,1.6,2022,1.5,1895,,10%,1706,442,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,1040 SO,TPSH37,TPSH37,TPSH37A,ניקל CP,,ברז - TPSH37,איטליה דומו ענתיק לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,1525,60%,610,17%,714,1.6,1142,1.5,1071,,10%,963,250,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,1040 SO,TPSH38,TPSH38,TPSH37A,ברונזה,,ברז - TPSH38,איטליה דומו ענתיק לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,1890,60%,756,17%,885,1.6,1415,1.5,1327,,10%,1194,310,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,102300,TPSH39,TPSH39,,ניקל CP,,סוללה לאמבטיה - TPSH39,איטליה דומו סוללה לאמבטיה ענתיק,,,,,,,,,,זמין במלאי,,,,,,,,2380,60%,952,17%,1114,1.6,1782,1.5,1671,,10%,1504,390,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,102300,TPSH40,TPSH40,,ברונזה,,סוללה לאמבטיה - TPSH40,איטליה דומו סוללה לאמבטיה ענתיק,,,,,,,,,,זמין במלאי,,,,,,,,3380,60%,1352,17%,1582,1.6,2531,1.5,2373,,10%,2135,554,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,105620,TPSH41,TPSH41,,ניקל CP,,ברז - TPSH41,איטליה דומו פרח נמוך לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,105620,TPSH42,TPSH42,,ברונזה,,ברז - TPSH42,איטליה דומו פרח נמוך לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,1960,60%,784,17%,917,1.6,1468,1.5,1376,,10%,1238,321,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,5690,TPSH43,TPSH43,TPSH43A,ניקל CP,,ברז - TPSH43,איטליה דומו גטוני פרח 2 ידיות,,,,,,,,,,זמין במלאי,,,,,,,,1725,60%,690,17%,807,1.6,1292,1.5,1211,,10%,1090,283,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,5690,TPSH44,,TPSH43A,ברונזה,,ברז - TPSH44,איטליה דומו גטוני פרח 2 ידיות,,,,,,,,,,זמין במלאי,,,,,,,,2425,60%,970,17%,1135,1.6,1816,1.5,1702,,10%,1532,397,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,201013,TPSH45,TPSH45,,ניקל CP,,אינטרפוץ 4 דרך - TPSH45,איטליה דומו אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,950,60%,380,17%,445,1.6,711,1.5,667,,10%,600,156,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,201013,TPSH46,,,ברונזה,,אינטרפוץ 4 דרך - TPSH46,איטליה דומו אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,1225,60%,490,17%,573,1.6,917,1.5,860,,10%,774,201,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,200713,TPSH47,TPSH47,,ניקל CP,,אינטרפוץ 3 דרך - TPSH47,איטליה דומו אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,500,60%,200,17%,234,1.6,374,1.5,351,,10%,316,82,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,200713,TPSH48,,,ברונזה,,אינטרפוץ 3 דרך - TPSH48,איטליה דומ ואינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,690,60%,276,17%,323,1.6,517,1.5,484,,10%,436,113,35%,,,,
סניטריה,ברזים,מוט מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,664000,TPSH49,TPSH49,,ניקל CP,,מוט מקלחת - TPSH49,איטליה דומו מוט מקלחת וינטג’,,,,,,,,,,זמין במלאי,,,,,,,,1250,60%,500,17%,585,1.6,936,1.5,878,,10%,790,205,35%,,,,
סניטריה,ברזים,מוט מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,664000,TPSH50,,,ברונזה,,מוט מקלחת - TPSH50,איטליה דומו מוט מקלחת וינטג’,,,,,,,,,,זמין במלאי,,,,,,,,1525,60%,610,17%,714,1.6,1142,1.5,1071,,10%,963,250,35%,,,,
סניטריה,ברזים,מוט מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה דומו,,664000,TPSH51,,,זהב,,מוט מקלחת - TPSH51,איטליה דומו מוט מקלחת וינטג’,,,,,,,,,,זמין במלאי,,,,,,,,2250,60%,900,17%,1053,1.6,1685,1.5,1580,,10%,1422,369,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני סירקל,,9148,TPSH52,TPSH52,TPSH52A,ניקל CP,,ברז - TPSH52,איטליה גטוני סירקל פרח גבוה לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,1990,60%,796,17%,931,1.6,1490,1.5,1397,,10%,1257,326,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני סירקל,,9146,TPSH53,TPSH53,"TPSH53A, TPSH53B",ניקל CP,,ברז - TPSH53,איטליה גטוני סירקל פרח בנוני לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,1820,60%,728,17%,852,1.6,1363,1.5,1278,,10%,1150,298,35%,,,,
סניטריה,ברזים,מערכת קיר לכיור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני סירקל,,9135,TPSH54,TPSH54,"TPSH54A, TPSH54B, TPSH53B",ניקל CP,,מערכת קיר לכיור - TPSH54,איטליה גטוני סירקל מערכת קיר לכיור רחצה BOX,,,,,,,,,,זמין במלאי,,,,,,,,2900,60%,1160,17%,1357,1.6,2172,1.5,2036,,10%,1832,475,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני סירקל,,9130,TPSH55,TPSH55,,ניקל CP,,אינטרפוץ 3 דרך - TPSH55,איטליה גטוני סירקל אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,880,60%,352,17%,412,1.6,659,1.5,618,,10%,556,144,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני סירקל,,9130/91,TPSH56,TPSH56,TPSH56A,ניקל CP,,אינטרפוץ 3 דרך - TPSH56,איטליה גטוני סירקל אינטרפוץ 3 דרך קוטר צלחת 65 מ”מ,,,,,,,,,,זמין במלאי,,,,,,,,880,60%,352,17%,412,1.6,659,1.5,618,,10%,556,144,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני סירקל,,9134,TPSH57,TPSH57,TPSH57A,ניקל CP,,אינטרפוץ 4 דרך - TPSH57,איטליה גטוני סירקל אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,1420,60%,568,17%,665,1.6,1063,1.5,997,,10%,897,233,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני קולור,,8048,TPSH58,TPSH58,TPSH58A,ניקל CP,,ברז - TPSH58,איטליה גטוני קולור פרח גבוה לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,2160,60%,864,17%,1011,1.6,1617,1.5,1516,,10%,1365,354,35%,,,,
סניטריה,ברזים,ברז,,כיור,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני קולור,,8044,TPSH59,TPSH59,"TPSH59A, TPSH59A, TPSH59B",ניקל CP,,ברז - TPSH59,איטליה גטוני קולור פרח בינוני לכיור רחצה,,,,,,,,,,זמין במלאי,,,,,,,,1700,60%,680,17%,796,1.6,1273,1.5,1193,,10%,1074,278,35%,,,,
סניטריה,ברזים,מערכת קיר לכיור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני קולור,,8035,TPSH60,TPSH60,"TPSH60A, TPSH60B, TPSH59B",ניקל CP,,מערכת קיר לכיור - TPSH60,איטליה גטוני קולור מערכת קיר לכיור רחצה BOX,,,,,,,,,,זמין במלאי,,,,,,,,3100,60%,1240,17%,1451,1.6,2321,1.5,2176,,10%,1959,508,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני קולור,,8034,TPSH61,TPSH61,TPSH61A,ניקל CP,,אינטרפוץ 4 דרך - TPSH61,איטליה גטוני קולור אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,1500,60%,600,17%,702,1.6,1123,1.5,1053,,10%,948,246,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני קולור,,8030,TPSH62,TPSH62,TPSH62A,ניקל CP,,אינטרפוץ 3 דרך - TPSH62,איטליה גטוני קולור אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,960,60%,384,17%,449,1.6,719,1.5,674,,10%,607,157,35%,,,,
סניטריה,ברזים,אינטרפוץ 5 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,איטליה גטוני,,MC050-22,TPSH63,TPSH63,TPSH63A,ניקל CP,,אינטרפוץ 5 דרך - TPSH63,איטליה גטוני אינטרפוץ 5 דרך BOX,,,,,,,,,,זמין במלאי,,,,,,,,3100,60%,1240,17%,1451,1.6,2321,1.5,2176,,10%,1959,508,35%,,,,
