handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
f4f37c90-7965-45e8-87ce-9850d40fcd01,Product,כורסא - ARMBT144,Size: 74*66*81<br>Materials: cow leather+ss<br>Price: 3079<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT144.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),7_ARMBT144,,3079,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c9c546e-b3ef-40ca-a24b-cac3a71d14d3,Product,כורסא - ARMBT145,Size: 68*68*79<br>Materials: cow leather+ss<br>Price: 2178<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT145.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),8_ARMBT145,,2178,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664a5570-9792-4533-aace-8801d48bf4c2,Product,כורסא - ARMBT146,Size: 57*61*78<br>Price: 0<br>,,סלון;כורסא (ק.מ);כורסא (ת.ק),9_ARMBT146,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895cef46-5de9-477c-b718-5a99aa99e8af,Product,כורסא - ARMBT147,Size: 52*61*78<br>Price: 0<br>,,סלון;כורסא (ק.מ);כורסא (ת.ק),10_ARMBT147,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a776ff0-30cb-4471-992b-ad0ac6896de5,Product,כורסא - ARMBT241,Size: 86*79*72<br>Materials: fabric+chrome<br>Price: 1759<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT241.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),11_ARMBT241,,1759,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62316eac-1e5d-4184-94d6-f9de29219f82,Product,כורסא - ARMBT242,Size: 113*90*64<br>Materials: fabric+S/S<br>Price: 1803<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT242.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),12_ARMBT242,,1803,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048dfc0-d145-4b2d-9940-a28c69ecfc06,Product,כורסא - ARMBT292,Size: 82*58*62<br>Materials: PU+s/s<br>Price: 1128<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT292.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),13_ARMBT292,,1128,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2afc70f2-e8ad-4f58-aee8-6cf22048f999,Product,כורסא - ARMBT298,Size: 68*100*81<br>Materials: fabric+chrome<br>Price: 1733<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT298.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),14_ARMBT298,,1733,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e722404-60f0-4ad6-8665-5f465e1986aa,Product,כורסא - ARMBT302,Size: 64*77*80<br>Materials: fabric+S/S<br>Price: 1072<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT302.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),15_ARMBT302,,1072,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8c9f375-b6c3-44df-8ef1-d9ebff879db5,Product,כורסא - ARMBT303,Size: 90*90*63<br>Materials: PU+fiber glass<br>Price: 1611<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT303.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),16_ARMBT303,,1611,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66c49543-9b3a-4a08-b0c8-0ee6818d17f5,Product,כורסא - ARMBT304,Size: 102*87*123<br>Materials: fabric+fiber glass<br>Price: 2684<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT304.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),17_ARMBT304,,2684,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aaf4efd-55a5-4d77-bec7-721e12749d81,Product,כורסא - ARMBT328,Size: 70*68*91<br>Materials: fabric+S/S<br>Price: 888<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT328.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),18_ARMBT328,,888,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c8b5922-9199-4222-9247-1890f69516ff,Product,כורסא - ARMBT78,Size: 64*54*77<br>Materials: ash wood<br>Price: 1038<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT22.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),3_ARMBT78,,1038,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbcbd538-03f0-4c12-958e-ff547ba5e067,Product,שולחן קפה - ARMBT491,Size: ¢53*67(97.5）<br>Materials: 8mm tempered glass&s-s<br>Price: 368<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT491.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),20_ARMBT491,,368,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ecfcb99-f129-46de-836d-050ff0c45109,Product,שולחן קפה - ARMBT510,Size: 110*110*45<br>Materials: 10mm tempered glass & s-s<br>Price: 835<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT510.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT510_ARMBT510,,835,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5462862d-843f-440b-92b1-fdd9e2d1c33b,Product,כורסא - ARMBT329,Size: 76*66*75<br>Materials: fabric+S/S<br>Price: 699<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT329.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT329_ARMBT329,,699,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67aa22d6-37e7-44a0-830b-b3dbd419577c,Product,ספה - S-ARMBT3930,<b>S-ARMBT3930_ARMBT3930 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:92*85*70<br>Materials: PU+s/s<br>Price: 1164<br><p><b>אפשרות 2:</b></p>Size: 1S:92*85*70<br>Materials: chinese leather+s/s<br>Price: 1973<br><p><b>אפשרות 3:</b></p>Size: 1S:92*85*70<br>Materials: Italy leather+s/s<br>Price: 2064<br><br><b>S-ARMBT3930_ARMBT3931 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:143*85*70<br>Materials: PU+s/s<br>Price: 1601<br><p><b>אפשרות 2:</b></p>Size: 2S:143*85*70<br>Materials: chinese leather+s/s<br>Price: 2568<br><p><b>אפשרות 3:</b></p>Size: 2S:143*85*70<br>Materials: Italy leather+s/s<br>Price: 2857<br><br><b>S-ARMBT3930_ARMBT3932 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*85*70<br>Materials: PU+s/s<br>Price: 2023<br><p><b>אפשרות 2:</b></p>Size: 3S:183*85*70<br>Materials: chinese leather+s/s<br>Price: 3501<br><p><b>אפשרות 3:</b></p>Size: 3S:183*85*70<br>Materials: Italy leather+s/s<br>Price: 3666<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT403.jpg,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3930,,4788,,true,,,InStock,,S-ARMBT3930_ARMBT3930,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT3930_ARMBT3931,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT3930_ARMBT3932,DROP_DOWN,לא לכלול;אפשרות 1,,,,,,,,,,,,,,,,,,
67aa22d6-37e7-44a0-830b-b3dbd419577c,Variant,ספה - S-ARMBT3930,<b>S-ARMBT3930_ARMBT3930 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:92*85*70<br>Materials: PU+s/s<br>Price: 1164<br><p><b>אפשרות 2:</b></p>Size: 1S:92*85*70<br>Materials: chinese leather+s/s<br>Price: 1973<br><p><b>אפשרות 3:</b></p>Size: 1S:92*85*70<br>Materials: Italy leather+s/s<br>Price: 2064<br><br><b>S-ARMBT3930_ARMBT3931 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:143*85*70<br>Materials: PU+s/s<br>Price: 1601<br><p><b>אפשרות 2:</b></p>Size: 2S:143*85*70<br>Materials: chinese leather+s/s<br>Price: 2568<br><p><b>אפשרות 3:</b></p>Size: 2S:143*85*70<br>Materials: Italy leather+s/s<br>Price: 2857<br><br><b>S-ARMBT3930_ARMBT3932 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*85*70<br>Materials: PU+s/s<br>Price: 2023<br><p><b>אפשרות 2:</b></p>Size: 3S:183*85*70<br>Materials: chinese leather+s/s<br>Price: 3501<br><p><b>אפשרות 3:</b></p>Size: 3S:183*85*70<br>Materials: Italy leather+s/s<br>Price: 3666<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3930_0,,0,0,true,,,InStock,,S-ARMBT3930_ARMBT3930,DROP_DOWN,אפשרות 1,S-ARMBT3930_ARMBT3931,DROP_DOWN,אפשרות 1,S-ARMBT3930_ARMBT3932,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
67aa22d6-37e7-44a0-830b-b3dbd419577c,Variant,ספה - S-ARMBT3930,<b>S-ARMBT3930_ARMBT3930 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:92*85*70<br>Materials: PU+s/s<br>Price: 1164<br><p><b>אפשרות 2:</b></p>Size: 1S:92*85*70<br>Materials: chinese leather+s/s<br>Price: 1973<br><p><b>אפשרות 3:</b></p>Size: 1S:92*85*70<br>Materials: Italy leather+s/s<br>Price: 2064<br><br><b>S-ARMBT3930_ARMBT3931 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:143*85*70<br>Materials: PU+s/s<br>Price: 1601<br><p><b>אפשרות 2:</b></p>Size: 2S:143*85*70<br>Materials: chinese leather+s/s<br>Price: 2568<br><p><b>אפשרות 3:</b></p>Size: 2S:143*85*70<br>Materials: Italy leather+s/s<br>Price: 2857<br><br><b>S-ARMBT3930_ARMBT3932 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*85*70<br>Materials: PU+s/s<br>Price: 2023<br><p><b>אפשרות 2:</b></p>Size: 3S:183*85*70<br>Materials: chinese leather+s/s<br>Price: 3501<br><p><b>אפשרות 3:</b></p>Size: 3S:183*85*70<br>Materials: Italy leather+s/s<br>Price: 3666<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3930_1,,0,-2023,true,,,InStock,,S-ARMBT3930_ARMBT3930,DROP_DOWN,אפשרות 1,S-ARMBT3930_ARMBT3931,DROP_DOWN,אפשרות 1,S-ARMBT3930_ARMBT3932,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
67aa22d6-37e7-44a0-830b-b3dbd419577c,Variant,ספה - S-ARMBT3930,<b>S-ARMBT3930_ARMBT3930 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:92*85*70<br>Materials: PU+s/s<br>Price: 1164<br><p><b>אפשרות 2:</b></p>Size: 1S:92*85*70<br>Materials: chinese leather+s/s<br>Price: 1973<br><p><b>אפשרות 3:</b></p>Size: 1S:92*85*70<br>Materials: Italy leather+s/s<br>Price: 2064<br><br><b>S-ARMBT3930_ARMBT3931 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:143*85*70<br>Materials: PU+s/s<br>Price: 1601<br><p><b>אפשרות 2:</b></p>Size: 2S:143*85*70<br>Materials: chinese leather+s/s<br>Price: 2568<br><p><b>אפשרות 3:</b></p>Size: 2S:143*85*70<br>Materials: Italy leather+s/s<br>Price: 2857<br><br><b>S-ARMBT3930_ARMBT3932 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*85*70<br>Materials: PU+s/s<br>Price: 2023<br><p><b>אפשרות 2:</b></p>Size: 3S:183*85*70<br>Materials: chinese leather+s/s<br>Price: 3501<br><p><b>אפשרות 3:</b></p>Size: 3S:183*85*70<br>Materials: Italy leather+s/s<br>Price: 3666<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3930_2,,0,-2765,true,,,InStock,,S-ARMBT3930_ARMBT3930,DROP_DOWN,לא לכלול,S-ARMBT3930_ARMBT3931,DROP_DOWN,לא לכלול,S-ARMBT3930_ARMBT3932,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
67aa22d6-37e7-44a0-830b-b3dbd419577c,Variant,ספה - S-ARMBT3930,<b>S-ARMBT3930_ARMBT3930 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:92*85*70<br>Materials: PU+s/s<br>Price: 1164<br><p><b>אפשרות 2:</b></p>Size: 1S:92*85*70<br>Materials: chinese leather+s/s<br>Price: 1973<br><p><b>אפשרות 3:</b></p>Size: 1S:92*85*70<br>Materials: Italy leather+s/s<br>Price: 2064<br><br><b>S-ARMBT3930_ARMBT3931 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:143*85*70<br>Materials: PU+s/s<br>Price: 1601<br><p><b>אפשרות 2:</b></p>Size: 2S:143*85*70<br>Materials: chinese leather+s/s<br>Price: 2568<br><p><b>אפשרות 3:</b></p>Size: 2S:143*85*70<br>Materials: Italy leather+s/s<br>Price: 2857<br><br><b>S-ARMBT3930_ARMBT3932 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*85*70<br>Materials: PU+s/s<br>Price: 2023<br><p><b>אפשרות 2:</b></p>Size: 3S:183*85*70<br>Materials: chinese leather+s/s<br>Price: 3501<br><p><b>אפשרות 3:</b></p>Size: 3S:183*85*70<br>Materials: Italy leather+s/s<br>Price: 3666<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3930_3,,0,-4788,true,,,InStock,,S-ARMBT3930_ARMBT3930,DROP_DOWN,לא לכלול,S-ARMBT3930_ARMBT3931,DROP_DOWN,לא לכלול,S-ARMBT3930_ARMBT3932,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
67aa22d6-37e7-44a0-830b-b3dbd419577c,Variant,ספה - S-ARMBT3930,<b>S-ARMBT3930_ARMBT3930 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:92*85*70<br>Materials: PU+s/s<br>Price: 1164<br><p><b>אפשרות 2:</b></p>Size: 1S:92*85*70<br>Materials: chinese leather+s/s<br>Price: 1973<br><p><b>אפשרות 3:</b></p>Size: 1S:92*85*70<br>Materials: Italy leather+s/s<br>Price: 2064<br><br><b>S-ARMBT3930_ARMBT3931 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:143*85*70<br>Materials: PU+s/s<br>Price: 1601<br><p><b>אפשרות 2:</b></p>Size: 2S:143*85*70<br>Materials: chinese leather+s/s<br>Price: 2568<br><p><b>אפשרות 3:</b></p>Size: 2S:143*85*70<br>Materials: Italy leather+s/s<br>Price: 2857<br><br><b>S-ARMBT3930_ARMBT3932 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*85*70<br>Materials: PU+s/s<br>Price: 2023<br><p><b>אפשרות 2:</b></p>Size: 3S:183*85*70<br>Materials: chinese leather+s/s<br>Price: 3501<br><p><b>אפשרות 3:</b></p>Size: 3S:183*85*70<br>Materials: Italy leather+s/s<br>Price: 3666<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3930_4,,0,-3187,true,,,InStock,,S-ARMBT3930_ARMBT3930,DROP_DOWN,לא לכלול,S-ARMBT3930_ARMBT3931,DROP_DOWN,אפשרות 1,S-ARMBT3930_ARMBT3932,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
67aa22d6-37e7-44a0-830b-b3dbd419577c,Variant,ספה - S-ARMBT3930,<b>S-ARMBT3930_ARMBT3930 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:92*85*70<br>Materials: PU+s/s<br>Price: 1164<br><p><b>אפשרות 2:</b></p>Size: 1S:92*85*70<br>Materials: chinese leather+s/s<br>Price: 1973<br><p><b>אפשרות 3:</b></p>Size: 1S:92*85*70<br>Materials: Italy leather+s/s<br>Price: 2064<br><br><b>S-ARMBT3930_ARMBT3931 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:143*85*70<br>Materials: PU+s/s<br>Price: 1601<br><p><b>אפשרות 2:</b></p>Size: 2S:143*85*70<br>Materials: chinese leather+s/s<br>Price: 2568<br><p><b>אפשרות 3:</b></p>Size: 2S:143*85*70<br>Materials: Italy leather+s/s<br>Price: 2857<br><br><b>S-ARMBT3930_ARMBT3932 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*85*70<br>Materials: PU+s/s<br>Price: 2023<br><p><b>אפשרות 2:</b></p>Size: 3S:183*85*70<br>Materials: chinese leather+s/s<br>Price: 3501<br><p><b>אפשרות 3:</b></p>Size: 3S:183*85*70<br>Materials: Italy leather+s/s<br>Price: 3666<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3930_5,,0,-1164,true,,,InStock,,S-ARMBT3930_ARMBT3930,DROP_DOWN,לא לכלול,S-ARMBT3930_ARMBT3931,DROP_DOWN,אפשרות 1,S-ARMBT3930_ARMBT3932,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
67aa22d6-37e7-44a0-830b-b3dbd419577c,Variant,ספה - S-ARMBT3930,<b>S-ARMBT3930_ARMBT3930 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:92*85*70<br>Materials: PU+s/s<br>Price: 1164<br><p><b>אפשרות 2:</b></p>Size: 1S:92*85*70<br>Materials: chinese leather+s/s<br>Price: 1973<br><p><b>אפשרות 3:</b></p>Size: 1S:92*85*70<br>Materials: Italy leather+s/s<br>Price: 2064<br><br><b>S-ARMBT3930_ARMBT3931 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:143*85*70<br>Materials: PU+s/s<br>Price: 1601<br><p><b>אפשרות 2:</b></p>Size: 2S:143*85*70<br>Materials: chinese leather+s/s<br>Price: 2568<br><p><b>אפשרות 3:</b></p>Size: 2S:143*85*70<br>Materials: Italy leather+s/s<br>Price: 2857<br><br><b>S-ARMBT3930_ARMBT3932 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:183*85*70<br>Materials: PU+s/s<br>Price: 2023<br><p><b>אפשרות 2:</b></p>Size: 3S:183*85*70<br>Materials: chinese leather+s/s<br>Price: 3501<br><p><b>אפשרות 3:</b></p>Size: 3S:183*85*70<br>Materials: Italy leather+s/s<br>Price: 3666<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3930_6,,0,-3624,true,,,InStock,,S-ARMBT3930_ARMBT3930,DROP_DOWN,אפשרות 1,S-ARMBT3930_ARMBT3931,DROP_DOWN,לא לכלול,S-ARMBT3930_ARMBT3932,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
