handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
692e6802-65b1-4845-b3de-cdb4092dd6ea,Product,Desk - FRDZ27,Model: DZ Furnitur<br>Description: Desk<br>Size: 1900*600*755<br>Materials: Ash+Rowan<br>Price: 5540<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ27.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ27A.jpg,ריהוט;Desk (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),11_FRDZ27,,5540,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88878786-4d75-4c6f-b780-d314e756d275,Product,Desk - FRDZ28,Model: DZ Furnitur<br>Description: Desk<br>Size: 1600*350*755<br>Materials: Ash<br>Price: 2765<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ28.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ28A.jpg,ריהוט;Desk (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),12_FRDZ28,,2765,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea7940b9-4991-49ca-9497-d7b182b60a12,Product,Bookshelf - FRDZ31,Model: DZ Furnitur<br>Description: Bookshelf<br>Size: 2000*320*235<br>Materials: Ash<br>Price: 1893<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ31.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ31A.jpg,ריהוט;Bookshelf (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),13_FRDZ31,,1893,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9912992d-3199-4971-8f54-85eb8825c3c9,Product,Bookshelf - FRDZ32,Model: DZ Furnitur<br>Description: Bookshelf<br>Size: 2000*350*1380<br>Materials: Ash+steel<br>Price: 4668<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ32.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ32A.jpg,ריהוט;Bookshelf (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),14_FRDZ32,,4668,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85b7d157-5e35-4914-bfb0-652123af60d7,Product,Sofa-1 - FRDZ33,Model: DZ Furnitur<br>Description: Sofa-1<br>Size: 1020*520*730<br>Materials: Ash+Rowan<br>Price: 2329<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ33.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ33A.jpg,ריהוט;Sofa-1 (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),15_FRDZ33,,2329,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbdd9278-ce73-4343-b479-85a47e7c4a5b,Product,Bench - FRDZ37,Model: DZ Furnitur<br>Description: Bench<br>Size: 1700*350*440<br>Materials: Ash<br>Price: 1764<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ37.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ37A.jpg,ריהוט;Bench (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),16_FRDZ37,,1764,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e074da2c-cc5e-41e2-971d-be6cd3de1c2c,Product,Bench - FRDZ38,Model: DZ Furnitur<br>Description: Bench<br>Size: 1900*400*910<br>Materials: Ash<br>Price: 3498<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ38.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ38A.jpg,ריהוט;Bench (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),17_FRDZ38,,3498,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83eaf410-fbcb-4b4e-b1c6-f3de60918da0,Product,Sofa-3 - FRDZ39,Model: DZ Furnitur<br>Description: Sofa-3<br>Size: 2800*1030*800<br>Materials: Ash+fabric<br>Price: 11367<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ39.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ39A.jpg,ריהוט;Sofa-3 (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),18_FRDZ39,,11367,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d0a3145-63ab-4d08-9336-a444dc08a90a,Product,Sofa-1 - FRDZ40,Model: DZ Furnitur<br>Description: Sofa-1<br>Size: 890*1030*830<br>Materials: Ash+fabric<br>Price: 3647<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ40.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ40A.jpg,ריהוט;Sofa-1 (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),19_FRDZ40,,3647,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d239fb67-073f-4f09-985b-5e4ad8421630,Product,Sofa-3 - FRDZ41,Model: DZ Furnitur<br>Description: Sofa-3<br>Size: 2800*1055*700<br>Materials: Ash+fabric<br>Price: 11585<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ41.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ41A.jpg,ריהוט;Sofa-3 (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),20_FRDZ41,,11585,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852fd2ca-3e33-4d05-87f6-d29db05f785d,Product,Sofa-3 - FRDZ42,Model: DZ Furnitur<br>Description: Sofa-3<br>Size: 2400*1020*850<br>Materials: Ash+fabric<br>Price: 6342<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ42.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ42A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ42B.jpg,ריהוט;Sofa-3 (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),21_FRDZ42,,6342,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbab795a-0f41-4d33-9290-da163c1e9647,Product,TV unit - FRDZ43,Model: DZ Furnitur<br>Description: TV unit<br>Size: 2000*450*450<br>Materials: Ash+paint<br>Price: 6263<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ43.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ43A.jpg,ריהוט;TV unit (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),22_FRDZ43,,6263,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a04fe7a-4710-4724-87c7-933050620359,Product,TV Unit - FRDZ44,Model: DZ Furnitur<br>Description: TV Unit<br>Size: 2150*500*355<br>Materials: Ash+Rowan<br>Price: 4668<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ44.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ44A.jpg,ריהוט;TV Unit (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),23_FRDZ44,,4668,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a5a869e-899a-4bb8-8fdc-c6c506193c02,Product,Coffee table - FRDZ45,Model: DZ Furnitur<br>Description: Coffee table<br>Size: 1600*700*350<br>Materials: Ash+Rowan<br>Price: 4083<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ45.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ45A.jpg,ריהוט;Coffee table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),24_FRDZ45,,4083,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf80dd87-0509-476a-adf6-1b9d279662fd,Product,Coffee table - FRDZ46,Model: DZ Furnitur<br>Description: Coffee table<br>Size: 1600*700*350<br>Materials: Ash+Rowan<br>Price: 4083<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ46.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ46A.jpg,ריהוט;Coffee table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),25_FRDZ46,,4083,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f740038c-c6a3-4876-b3f1-e58ec80eaeac,Product,Loundge chair - FRDZ47,Model: DZ Furnitur<br>Description: Loundge chair<br>Size: 620*845*800<br>Materials: Ash+twine<br>Price: 1823<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ47.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ47A.jpg,ריהוט;Loundge chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),26_FRDZ47,,1823,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33dde0a1-1605-4623-85a7-fa196245e40f,Product,Coffee table - FRDZ48,Model: DZ Furnitur<br>Description: Coffee table<br>Size: 900*450*320<br>Materials: Ash<br>Price: 1278<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ48.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ48A.jpg,ריהוט;Coffee table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),27_FRDZ48,,1278,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841bb1d8-5752-483c-b4d0-d9c44514bc9f,Product,Coffee table - FRDZ49,Model: DZ Furnitur<br>Description: Coffee table<br>Size: 500*500*400<br>Materials: Ash<br>Price: 862<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ49.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ49A.jpg,ריהוט;Coffee table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),28_FRDZ49,,862,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4cb0bdd-199e-44ad-bdca-533b871ddd73,Product,Side table - FRDZ50,Model: DZ Furnitur<br>Description: Side table<br>Size: ∅500*505h<br>Materials: Ash<br>Price: 951<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ50.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ50A.jpg,ריהוט;Side table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),29_FRDZ50,,951,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c06336-76af-40bb-adfa-619faa139c2b,Product,Side table - FRDZ51,Model: DZ Furnitur<br>Description: Side table<br>Size: ∅600*400h<br>Materials: Ash<br>Price: 951<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ51.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ51A.jpg,ריהוט;Side table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),30_FRDZ51,,951,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08422024-3592-4607-bc01-287bdc846a66,Product,Stool - FRDZ52,Model: DZ Furnitur<br>Description: Stool<br>Size: 600*350*360<br>Materials: Ash+twine<br>Price: 674<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ52.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ52A.jpg,ריהוט;Stool (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),31_FRDZ52,,674,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9952cd-89d1-4a49-bdc3-4888822235e7,Product,Stool(Natural/Brown/Black) - FRDZ53,Model: DZ Furnitur<br>Description: Stool(Natural/Brown/Black)<br>Size: 410*360*505<br>Materials: Ash<br>Price: 317<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ53B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ53C.jpg,ריהוט;ריהוט עץ (סוג);DZ Furnitur (מודל),32_FRDZ53,,317,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481a4216-8a50-4df4-a4f2-058071220852,Product,Coat hanger - FRDZ54,Model: DZ Furnitur<br>Description: Coat hanger<br>Size: 1100*300*1360<br>Materials: Ash+metal<br>Price: 1447<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ54.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ54A.jpg,ריהוט;Coat hanger (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),33_FRDZ54,,1447,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc79a0b0-5c76-4783-951c-2edda86ef18f,Product,"Chest of Drawers
 - FRDZ55","Model: DZ Furnitur<br>Description: Chest of Drawers
<br>Size: 860*470*1280<br>Materials: Ash+paint<br>Price: 5688<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ55.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ55A.jpg,"ריהוט;Chest of Drawers
 (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל)",34_FRDZ55,,5688,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a75196d9-259c-42dc-8207-1326c67e86f4,Product,Side table     Orange/Green - FRDZ56,Model: DZ Furnitur<br>Description: Side table     Orange/Green<br>Size: 522*425*690<br>Materials: Ash+MDF<br>Price: 753<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ56.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ56A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ56B.jpg,ריהוט;ריהוט עץ (סוג);DZ Furnitur (מודל),35_FRDZ56,,753,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29471184-7946-4b5e-a410-7200a6799b58,Product,Side table - FRDZ57,Model: DZ Furnitur<br>Description: Side table<br>Size: 640*562*680<br>Materials: Ash<br>Price: 723<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ57A.jpg,ריהוט;Side table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),36_FRDZ57,,723,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75ec3e03-af0b-4ada-9b13-f1310cb78747,Product,Cabinet - FRDZ58,Model: DZ Furnitur<br>Description: Cabinet<br>Size: 900*380*1800<br>Materials: Ash<br>Price: 6124<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ58.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ58A.jpg,ריהוט;Cabinet (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),37_FRDZ58,,6124,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273da308-eabe-4575-90e7-744ac64f0830,Product,Chair - FRDZ59,Model: DZ Furnitur<br>Description: Chair<br>Size: 850*770*770H<br>Materials: Ash<br>Price: 2884<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ59.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ59A.jpg,ריהוט;Chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),38_FRDZ59,,2884,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f09733d-7605-4cda-a5d9-beb9023bf8e0,Product,Coat hanger - FRDZ60,Model: DZ Furnitur<br>Description: Coat hanger<br>Size: ￠360*1800<br>Materials: Ash+metal<br>Price: 1001<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ60.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ60A.jpg,ריהוט;Coat hanger (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),39_FRDZ60,,1001,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7240862d-7372-4685-806b-8fc76fc981a4,Product,Coat hanger - FRDZ61,Model: DZ Furnitur<br>Description: Coat hanger<br>Size: 455*516*1370<br>Materials: Ash<br>Price: 1358<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ61.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ61A.jpg,ריהוט;Coat hanger (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),40_FRDZ61,,1358,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d76fa215-e765-45d7-a884-74600ad41f61,Product,Coat hanger chair - FRDZ62,Model: DZ Furnitur<br>Description: Coat hanger chair<br>Size: 800*400*1700<br>Materials: Ash<br>Price: 1427<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ62.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ62A.jpg,ריהוט;Coat hanger chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),41_FRDZ62,,1427,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b4ea049-8411-489e-8bae-5f28f138033d,Product,Coat hanger - FRDZ63,Model: DZ Furnitur<br>Description: Coat hanger<br>Size: 800*200*1850<br>Materials: Ash+metal<br>Price: 1239<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ63.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ63A.jpg,ריהוט;Coat hanger (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),42_FRDZ63,,1239,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
