handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_9,,0,-8712,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,לא לכלול,S-SOSA212_SOSA214,DROP_DOWN,S-SOSA212_SOSA214_1,S-SOSA212_SOSA216,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_10,,0,-9001,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,לא לכלול,S-SOSA212_SOSA214,DROP_DOWN,S-SOSA212_SOSA214_2,S-SOSA212_SOSA216,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
9c513309-0167-45e6-9beb-94febead3b20,Variant,3 SEATS SOFA/1SEATS SOFA - S-SOSA212,<b>S-SOSA212_SOSA212 - 3 SEATS SOFA/1SEATS SOFA</b><br>Description: 3 SEATS SOFA/1SEATS SOFA<br>Size: 245X104X84/95X82X76<br>Materials: FEATHER SOFA<br>Price: 7523<br><br><b>S-SOSA212_SOSA214 - COFFEE TABLE</b><br><p><b>אפשרות 1:</b></p>Description: COFFEE TABLE<br>Size: 85X85X32<br>Materials: MDF<br>Price: 730<br><p><b>אפשרות 2:</b></p>Description: COFFEE TABLE<br>Size: 40X40X56<br>Materials: MDF<br>Price: 441<br><br><b>S-SOSA212_SOSA216 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 110X40X180<br>Materials: MDF<br>Price: 1189<br>,,SHOWCASE (ת.ק);COFFEE TABLE (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA212_11,,0,-1919,true,,,InStock,,S-SOSA212_SOSA212,DROP_DOWN,S-SOSA212_SOSA212,S-SOSA212_SOSA214,DROP_DOWN,לא לכלול,S-SOSA212_SOSA216,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
a244b38d-aad0-4bab-a820-1f6185c30a8d,Product,סט פינת ישיבה - SOSA33,Description: LEISURE CHAIR<br>Size: 67X80X76<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 3739<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA33.jpg,סלון;סט פינת ישיבה (ק.מ);LEISURE CHAIR (ת.ק),1_SOSA33,,3739,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c917d0c1-97e8-49f3-93d1-eabec453b495,Product,סט פינת ישיבה - SOSA95,Description: SOFA<br>Size: 445X259X58<br>Materials: FEATHER SOFA<br>Price: 9946<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA95.jpg,סלון;סט פינת ישיבה (ק.מ);SOFA (ת.ק),2_SOSA95,,9946,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06bae0a7-c7d3-4cfc-a2b5-f7bcb50b5859,Product,סט פינת ישיבה - SOSA110,Description: LEISURE CHAIR<br>Size: 81X90X81.5<br>Materials: LEATHER+SOLID WOOD<br>Price: 2892<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA110.jpg,סלון;סט פינת ישיבה (ק.מ);LEISURE CHAIR (ת.ק),3_SOSA110,,2892,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55bf3002-b4d7-41b6-a4a2-2eaf3fdda6f7,Product,סט פינת ישיבה - SOSA156,Description: STORAGE<br>Size: 100X40X115<br>Materials: MDF WALNUT VENEER<br>Price: 4811<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA156.jpg,סלון;סט פינת ישיבה (ק.מ);STORAGE (ת.ק),4_SOSA156,,4811,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a54bcafb-1a44-4f58-bf04-f14ed74f8457,Product,OTTOMAN - S-SOSA8,<b>S-SOSA8_SOSA10 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Size: 80X80X47<br>Materials: MDF+BRUSHED STAINLESS<br>Price: 1153<br><br><b>S-SOSA8_SOSA8 - COUCH</b><br>Description: 3 SEATER<br>Size: 30X100X80<br>Materials: FEATHER SOFA<br>Price: 6180<br><br><b>S-SOSA8_SOSA9 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+SOLID WOOD<br>Price: 901<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA8.jpg,COUCH (ת.ק);COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA8,,8234,,true,,,InStock,,S-SOSA8_SOSA10,DROP_DOWN,לא לכלול;S-SOSA8_SOSA10,S-SOSA8_SOSA8,DROP_DOWN,לא לכלול;S-SOSA8_SOSA8,S-SOSA8_SOSA9,DROP_DOWN,לא לכלול;S-SOSA8_SOSA9,,,,,,,,,,,,,,,,,,
a54bcafb-1a44-4f58-bf04-f14ed74f8457,Variant,OTTOMAN - S-SOSA8,<b>S-SOSA8_SOSA10 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Size: 80X80X47<br>Materials: MDF+BRUSHED STAINLESS<br>Price: 1153<br><br><b>S-SOSA8_SOSA8 - COUCH</b><br>Description: 3 SEATER<br>Size: 30X100X80<br>Materials: FEATHER SOFA<br>Price: 6180<br><br><b>S-SOSA8_SOSA9 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+SOLID WOOD<br>Price: 901<br>,,COUCH (ת.ק);COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA8_0,,0,0,true,,,InStock,,S-SOSA8_SOSA10,DROP_DOWN,S-SOSA8_SOSA10,S-SOSA8_SOSA8,DROP_DOWN,S-SOSA8_SOSA8,S-SOSA8_SOSA9,DROP_DOWN,S-SOSA8_SOSA9,,,,,,,,,,,,,,,,,,
a54bcafb-1a44-4f58-bf04-f14ed74f8457,Variant,OTTOMAN - S-SOSA8,<b>S-SOSA8_SOSA10 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Size: 80X80X47<br>Materials: MDF+BRUSHED STAINLESS<br>Price: 1153<br><br><b>S-SOSA8_SOSA8 - COUCH</b><br>Description: 3 SEATER<br>Size: 30X100X80<br>Materials: FEATHER SOFA<br>Price: 6180<br><br><b>S-SOSA8_SOSA9 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+SOLID WOOD<br>Price: 901<br>,,COUCH (ת.ק);COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA8_1,,0,-7333,true,,,InStock,,S-SOSA8_SOSA10,DROP_DOWN,לא לכלול,S-SOSA8_SOSA8,DROP_DOWN,לא לכלול,S-SOSA8_SOSA9,DROP_DOWN,S-SOSA8_SOSA9,,,,,,,,,,,,,,,,,,
a54bcafb-1a44-4f58-bf04-f14ed74f8457,Variant,OTTOMAN - S-SOSA8,<b>S-SOSA8_SOSA10 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Size: 80X80X47<br>Materials: MDF+BRUSHED STAINLESS<br>Price: 1153<br><br><b>S-SOSA8_SOSA8 - COUCH</b><br>Description: 3 SEATER<br>Size: 30X100X80<br>Materials: FEATHER SOFA<br>Price: 6180<br><br><b>S-SOSA8_SOSA9 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+SOLID WOOD<br>Price: 901<br>,,COUCH (ת.ק);COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA8_2,,0,-8234,true,,,InStock,,S-SOSA8_SOSA10,DROP_DOWN,לא לכלול,S-SOSA8_SOSA8,DROP_DOWN,לא לכלול,S-SOSA8_SOSA9,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
a54bcafb-1a44-4f58-bf04-f14ed74f8457,Variant,OTTOMAN - S-SOSA8,<b>S-SOSA8_SOSA10 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Size: 80X80X47<br>Materials: MDF+BRUSHED STAINLESS<br>Price: 1153<br><br><b>S-SOSA8_SOSA8 - COUCH</b><br>Description: 3 SEATER<br>Size: 30X100X80<br>Materials: FEATHER SOFA<br>Price: 6180<br><br><b>S-SOSA8_SOSA9 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+SOLID WOOD<br>Price: 901<br>,,COUCH (ת.ק);COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA8_3,,0,-901,true,,,InStock,,S-SOSA8_SOSA10,DROP_DOWN,S-SOSA8_SOSA10,S-SOSA8_SOSA8,DROP_DOWN,S-SOSA8_SOSA8,S-SOSA8_SOSA9,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
a54bcafb-1a44-4f58-bf04-f14ed74f8457,Variant,OTTOMAN - S-SOSA8,<b>S-SOSA8_SOSA10 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Size: 80X80X47<br>Materials: MDF+BRUSHED STAINLESS<br>Price: 1153<br><br><b>S-SOSA8_SOSA8 - COUCH</b><br>Description: 3 SEATER<br>Size: 30X100X80<br>Materials: FEATHER SOFA<br>Price: 6180<br><br><b>S-SOSA8_SOSA9 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+SOLID WOOD<br>Price: 901<br>,,COUCH (ת.ק);COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA8_4,,0,-7081,true,,,InStock,,S-SOSA8_SOSA10,DROP_DOWN,S-SOSA8_SOSA10,S-SOSA8_SOSA8,DROP_DOWN,לא לכלול,S-SOSA8_SOSA9,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
a54bcafb-1a44-4f58-bf04-f14ed74f8457,Variant,OTTOMAN - S-SOSA8,<b>S-SOSA8_SOSA10 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Size: 80X80X47<br>Materials: MDF+BRUSHED STAINLESS<br>Price: 1153<br><br><b>S-SOSA8_SOSA8 - COUCH</b><br>Description: 3 SEATER<br>Size: 30X100X80<br>Materials: FEATHER SOFA<br>Price: 6180<br><br><b>S-SOSA8_SOSA9 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+SOLID WOOD<br>Price: 901<br>,,COUCH (ת.ק);COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA8_5,,0,-6180,true,,,InStock,,S-SOSA8_SOSA10,DROP_DOWN,S-SOSA8_SOSA10,S-SOSA8_SOSA8,DROP_DOWN,לא לכלול,S-SOSA8_SOSA9,DROP_DOWN,S-SOSA8_SOSA9,,,,,,,,,,,,,,,,,,
a54bcafb-1a44-4f58-bf04-f14ed74f8457,Variant,OTTOMAN - S-SOSA8,<b>S-SOSA8_SOSA10 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Size: 80X80X47<br>Materials: MDF+BRUSHED STAINLESS<br>Price: 1153<br><br><b>S-SOSA8_SOSA8 - COUCH</b><br>Description: 3 SEATER<br>Size: 30X100X80<br>Materials: FEATHER SOFA<br>Price: 6180<br><br><b>S-SOSA8_SOSA9 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+SOLID WOOD<br>Price: 901<br>,,COUCH (ת.ק);COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA8_6,,0,-2054,true,,,InStock,,S-SOSA8_SOSA10,DROP_DOWN,לא לכלול,S-SOSA8_SOSA8,DROP_DOWN,S-SOSA8_SOSA8,S-SOSA8_SOSA9,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
