No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
11,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,73,WA2019M,S-GFYG239,GFYG240,1,GFYG239,,,frosted glass top,Coffee table - GFYG240,Coffee table,,45.5×45.5×36,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,267,45,,,,,,,,,,3.5,,,156,17%,182,3,547,2.5,456,,2.2,401,,219,120.0%,,,,
12,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,73,WA2019M,S-GFYG239,GFYG240,2,GFYG239,,,teak top,Coffee table - GFYG240,Coffee table,,45.5×45.5×36,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,360,60,,,,,,,,,,3.5,,,210,17%,246,3,737,2.5,614,,2.2,541,,295,120.0%,,,,
13,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,76,WA1063,S-GFYG241,GFYG241,1,GFYG241,GFYG241A,,1000 hours,3 seater - GFYG241,3 seater,,190×78×63,1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2567,428,,,,,,,,,,3.5,,,1497,17%,1752,3,5256,2.5,4380,,2.2,3854,,2102,120.0%,,,,
14,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,76,WA1063,S-GFYG241,GFYG241,2,GFYG241,GFYG241A,,1500 hours,3 seater - GFYG241,3 seater,,190×78×63,1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2840,473,,,,,,,,,,3.5,,,1657,17%,1938,3,5815,2.5,4846,,2.2,4264,,2326,120.0%,,,,
15,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,76,WA1063,S-GFYG241,GFYG241,3,GFYG241,GFYG241A,,sunbrella fabric,3 seater - GFYG241,3 seater,,190×78×63,1,,,,,,,,60 ימי עבודה בכפוף להבהרות,3553,592,,,,,,,,,,3.5,,,2073,17%,2425,3,7275,2.5,6062,,2.2,5335,,2910,120.0%,,,,
16,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,76,WA1063,S-GFYG241,GFYG242,1,GFYG241,GFYG241A,,1000 hours,1 seater - GFYG242,1 seater,,70×78×63,0.38,,,,,,,,60 ימי עבודה בכפוף להבהרות,1213,202,,,,,,,,,,3.5,,,708,17%,828,3,2484,2.5,2070,,2.2,1821,,993,120.0%,,,,
17,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,76,WA1063,S-GFYG241,GFYG242,2,GFYG241,GFYG241A,,1500 hours,1 seater - GFYG242,1 seater,,70×78×63,0.38,,,,,,,,60 ימי עבודה בכפוף להבהרות,1293,216,,,,,,,,,,3.5,,,754,17%,882,3,2647,2.5,2206,,2.2,1941,,1059,120.0%,,,,
18,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,76,WA1063,S-GFYG241,GFYG242,3,GFYG241,GFYG241A,,sunbrella fabric,1 seater - GFYG242,1 seater,,70×78×63,0.38,,,,,,,,60 ימי עבודה בכפוף להבהרות,1513,252,,,,,,,,,,3.5,,,883,17%,1033,3,3098,2.5,2582,,2.2,2272,,1239,120.0%,,,,
19,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,76,WA2040M,S-GFYG241,GFYG243,1,GFYG241,,,frosted glass top,Coffee table - GFYG243,Coffee table,,130×70×35,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,707,118,,,,,,,,,,3.5,,,412,17%,483,3,1448,2.5,1206,,2.2,1062,,579,120.0%,,,,
20,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,76,WA2040M,S-GFYG241,GFYG243,2,GFYG241,,,teak top,Coffee table - GFYG243,Coffee table,,130×70×35,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,1120,187,,,,,,,,,,3.5,,,653,17%,764,3,2293,2.5,1911,,2.2,1682,,917,120.0%,,,,
21,ריהוט גן,,,,2 seater,,,,Yong Ge,YG,,,,,77,WA1063,S-GFYG244,GFYG244,1,GFYG244,,,1000 hours,2 seater - GFYG244,2 seater,,130×78×63,0.7,,,,,,,,60 ימי עבודה בכפוף להבהרות,1920,320,,,,,,,,,,3.5,,,1120,17%,1310,3,3931,2.5,3276,,2.2,2883,,1572,120.0%,,,,
22,ריהוט גן,,,,2 seater,,,,Yong Ge,YG,,,,,77,WA1063,S-GFYG244,GFYG244,2,GFYG244,,,1500 hours,2 seater - GFYG244,2 seater,,130×78×63,0.7,,,,,,,,60 ימי עבודה בכפוף להבהרות,2093,349,,,,,,,,,,3.5,,,1221,17%,1428,3,4285,2.5,3571,,2.2,3143,,1714,120.0%,,,,
23,ריהוט גן,,,,2 seater,,,,Yong Ge,YG,,,,,77,WA1063,S-GFYG244,GFYG244,3,GFYG244,,,sunbrella fabric,2 seater - GFYG244,2 seater,,130×78×63,0.7,,,,,,,,60 ימי עבודה בכפוף להבהרות,2493,416,,,,,,,,,,3.5,,,1454,17%,1701,3,5104,2.5,4254,,2.2,3743,,2042,120.0%,,,,
24,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,77,WA2041M,S-GFYG244,GFYG245,1,GFYG244,,,frosted glass top,Coffee table - GFYG245,Coffee table,,60×60×40,0.16,,,,,,,,60 ימי עבודה בכפוף להבהרות,447,75,,,,,,,,,,3.5,,,261,17%,305,3,915,2.5,763,,2.2,671,,366,120.0%,,,,
25,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,77,WA2041M,S-GFYG244,GFYG245,2,GFYG244,,,teak top,Coffee table - GFYG245,Coffee table,,60×60×40,0.16,,,,,,,,60 ימי עבודה בכפוף להבהרות,613,102,,,,,,,,,,3.5,,,358,17%,418,3,1255,2.5,1046,,2.2,920,,502,120.0%,,,,
26,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,78,WA1063,S-GFYG244,GFYG246,1,GFYG246,,,1000 hours,3 seater - GFYG246,3 seater,,190×78×63,1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2567,428,,,,,,,,,,3.5,,,1497,17%,1752,3,5256,2.5,4380,,2.2,3854,,2102,120.0%,,,,
27,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,78,WA1063,S-GFYG244,GFYG246,2,GFYG246,,,1500 hours,3 seater - GFYG246,3 seater,,190×78×63,1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2840,473,,,,,,,,,,3.5,,,1657,17%,1938,3,5815,2.5,4846,,2.2,4264,,2326,120.0%,,,,
28,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,78,WA1063,S-GFYG244,GFYG246,3,GFYG246,,,sunbrella fabric,3 seater - GFYG246,3 seater,,190×78×63,1,,,,,,,,60 ימי עבודה בכפוף להבהרות,3553,592,,,,,,,,,,3.5,,,2073,17%,2425,3,7275,2.5,6062,,2.2,5335,,2910,120.0%,,,,
29,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,78,WA2017M,S-GFYG244,GFYG247,1,GFYG246,,,frosted glass top,Coffee table - GFYG247,Coffee table,,70.5×70.5×43,0.22,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
30,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,78,WA2017M,S-GFYG244,GFYG247,2,GFYG246,,,teak top,Coffee table - GFYG247,Coffee table,,70.5×70.5×43,,,,,,,,,60 ימי עבודה בכפוף להבהרות,613,102,,,,,,,,,,3.5,,,358,17%,418,3,1255,2.5,1046,,2.2,920,,502,120.0%,,,,
31,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,78,WA2018M,S-GFYG244,GFYG248,1,GFYG246,,,frosted glass top,Coffee table - GFYG248,Coffee table,,45.5×45.5×53,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,293,49,,,,,,,,,,3.5,,,171,17%,200,3,600,2.5,500,,2.2,440,,240,120.0%,,,,
32,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,78,WA2018M,S-GFYG244,GFYG248,2,GFYG246,,,teak top,Coffee table - GFYG248,Coffee table,,45.5×45.5×53,,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
33,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,78,WA6010,S-GFYG244,GFYG249,1,GFYG246,,,1000 hours,Round Chair - GFYG249,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
34,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,78,WA6010,S-GFYG244,GFYG249,2,GFYG246,,,1500 hours,Round Chair - GFYG249,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
35,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,78,WA6010,S-GFYG244,GFYG249,3,GFYG246,,,sunbrella fabric,Round Chair - GFYG249,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,607,101,,,,,,,,,,3.5,,,354,17%,414,3,1243,2.5,1036,,2.2,911,,497,120.0%,,,,
36,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,80,WA1064B,S-GFYG250,GFYG250,1,GFYG250,,,1000 hours,Sofa - GFYG250,Sofa,,234×234×63,1.53,,,,,,,,60 ימי עבודה בכפוף להבהרות,5460,910,,,,,,,,,,3.5,,,3185,17%,3726,3,11179,2.5,9316,,2.2,8198,,4472,120.0%,,,,
37,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,80,WA1064B,S-GFYG250,GFYG250,2,GFYG250,,,1500 hours,Sofa - GFYG250,Sofa,,234×234×63,1.53,,,,,,,,60 ימי עבודה בכפוף להבהרות,5940,990,,,,,,,,,,3.5,,,3465,17%,4054,3,12162,2.5,10135,,2.2,8919,,4865,120.0%,,,,
38,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,80,WA1064B,S-GFYG250,GFYG250,3,GFYG250,,,sunbrella fabric,Sofa - GFYG250,Sofa,,234×234×63,1.53,,,,,,,,60 ימי עבודה בכפוף להבהרות,7300,1217,,,,,,,,,,3.5,,,4258,17%,4982,3,14947,2.5,12456,,2.2,10961,,5979,120.0%,,,,
39,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,80,WA2036M,S-GFYG250,GFYG251,1,GFYG250,,,frosted glass top,Coffee table - GFYG251,Coffee table,,70x70x43,0.15,,,,,,,,60 ימי עבודה בכפוף להבהרות,500,83,,,,,,,,,,3.5,,,292,17%,341,3,1024,2.5,853,,2.2,751,,410,120.0%,,,,
40,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,80,WA2036M,S-GFYG250,GFYG251,2,GFYG250,,,teak top,Coffee table - GFYG251,Coffee table,,70x70x43,,,,,,,,,60 ימי עבודה בכפוף להבהרות,727,121,,,,,,,,,,3.5,,,424,17%,496,3,1489,2.5,1240,,2.2,1092,,595,120.0%,,,,
41,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,80,WA6010,S-GFYG250,GFYG252,1,GFYG250,,,1000 hours,Round Chair - GFYG252,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
42,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,80,WA6010,S-GFYG250,GFYG252,2,GFYG250,,,1500 hours,Round Chair - GFYG252,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
43,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,80,WA6010,S-GFYG250,GFYG252,3,GFYG250,,,sunbrella fabric,Round Chair - GFYG252,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,607,101,,,,,,,,,,3.5,,,354,17%,414,3,1243,2.5,1036,,2.2,911,,497,120.0%,,,,
44,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,80,WA1064-1,S-GFYG250,GFYG253,1,GFYG250,,,1000 hours,2 seater W/ Right Armrest - GFYG253,2 seater W/ Right Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2027,338,,,,,,,,,,3.5,,,1182,17%,1383,3,4150,2.5,3459,,2.2,3044,,1660,120.0%,,,,
45,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,80,WA1064-1,S-GFYG250,GFYG253,2,GFYG250,,,1500 hours,2 seater W/ Right Armrest - GFYG253,2 seater W/ Right Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2193,366,,,,,,,,,,3.5,,,1279,17%,1497,3,4490,2.5,3742,,2.2,3293,,1796,120.0%,,,,
46,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,80,WA1064-1,S-GFYG250,GFYG253,3,GFYG250,,,sunbrella fabric,2 seater W/ Right Armrest - GFYG253,2 seater W/ Right Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2680,447,,,,,,,,,,3.5,,,1563,17%,1829,3,5487,2.5,4573,,2.2,4024,,2195,120.0%,,,,
47,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,80,WA1064-2,S-GFYG250,GFYG254,1,GFYG250,,,1000 hours,Corner - GFYG254,Corner,,78×78×63,0.45,,,,,,,,60 ימי עבודה בכפוף להבהרות,1400,233,,,,,,,,,,3.5,,,817,17%,956,3,2867,2.5,2389,,2.2,2102,,1147,120.0%,,,,
48,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,80,WA1064-2,S-GFYG250,GFYG254,2,GFYG250,,,1500 hours,Corner - GFYG254,Corner,,78×78×63,0.45,,,,,,,,60 ימי עבודה בכפוף להבהרות,1553,259,,,,,,,,,,3.5,,,906,17%,1060,3,3180,2.5,2650,,2.2,2332,,1272,120.0%,,,,
49,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,80,WA1064-2,S-GFYG250,GFYG254,3,GFYG250,,,sunbrella fabric,Corner - GFYG254,Corner,,78×78×63,0.45,,,,,,,,60 ימי עבודה בכפוף להבהרות,1927,321,,,,,,,,,,3.5,,,1124,17%,1315,3,3946,2.5,3288,,2.2,2893,,1578,120.0%,,,,
50,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,80,WA1064-4,S-GFYG250,GFYG255,1,GFYG250,,,1000 hours,2 seater W/ Left Armrest - GFYG255,2 seater W/ Left Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2027,338,,,,,,,,,,3.5,,,1182,17%,1383,3,4150,2.5,3459,,2.2,3044,,1660,120.0%,,,,
51,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,80,WA1064-4,S-GFYG250,GFYG255,2,GFYG250,,,1500 hours,2 seater W/ Left Armrest - GFYG255,2 seater W/ Left Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2193,366,,,,,,,,,,3.5,,,1279,17%,1497,3,4490,2.5,3742,,2.2,3293,,1796,120.0%,,,,
52,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,80,WA1064-4,S-GFYG250,GFYG255,3,GFYG250,,,sunbrella fabric,2 seater W/ Left Armrest - GFYG255,2 seater W/ Left Armrest,,155×78×63,0.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,2680,447,,,,,,,,,,3.5,,,1563,17%,1829,3,5487,2.5,4573,,2.2,4024,,2195,120.0%,,,,
53,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,81,WA1065,S-GFYG256,GFYG256,,GFYG256,"GFYG256A, GFYG256B",,1000 hours,Sofa - GFYG256,Sofa,,320×158×63,1.81,,,,,,,,60 ימי עבודה בכפוף להבהרות,4620,770,,,,,,,,,,3.5,,,2695,17%,3153,3,9459,2.5,7883,,2.2,6937,,3784,120.0%,,,,
54,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,81,WA1065,S-GFYG256,GFYG256,,GFYG256,"GFYG256A, GFYG256B",,1500 hours,Sofa - GFYG256,Sofa,,320×158×63,1.81,,,,,,,,60 ימי עבודה בכפוף להבהרות,5060,843,,,,,,,,,,3.5,,,2952,17%,3453,3,10360,2.5,8634,,2.2,7598,,4144,120.0%,,,,
55,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,81,WA1065,S-GFYG256,GFYG256,,GFYG256,"GFYG256A, GFYG256B",,sunbrella fabric,Sofa - GFYG256,Sofa,,320×158×63,1.81,,,,,,,,60 ימי עבודה בכפוף להבהרות,6213,1036,,,,,,,,,,3.5,,,3624,17%,4240,3,12721,2.5,10601,,2.2,9329,,5088,120.0%,,,,
56,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,81,WA2017M,S-GFYG256,GFYG257,1,GFYG256,"GFYG256A, GFYG256B",,frosted glass top,Coffee table - GFYG257,Coffee table,,70.5×70.5×43,0.22,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
57,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,81,WA2017M,S-GFYG256,GFYG257,2,GFYG256,"GFYG256A, GFYG256B",,teak top,Coffee table - GFYG257,Coffee table,,70.5×70.5×43,,,,,,,,,60 ימי עבודה בכפוף להבהרות,613,102,,,,,,,,,,3.5,,,358,17%,418,3,1255,2.5,1046,,2.2,920,,502,120.0%,,,,
58,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,81,WA2018M,S-GFYG256,GFYG258,1,GFYG256,"GFYG256A, GFYG256B",,frosted glass top,Coffee table - GFYG258,Coffee table,,45.5×45.5×53,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,293,49,,,,,,,,,,3.5,,,171,17%,200,3,600,2.5,500,,2.2,440,,240,120.0%,,,,
59,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,81,WA2018M,S-GFYG256,GFYG258,2,GFYG256,"GFYG256A, GFYG256B",,teak top,Coffee table - GFYG258,Coffee table,,45.5×45.5×53,,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
60,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,81,WA6010,S-GFYG256,GFYG259,1,GFYG256,"GFYG256A, GFYG256B",,1000 hours,Round Chair - GFYG259,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
61,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,81,WA6010,S-GFYG256,GFYG259,2,GFYG256,"GFYG256A, GFYG256B",,1500 hours,Round Chair - GFYG259,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
62,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,81,WA6010,S-GFYG256,GFYG259,3,GFYG256,"GFYG256A, GFYG256B",,sunbrella fabric,Round Chair - GFYG259,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,607,101,,,,,,,,,,3.5,,,354,17%,414,3,1243,2.5,1036,,2.2,911,,497,120.0%,,,,
63,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,81,WA1065-1,S-GFYG256,GFYG260,1,GFYG256,"GFYG256A, GFYG256B",,1000 hours,2 seater W/ Right Armrest - GFYG260,2 seater W/ Right Armrest,,211×78×63,1.02,,,,,,,,60 ימי עבודה בכפוף להבהרות,2693,449,,,,,,,,,,3.5,,,1571,17%,1838,3,5514,2.5,4595,,2.2,4044,,2206,120.0%,,,,
64,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,81,WA1065-1,S-GFYG256,GFYG260,2,GFYG256,"GFYG256A, GFYG256B",,1500 hours,2 seater W/ Right Armrest - GFYG260,2 seater W/ Right Armrest,,211×78×63,1.02,,,,,,,,60 ימי עבודה בכפוף להבהרות,2953,492,,,,,,,,,,3.5,,,1723,17%,2015,3,6046,2.5,5039,,2.2,4434,,2419,120.0%,,,,
65,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,81,WA1065-1,S-GFYG256,GFYG260,3,GFYG256,"GFYG256A, GFYG256B",,sunbrella fabric,2 seater W/ Right Armrest - GFYG260,2 seater W/ Right Armrest,,211×78×63,1.02,,,,,,,,60 ימי עבודה בכפוף להבהרות,3633,606,,,,,,,,,,3.5,,,2119,17%,2480,3,7439,2.5,6199,,2.2,5455,,2975,120.0%,,,,
