HomMe ITEM NUMBER,MAIN PICTURE,OTHER PICTURES,COLORS,MATERIAL,PRODUCT NAME,Descreption,Size,COST,Cost+VIT,price shekel,price -10%,Price
SORB19,SORB19,,"צבעים: חום בהיר, בז', אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB19,מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים,"מידות: 330X297 ס""מ",,,,,
SORB20,SORB20,,"צבעים: חום, בז', אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB20,מערכת ישיבה פינתית | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים,"מידות: 330X297 ס""מ",,,,,
SORB21,SORB21,SORB21A,"צבעים: חום, אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB21,מערכת ישיבה | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים,"מידות: 332X160 ס""מ",,,,,
SORB22,SORB22,,"צבעים: אפור, חום בהיר, בז' בשילוב חום, אפור בהיר בשילוב אפור כהה",ריפוד בד,SOFA - SORB22,מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים,"מידות: 256X256 ס""מ",,,,,
SORB23,SORB23,,"צבעים: בז', חום מוקה, אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB23,ספת מעצבים ארוכה,"מידות: 328 ס""מ",,,,,
SORB24,SORB24,,"ניתן להשיג בצבעים: בז', אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB24,מערכת ישיבה פינתית | משענות גב וראשים מתכווננים | שזלונג בד,"מידות: 327X258 ס""מ",,,,,
SORB25,SORB25,,"צבעים: אפרפר, חום בהיר",ריפוד בד,SOFA - SORB25,מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים,"מידות: 340X310 ס""מ",,,,,
SORB26,SORB26,,,ריפוד בד,SOFA - SORB26,מערכת ישיבה פינתית | מודולרית המורכבת משישה חלקים | בשילוב שזלונג,"מידות: 308X384 ס""מ",,,,,
SORB27,SORB27,"SORB27A, SORB27B","ניתן להשיג בצבעים בז', אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB27,מערכת ישיבה 3+2 | בשילוב ריקליינר נשלף,"מידות: תלת- 193 ס""מ דו- 140 ס""מ",,,,,
SORB28,SORB28,,"ניתן להשיג בצבעים אפאפר, חום בהיר",ריפוד בד,SOFA - SORB28,מערכת ישיבה 3+2 | בשילוב ריקליינר נשלף,"מידות: תלת- 196 ס""מ דו- 147 ס""מ",,,,,
SORB29,SORB29,,"צבעים: אפרפר, חום בהיר",ריפוד בד,SOFA - SORB29,מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים,"מידות: 333X300 ס""מ",,,,,
SORB30,SORB30,,"צבעים: בז', אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB30,מערכת ישיבה פינתית | בתוספת ריקליינרים נשלפים,"מידות: 300X300 ס""מ",,,,,
SORB31,SORB31,,"צבעים: בז', אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB31,ספה | בשילוב ריקליינרים נשלפים,"מידות: 280 ס""מ",,,,,
SORB32,SORB32,,ניתן להשיג במבחר צבעים,ריפוד בד,SOFA - SORB32,מערכת ישיבה 3+2 | בשילוב הדומים נשלפים,"מידות: תלת- 218 ס""מ, דו- 161 ס""מ",,,,,
SORB33,SORB33,,ניתן להשיג במבחר צבעים,ריפוד בד,SOFA - SORB33,מערכת ישיבה פינתית | בשילוב הדומים נשלפים,"מידות 316X260 ס""מ",,,,,
SORB34,SORB34,,"ניתן להשיג בצבעים בז, קרם, אפרפר, שחור",ריפוד בד,SOFA - SORB34,מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים,"מידות 305X305 ס""מ",,,,,
SORB35,SORB35,"SORB35A, SORB35B",ניתן להשיג במבחר צבעים,ריפוד בד,SOFA - SORB35,מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים | בתוספת בר,"מידות 338X305 ס""מ",,,,,
SORB36,SORB36,"SORB36A, SORB36B, SORB36C, SORB36D","צבעים: בז', חום, שחור בשילוב אפור",ריפוד בד,SOFA - SORB36,ספה נפתחת | בשילוב מיטה נפתחת,"מידות: ספה- 223 ס""מ, מזרן- 184X136X11 ס""מ",,,,,
SORB37,SORB37,,ניתן להשיג במבחר צבעים,ריפוד בד,SOFA - SORB37,מערכת ישיבה פינתית | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים,"מידות: 410X220 ס""מ",,,,,
SORB38,SORB38,,"צבעים: קרם, חום בהיר, חום כהה, אפור, חום בהיר בשילוב אפור",ריפוד בד,SOFA - SORB38,מערכת ישיבה סט 3+2 | בתוספת ריקליינרים נשלפים,"מידות: תלת- 226 ס""מ, דו- 170 ס""מ",,,,,
SORB39,SORB39,,"צבעים: בז', אפור בהיר, אפור כהה, חום, שחור",ריפוד בד,SOFA - SORB39,מערכת ישיבה פינתית | ראשים מתכווננים | בשילוב רקליינרים חשמליים,"מידות: 300X220 ס""מ",,,,,
SORB40,SORB40,,"צבעים: בז', אפור בהירף אפור כהה, שחור",ריפוד בד,SOFA - SORB40,מערכת ישיבה פינתית | רבשילוב בר ומערכת שמע | משענות ראש מתכווננות | ריקליינרים חשמליים,"מידות: 331X290 ס""מ",,,,,
SORB41,SORB41,,"צבעים: אבן, אפור בהיר, אפור כהה, ירוק, שחור",ריפוד בד,SOFA - SORB41,ספת מעצבים ארוכה,"מידות: 300 ס""מ",,,,,
SORB42,SORB42,,"צבעים: אבן, אפור בהיר, אפור כהה, שחור, ירוק",ריפוד בד,SOFA - SORB42,מערכת ישיבה פינתית | בשילוב הדום,"מידות: 230X323 ס""מ",,,,,
SORB43,SORB43,,"ניתן להשיג בצבעים: אבן, ירוק, אפור בהיר, אפור כהה, שחור",ריפוד בד,SOFA - SORB43,מערכת ישיבה פינתית | בשילוב שזלונג,"מידות: 300X200 ס""מ",,,,,
SORB44,SORB44,,"צבעים: בז', אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB44,מערכת ישיבה פינתית,"מידות: 330X220 ס""מ",,,,,
SORB45,SORB45,,"צבעים: בז', אפור בהיר, אפור כהה",ריפוד בד,SOFA - SORB45,ספת מעצבים ארוכה,"מידות: 300 ס""מ",,,,,
SORB46,SORB46,"SORB46A, SORB46B","צבעים: אפרפר, חום בהיר, קרם",ריפוד בד,SOFA - SORB46,מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים,"מידות: תלת-191 ס""מ, דו- 142 ס""מ",,,,,
SORB47,SORB47,,ניתן להשיג במבחר צבעים,ריפוד בד,SOFA - SORB47,מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים,"מידות: תלת-190 ס""מ, דו-140 ס""מ",,,,,
SORB48,SORB48,,ניתן להשיג במבחר צבעים,ריפוד בד,SOFA - SORB48,מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים,"מידות: 290X320 ס""מ",,,,,
SORB49,SORB49,,"צבעים: חום בהיר בשילוב קרם, חום כהה בשילוב קרם",ריפוד בד,SOFA - SORB49,מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים,"מידות: תלת- 220 ס""מ, דו: 163 ס""מ",,,,,
SORB50,SORB50,,"צבעים: קרם, אפור בהיר, אפור כהה, חום כהה",ריפוד בד,SOFA - SORB50,מערכת ישיבה פינתית | שזלונג | תוספת ריקליינרים נשלפים ובר,"מידות: 342X309 ס""מ, שזלונג- 160 ס""מ",,,,,
SORB51,SORB51,,"צבעים: בז', חום בהיר, אפרפר",ריפוד בד,SOFA - SORB51,מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים | בתוספת בר,"מידות: 306X339 ס""מ",,,,,
SORB52,SORB52,,"ניתן להשיג בצבעים: אפור בהיר, אפור כהה, נס קפה",ריפוד בד,SOFA - SORB52,מערכת ישיבה 2+3 | ריפוד בד | בשילוב ריקליינרים נשלפים,"מידות: תלת-225 ס""מ, דו-170 ס""מ",,,,,
SORB53,SORB53,,צבעים: חום כהה בשילוב נס קפה,ריפוד בד,SOFA - SORB53,מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים,"מידות: תלת-193 ס""מ, דו-142 ס""מ",,,,,
SORB54,SORB54,,ניתן להשיג במבחר צבעים,ריפוד בד,SOFA - SORB54,מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים,"מידות: תלת-198 ס""מ, דו-147 ס""מ",,,,,
SORB55,SORB55,,"צבעים: אפור בהיר בשילוב אפור כהה, אפור כהה בשילוב אפור בהיר",ריפוד בד,SOFA - SORB55,מערכת ישיבה סט 3+2 | בשילוב ריקליינרים נשלפים,"מידות: תלת- 226 ס""מ, דו- 168 ס""מ",,,,,
SORB56,SORB56,,"צבעים: אפור בהיר בשילוב אפור כהה, אפור כהה בשילוב אפור בהיר",ריפוד בד,SOFA - SORB56,מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים,"מידות 213X293 ס""מ",,,,,
SORB57,SORB57,,"צבעים: בז', אפור כהה, אפור בהיר",ריפוד בד,SOFA - SORB57,מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים,"מידות: תלת-198 ס""מ, דו- 145 ס""מ",,,,,
SORB58,SORB58,,"צבעים: בז', אפור כהה, אפור בהיר",ריפוד בד,SOFA - SORB58,ספה נפתחת | בשילוב מיטה נפתחת,"מידות: תלת-198 ס""מ, דו- 145 ס""מ",,,,,
SORB59,SORB59,,צבעים: בז',ריפוד בד,SOFA - SORB59,מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת ריקליינרים נשלפים,"מידות: 238X224 ס""מ",,,,,
SORB60,SORB60,"SORB60A, SORB60B",ניתן להשיג במבחר צבעים,ריפוד בד,SOFA - SORB60,מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים,"מידות: תלת-198 ס""מ, דו-147 ס""מ",,,,,
SORB61,SORB61,,צבעים: אפור כהה בשילוב אפור בהיר,ריפוד בד,SOFA - SORB61,מערכת ישיבה פינתית | שזלונג | בשילוב ריקליינרים נשלפים | בתוספת בר,"מידות: 420X223 ס""מ",,,,,
SORB62,SORB62,SORB62A,"צבעים: אפור בהיר, אפור כהה, חום בהיר, כחול",ריפוד בד,SOFA - SORB62,מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון,"מידות: 300X220 ס""מ",,,,,
SORB63,SORB63,SORB63A,"צבעים: בז', אפור כהה, נס קפה",ריפוד בד,SOFA - SORB63,מערכת ישיבה פינתית | בשילוב מיטה נפתחת | משענות ראש מתכווננות | בתוספת הדום עם ארגז אחסון,"מידות: 300X235 ס""מ",,,,,
SORB64,SORB64,SORB64A,"צבעים: בז', אפור כהה, נס קפה",ריפוד בד,SOFA - SORB64,מערכת ישיבה פינתית | בשילוב מיטה נפתחת | משענות ראש מתכווננות | בתוספת הדום עם ארגז אחסון,"מידות: 300X220 ס""מ",,,,,
SORB65,SORB65,SORB65A,"צבעים: בז', אפור כהה, נס קפה",ריפוד בד,SOFA - SORB65,מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון,"מידות: 300X229X94 ס""מ",,,,,
SORB66,SORB66,"SORB66A, SORB66B, SORB66C","צבעים: אפור כהה, כחול, כחול כהה",ריפוד בד,SOFA - SORB66,"מערכת ישיבה פינתית | מודולרית המורכבת משלושה חלקים | ספה, כורסא והדום","מידות: 240X295 ס""מ ספה- 295 ס""מ, ג'וקר- 95 ס""מ, הדום- 95 ס""מ",,,,,
SORB67,SORB67,,"צבעים: אפור כהה, אפור, כחול כהה",ריפוד בד,SOFA - SORB67,"מערכת ישיבה פינתית | מודולרית המורכבת משלושה חלקים | ספה, כורסא והדום","מידות: ספה- 295 ס""מ, מושב ג'וקר- 95 ס""מ, הדום- 95 ס""מ",,,,,
SORB68,SORB68,SORB68A,"צבעים: אבן, אפור כהה, שחור, ויסקי, כחול, חרדל",ריפוד עור,SOFA - SORB68,ספת מעצבים | ראשים מתכווננים,"מידות -300 ס""מ",,,,,
SORB69,SORB69,,ניתן להשיג במבחר צבעים,ריפוד עור,SOFA - SORB69,מערכת ישיבה פינתית | ראשים מתכווננים | בשילוב שזלונג עור,"מידות -327*258 ס""מ",,,,,
SORB70,SORB70,,"צבעים: לבן, אפור כהה, שחור",ריפוד עור,SOFA - SORB70,מערכת ישיבה פינתית | ראשים מתכווננים | משענות גב מתכווננות | בשילוב שזלונג עור,"מידות: 318X256 ס""מ",,,,,
SORB71,SORB71,,"צבעים: לבן, נס קפה, אפור כהה, שחור",ריפוד עור מלא,SOFA - SORB71,מערכת ישיבה פינתית | בשילוב שזלונג | בתוספת משענות ראש מתכווננות,"מידות: 350X300 ס""מ",,,,,
SORB72,SORB72,,ניתן להשיג במבחר צבעים,ריפוד בד/עור משולב,SOFA - SORB72,מערכת ישיבה 3+2+1 בריפוד בד/עור משולב הכוללת הדומים נשלפים,מידות – תלת: 220/95 דו: 160/95 כורסא: 100/95,,,,,
SORB73,SORB73,,"צבעים: בז', אפור כהה, חום, שחור",ריפוד עור,SOFA - SORB73,מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים,"מידות: 316X260 ס""מ",,,,,
SORB74,SORB74,,ניתן להשיג במבחר צבעים,ריפוד עור משולב,SOFA - SORB74,מערכת ישיבה סט 3+2,"מידות: דו- 170 ס""מ, תלת- 211 ס""מ",,,,,
SORB75,SORB75,,"צבעים: שמנת, אפור כהה, שחור, אפור בהיר בשילוב שמנת",ריפוד עור משולב,SOFA - SORB75,מערכת ישיבה פינתית | בשילוב משענות ראש מתכווננות,"מידות: 220X300 ס""מ",,,,,
SORB76,SORB76,,"ניתן להשיג בצבעים: חום, קרם, אפור בהיר, אפור כהה, שחור",ריפוד עור משולב,SOFA - SORB76,מערכת ישיבה פינתית | בשילוב שזלונג,"מידות: 300X220 ס""מ",,,,,
