handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
2c2d097a-8fb9-40bb-9eb2-83545dfda241,Product,BEDROOM - BDRB12,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB12.jpg,Beds,BDRB12,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4fb46c3-0c7a-4355-b42d-970ed2f30732,Product,BEDROOM - BDRB7,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB7.jpg,Beds,BDRB7,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
7747a010-280f-48d6-8d8b-6f36a94da84b,Product,DINING TABLE - DTRB14,"Description: פינת אוכל<br>Size: ניתן להזמין במידה: 210X110 ס""מ + הגדלה 100 ס""מ (50X2 ס""מ) | ניתן להזמין במידה: 180X110 ס""מ + הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB14.jpg,DiningTables,DTRB14,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e15fa45-bde0-4412-826c-f1d5897c600c,Product,SOFA - SORB58,"Description: ספה נפתחת | בשילוב מיטה נפתחת<br>Size: מידות: תלת-198 ס""מ, דו- 145 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB58.jpg,Sofas,SORB58,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
55bcc402-5a96-4ccb-aac2-895718e9ce4a,Product,DINING TABLE - DTRB4,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB4.jpg,DiningTables,DTRB4,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccccdde4-fcfc-4268-b4da-bb31f3154881,Product,SOFA - SORB54,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-198 ס""מ, דו-147 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB54.jpg,Sofas,SORB54,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
a34ddcae-9966-4683-b111-db2348b60da0,Product,SOFA - SORB37,"Description: מערכת ישיבה פינתית | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 410X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB37.jpg,Sofas,SORB37,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
67ed69fa-b3db-46f5-b2ce-88ef9b2a1745,Product,SOFA - SORB36,"Description: ספה נפתחת | בשילוב מיטה נפתחת<br>Size: מידות: ספה- 223 ס""מ, מזרן- 184X136X11 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB36.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB36A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB36B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB36C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB36D.jpg,Sofas,SORB36,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום;שחור בשילוב אפור,,,,,,,,,,,,,,,,,,,,,,,,
de445f58-e3ac-4161-bb7a-55404438c8c1,Product,SOFA - SORB12,"Description: ספה מעוצבת ארוכה<br>Size: מידות: 317 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB12.jpg,Sofas,SORB12,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: חום מוקה;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
50e64f07-1592-4aad-ac8a-077c3a5f2e26,Product,SOFA - SORB42,"Description: מערכת ישיבה פינתית | בשילוב הדום<br>Size: מידות: 230X323 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB42.jpg,Sofas,SORB42,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אבן;אפור בהיר;אפור כהה;שחור;ירוק,,,,,,,,,,,,,,,,,,,,,,,,
6b2a7bc1-ba90-4287-9b5c-f8b5f672d154,Product,SOFA - SORB30,"Description: מערכת ישיבה פינתית | בתוספת ריקליינרים נשלפים<br>Size: מידות: 300X300 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB30.jpg,Sofas,SORB30,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
2adbeb61-a54a-4d0d-be43-d91d93c8919c,Product,SOFA - SORB9,"Description: מערכת ישיבה פינתית I תוצרת איטליה<br>Size: מידות: 305X230 ס""מ<br>Materials: ריפוד עור טבעי מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB9A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB9B.jpg,Sofas,SORB9,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן;נטורל;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
2cb5636e-86d4-4db0-ae0f-f98a77c36642,Product,SOFA - SORB52,"Description: מערכת ישיבה 2+3 | ריפוד בד | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-225 ס""מ, דו-170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB52.jpg,Sofas,SORB52,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: אפור בהיר;אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
93b67b56-e2b8-4257-94e1-11369289271d,Product,SOFA - SORB5,"Description: מערכת ישיבה סט 3+2 I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות: תלת- 230 ס""מ, דו- 170 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB5.jpg,Sofas,SORB5,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e7d15ae-96ec-4e4a-b705-9f979660437e,Product,SOFA - SORB27,"Description: מערכת ישיבה 3+2 | בשילוב ריקליינר נשלף<br>Size: מידות: תלת- 193 ס""מ דו- 140 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB27.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB27A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB27B.jpg,Sofas,SORB27,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
96dc3612-6b08-4bb4-9f09-c126f3fb2508,Product,BEDROOM - BDRB3,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB3.jpg,Beds,BDRB3,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
0fc84ca0-d40b-4db0-b5cf-cceacff4c5b6,Product,BEDROOM - BDRB6,"Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB6.jpg,Beds,BDRB6_1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
10161e2f-1267-4f26-a0d3-9537bccd27b0,Product,SOFA - SORB35,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים | בתוספת בר<br>Size: מידות 338X305 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB35.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB35A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB35B.jpg,Sofas,SORB35,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
31352f6a-d968-4cea-a30c-aec22dee3481,Product,SOFA - SORB4,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות 310*230 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB4.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB4A.jpg,Sofas,SORB4,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר;אבן;מוקה;לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
def6484d-7aca-4186-a1b4-2187fe290215,Product,BEDROOM - BDRB9,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB9.jpg,Beds,BDRB9_1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
a2e05d53-a134-4ea3-8ed9-0e1d5ac48141,Product,SOFA - SORB57,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-198 ס""מ, דו- 145 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB57.jpg,Sofas,SORB57,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
4d35343c-ae8a-495c-b529-0941a20b8c61,Product,SOFA - SORB68,"Description: ספת מעצבים | ראשים מתכווננים<br>Size: מידות -300 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB68.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB68A.jpg,Sofas,SORB68,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אבן;אפור כהה;שחור;ויסקי;כחול;חרדל,,,,,,,,,,,,,,,,,,,,,,,,
d3b38f69-8796-4e18-828f-73c0cf44c5f3,Product,SOFA - SORB11,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 226 ס""מ דו- 170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB11.jpg,Sofas,SORB11,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים בז';קרם;חום;אפור;שחור,,,,,,,,,,,,,,,,,,,,,,,,
6242367d-c48b-49af-ae47-970e3639990d,Product,BEDROOM - BDRB8,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB8.jpg,Beds,BDRB8,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
4e17261e-e9ce-4f78-a284-81cdacf515e8,Product,SOFA - SORB14,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 224 ס""מ דו- 172 ס""מ<br>Materials: ריפוד בד<br>",,Sofas,SORB14,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים אפאפר;חום בהיר;חום אדמדם;ויסקי,,,,,,,,,,,,,,,,,,,,,,,,
6494c233-38a6-4bc1-91d0-e0612d83e7ce,Product,BEDROOM - BDRB11,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 180X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB11.jpg,Beds,BDRB11,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
a8e3326a-7518-441a-84b2-f086a83eb4da,Product,SOFA - SORB29,"Description: מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 333X300 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB29.jpg,Sofas,SORB29,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפרפר;חום בהיר,,,,,,,,,,,,,,,,,,,,,,,,
4caa3f7c-0e0a-4a97-861e-90dda4669409,Product,DINING TABLE - DTRB10,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB10.jpg,DiningTables,DTRB10,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12c5b56b-75a5-47e1-964a-29143e055342,Product,BEDROOM - BDRB4,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB4.jpg,Beds,BDRB4_1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
c854d135-7f87-465b-b72b-38d3431bb890,Product,SOFA - SORB13,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 212 ס""מ, דו- 182 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB13.jpg,Sofas,SORB13,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: חום כהה;אפור כהה;חום בהיר;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
ebcfd2ef-6e69-4a03-9af7-d1186415d9dd,Product,SOFA - SORB8,"Description: מערכת ישיבה סט 3+2 I תוצרת איטליה<br>Size: מידות - תלת: 220 ס""מ דו: 180 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB8.jpg,Sofas,SORB8,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"אפור בהיר בשילוב אפור כהה;שחור;אבן;אפור בהיר;אפור כהה

",,,,,,,,,,,,,,,,,,,,,,,,
0f7da781-beb4-4d67-9208-10a07ac85601,Product,DINING TABLE - DTRB13,"Description: פינת אוכל - קונסולה<br>Size: מידות: 45X115 ס""מ הגדלה 300 ס""מ (50X6 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB13A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB13B.jpg,DiningTables,DTRB13,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e50d530e-e0ef-492c-8f2a-c0b81344e78f,Product,SOFA - SORB75,"Description: מערכת ישיבה פינתית | בשילוב משענות ראש מתכווננות<br>Size: מידות: 220X300 ס""מ<br>Materials: ריפוד עור משולב<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB75.jpg,Sofas,SORB75,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: שמנת;אפור כהה;שחור;אפור בהיר בשילוב שמנת,,,,,,,,,,,,,,,,,,,,,,,,
a66a082a-897f-457e-8b55-d367014e2465,Product,DINING TABLE - DTRB6,"Description: פינת אוכל<br>Size: מידות: 90X120 ס""מ הגדלה 120 ס""מ<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB6.jpg,DiningTables,DTRB6,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef1a595d-a6bd-4a0b-a526-9b2f8ccd288e,Product,SOFA - SORB15,"Description: מערכת ישיבה פינתית I בשילוב שזלונג וכריות נוי<br>Size: מידות: 175*316 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB15A.jpg,Sofas,SORB15,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: שמנת;בז';חום;אפור בהיר;אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
06b8dc3f-59bf-4bf6-9d1b-f9fd57b6adef,Product,SOFA - SORB18,"Description: מערכת ישיבה 3+2  I בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-218 ס""מ, דו- 170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB18.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB18A.jpg,Sofas,SORB18,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום;אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
ccd31908-8302-4426-9c8e-ff579d57db57,Product,DINING TABLE - DTRB3,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables\Pictures\DTRB3.jpg,DiningTables,DTRB3,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31984b93-c9c3-402b-b0d6-817b4ca912a9,Product,SOFA - SORB33,"Description: מערכת ישיבה פינתית | בשילוב הדומים נשלפים<br>Size: מידות 316X260 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB33.jpg,Sofas,SORB33,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
597269be-87fb-4e11-a6d6-9f454fc8a45e,Product,SOFA - SORB62,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB62.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB62A.jpg,Sofas,SORB62,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר;אפור כהה;חום בהיר;כחול,,,,,,,,,,,,,,,,,,,,,,,,
