handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
bb6a5a8f-9773-4046-ad49-28d2f8af6246,Product,SOFA - SORB40,"Description: מערכת ישיבה פינתית | רבשילוב בר ומערכת שמע | משענות ראש מתכווננות | ריקליינרים חשמליים<br>Size: מידות: 331X290 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB40.jpg,Sofas,SORB40,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהירף אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
451cfd85-42b9-421d-9535-952058a26493,Product,SOFA - SORB74,"Description: מערכת ישיבה סט 3+2<br>Size: מידות: דו- 170 ס""מ, תלת- 211 ס""מ<br>Materials: ריפוד עור משולב<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB74.jpg,Sofas,SORB74,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
94e5fb0a-eab0-40c2-8868-f31f26ca170d,Product,SOFA - SORB49,"Description: מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת- 220 ס""מ, דו: 163 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB49.jpg,Sofas,SORB49,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום בהיר בשילוב קרם;חום כהה בשילוב קרם,,,,,,,,,,,,,,,,,,,,,,,,
43aae43b-bbbf-4d16-af64-8f2e24d8efa4,Product,SOFA - SORB3,"Description: מערכת ישיבה פינתית I תוצרת איטליה<br>Size: מידות 227X325 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB3.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB3A.jpg,Sofas,SORB3,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;אפור בהיר;ירוק כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
d6e43cbd-27f9-44a1-8127-ff9a2d41d85e,Product,SOFA - SORB48,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות: 290X320 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB48.jpg,Sofas,SORB48,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
09cc4ff1-4348-492c-91e5-010f3d5049d4,Product,SOFA - SORB66,"Description: מערכת ישיבה פינתית | מודולרית המורכבת משלושה חלקים | ספה, כורסא והדום<br>Size: מידות: 240X295 ס""מ ספה- 295 ס""מ, ג'וקר- 95 ס""מ, הדום- 95 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB66.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB66A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB66B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB66C.jpg,Sofas,SORB66,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור כהה;כחול;כחול כהה,,,,,,,,,,,,,,,,,,,,,,,,
14588696-8d44-474f-ad65-1f032a5a9e58,Product,SOFA - SORB4,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות 310*230 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB4.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB4A.jpg,Sofas,SORB4,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר;אבן;מוקה;לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
d73fe9c4-9dbe-4f18-83cd-38c07fa90977,Product,SOFA - SORB34,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות 305X305 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB34.jpg,Sofas,SORB34,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים בז;קרם;אפרפר;שחור,,,,,,,,,,,,,,,,,,,,,,,,
0ab62088-4595-4e1b-a654-c6830200da55,Product,SOFA - SORB19,"Description: מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 330X297 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB19.jpg,Sofas,SORB19,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום בהיר;בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
7e01722c-d794-4cdd-9c50-2557a0a2b98c,Product,SOFA - SORB2,"Description: ספה מעוצבת I תוצרת איטליה<br>Size: מידות: 297 ס""מ<br>Materials: ריפוד עור מלא טבעי לא מעובד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB2.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB2A.jpg,Sofas,SORB2,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן מעונן;אפור עכבר,,,,,,,,,,,,,,,,,,,,,,,,
05317514-027b-45d6-97ea-9d133be019ca,Product,SOFA - SORB57,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-198 ס""מ, דו- 145 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB57.jpg,Sofas,SORB57,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
205c2e55-cb17-46ea-8461-dfb00c08702a,Product,SOFA - SORB12,"Description: ספה מעוצבת ארוכה<br>Size: מידות: 317 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB12.jpg,Sofas,SORB12,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: חום מוקה;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
f9df1f14-93db-4c16-882c-311fb64fea82,Product,SOFA - SORB21,"Description: מערכת ישיבה | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 332X160 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB21A.jpg,Sofas,SORB21,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
567108d9-6b66-450e-be36-f406e1a1573e,Product,SOFA - SORB32,"Description: מערכת ישיבה 3+2 | בשילוב הדומים נשלפים<br>Size: מידות: תלת- 218 ס""מ, דו- 161 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB32.jpg,Sofas,SORB32,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
fe16df5d-02f9-443f-9a72-f150510cbe5d,Product,SOFA - SORB69,"Description: מערכת ישיבה פינתית | ראשים מתכווננים | בשילוב שזלונג עור<br>Size: מידות -327*258 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB69.jpg,Sofas,SORB69,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
39d15ff3-4dfa-4298-badb-7277b3ef3b5a,Product,SOFA - SORB36,"Description: ספה נפתחת | בשילוב מיטה נפתחת<br>Size: מידות: ספה- 223 ס""מ, מזרן- 184X136X11 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB36.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB36A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB36B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB36C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB36D.jpg,Sofas,SORB36,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום;שחור בשילוב אפור,,,,,,,,,,,,,,,,,,,,,,,,
fc324293-424b-453e-8661-891dc3f528c5,Product,SOFA - SORB42,"Description: מערכת ישיבה פינתית | בשילוב הדום<br>Size: מידות: 230X323 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB42.jpg,Sofas,SORB42,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אבן;אפור בהיר;אפור כהה;שחור;ירוק,,,,,,,,,,,,,,,,,,,,,,,,
f7a78401-a028-4b0f-9bec-0edab007bcc1,Product,SOFA - SORB56,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות 213X293 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB56.jpg,Sofas,SORB56,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר בשילוב אפור כהה;אפור כהה בשילוב אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
a415ed6f-ced8-4779-9b22-766f24d4462e,Product,SOFA - SORB39,"Description: מערכת ישיבה פינתית | ראשים מתכווננים | בשילוב רקליינרים חשמליים<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB39.jpg,Sofas,SORB39,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה;חום;שחור,,,,,,,,,,,,,,,,,,,,,,,,
1a262f82-1ba1-45d6-89ec-b043894e49e1,Product,SOFA - SORB52,"Description: מערכת ישיבה 2+3 | ריפוד בד | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-225 ס""מ, דו-170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB52.jpg,Sofas,SORB52,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: אפור בהיר;אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
d36ee60a-3bfb-4ed8-823b-894b954f5363,Product,SOFA - SORB15,"Description: מערכת ישיבה פינתית I בשילוב שזלונג וכריות נוי<br>Size: מידות: 175*316 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB15A.jpg,Sofas,SORB15,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: שמנת;בז';חום;אפור בהיר;אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
78d4bd8b-b28c-4517-b3fc-9cae7e8b4231,Product,SOFA - SORB14,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 224 ס""מ דו- 172 ס""מ<br>Materials: ריפוד בד<br>",,Sofas,SORB14,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים אפאפר;חום בהיר;חום אדמדם;ויסקי,,,,,,,,,,,,,,,,,,,,,,,,
f0f714d6-aba9-4d39-a5c1-87d846485c8d,Product,SOFA - SORB31,"Description: ספה | בשילוב ריקליינרים נשלפים<br>Size: מידות: 280 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB31.jpg,Sofas,SORB31,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
5162db55-c8c2-4897-94d9-905d2ba15552,Product,SOFA - SORB62,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB62.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB62A.jpg,Sofas,SORB62,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר;אפור כהה;חום בהיר;כחול,,,,,,,,,,,,,,,,,,,,,,,,
aa69930b-da5d-49ff-9f26-63dc87d726da,Product,SOFA - SORB23,"Description: ספת מעצבים ארוכה<br>Size: מידות: 328 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB23.jpg,Sofas,SORB23,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום מוקה;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
9c9bfdda-aea5-4b9b-bcb6-9e4d3061ee23,Product,SOFA - SORB24,"Description: מערכת ישיבה פינתית | משענות גב וראשים מתכווננים | שזלונג בד<br>Size: מידות: 327X258 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB24.jpg,Sofas,SORB24,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
ca7987bd-9b8f-4bdb-93c8-74c734ac941b,Product,SOFA - SORB44,"Description: מערכת ישיבה פינתית<br>Size: מידות: 330X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB44.jpg,Sofas,SORB44,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
331395fb-8494-432b-ba69-0f6e0fd1a39a,Product,SOFA - SORB54,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-198 ס""מ, דו-147 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB54.jpg,Sofas,SORB54,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
811164ad-ea31-485b-98cd-319369ff4b81,Product,SOFA - SORB46,"Description: מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-191 ס""מ, דו- 142 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB46.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB46A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB46B.jpg,Sofas,SORB46,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפרפר;חום בהיר;קרם,,,,,,,,,,,,,,,,,,,,,,,,
414ccce2-65dd-489a-b27a-e3f4a9c56a47,Product,SOFA - SORB25,"Description: מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 340X310 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB25.jpg,Sofas,SORB25,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפרפר;חום בהיר,,,,,,,,,,,,,,,,,,,,,,,,
