handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
75df8348-1458-443e-883a-2613ab8b9d4c,Product,SOFA - SORB35,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים | בתוספת בר<br>Size: מידות 338X305 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB35.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB35A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB35B.jpg,Sofas,SORB35,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
791fbd41-31fa-4741-b236-8fd8cc44e85f,Product,SOFA - SORB19,"Description: מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 330X297 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB19.jpg,Sofas,SORB19,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום בהיר;בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
e12ec1ee-06d5-42b3-b9bb-f9ba4536bc17,Product,SOFA - SORB62,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB62.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB62A.jpg,Sofas,SORB62,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר;אפור כהה;חום בהיר;כחול,,,,,,,,,,,,,,,,,,,,,,,,
9d209d55-439a-49d2-9b7f-cc708144fe67,Product,SOFA - SORB1,"Description: ספה מעוצבת I תוצרת איטליה<br>Size: מידות: 320 ס""מ<br>Materials: ריפוד עור מלא טבעי לא מעובד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB1.jpg,Sofas,SORB1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן מעונן;אפור עכבר,,,,,,,,,,,,,,,,,,,,,,,,
c698e10b-0ccf-4ab4-bd39-c9bfcdb2c18d,Product,SOFA - SORB39,"Description: מערכת ישיבה פינתית | ראשים מתכווננים | בשילוב רקליינרים חשמליים<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB39.jpg,Sofas,SORB39,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה;חום;שחור,,,,,,,,,,,,,,,,,,,,,,,,
266478f1-8f2b-454a-bdd1-26c4461e1e49,Product,SOFA - SORB53,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-193 ס""מ, דו-142 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB53.jpg,Sofas,SORB53,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום כהה בשילוב נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
1c19a672-a34c-4113-83fb-d36842ddf301,Product,SOFA - SORB45,"Description: ספת מעצבים ארוכה<br>Size: מידות: 300 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB45.jpg,Sofas,SORB45,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
bc56ccaf-9f0b-47bc-a048-7c5cc31a67a2,Product,SOFA - SORB6,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות 305X225 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB6.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB6A.jpg,Sofas,SORB6,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר;אבן;אבן קרם;לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
ab55cd65-71f1-4a6b-82b4-db34accc8ea9,Product,SOFA - SORB60,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-198 ס""מ, דו-147 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB60.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB60A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB60B.jpg,Sofas,SORB60,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
8344cbd1-9b79-4dc4-bf4e-068f13a963ee,Product,SOFA - SORB15,"Description: מערכת ישיבה פינתית I בשילוב שזלונג וכריות נוי<br>Size: מידות: 175*316 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB15A.jpg,Sofas,SORB15,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: שמנת;בז';חום;אפור בהיר;אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
231d319e-bcd2-4682-8351-1674ec6de889,Product,SOFA - SORB3,"Description: מערכת ישיבה פינתית I תוצרת איטליה<br>Size: מידות 227X325 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB3.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB3A.jpg,Sofas,SORB3,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;אפור בהיר;ירוק כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
0da08497-1596-493b-b0ef-079133182c12,Product,SOFA - SORB70,"Description: מערכת ישיבה פינתית | ראשים מתכווננים | משענות גב מתכווננות | בשילוב שזלונג עור<br>Size: מידות: 318X256 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB70.jpg,Sofas,SORB70,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: לבן;אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
047ff83c-b5c8-49a4-a236-e75ae40f2fd3,Product,SOFA - SORB32,"Description: מערכת ישיבה 3+2 | בשילוב הדומים נשלפים<br>Size: מידות: תלת- 218 ס""מ, דו- 161 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB32.jpg,Sofas,SORB32,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
c145a5ac-d3ef-440c-b949-f6f6cc0f84df,Product,SOFA - SORB23,"Description: ספת מעצבים ארוכה<br>Size: מידות: 328 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB23.jpg,Sofas,SORB23,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום מוקה;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
db2c40e7-c86c-4de6-a976-b7030523f0d6,Product,SOFA - SORB67,"Description: מערכת ישיבה פינתית | מודולרית המורכבת משלושה חלקים | ספה, כורסא והדום<br>Size: מידות: ספה- 295 ס""מ, מושב ג'וקר- 95 ס""מ, הדום- 95 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB67.jpg,Sofas,SORB67,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור כהה;אפור;כחול כהה,,,,,,,,,,,,,,,,,,,,,,,,
98aac3a3-e29e-402d-bf0f-3e45157c9ef7,Product,SOFA - SORB28,"Description: מערכת ישיבה 3+2 | בשילוב ריקליינר נשלף<br>Size: מידות: תלת- 196 ס""מ דו- 147 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB28.jpg,Sofas,SORB28,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים אפאפר;חום בהיר,,,,,,,,,,,,,,,,,,,,,,,,
c30a56d0-4c7e-4902-a119-f8067b72cd90,Product,SOFA - SORB25,"Description: מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 340X310 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB25.jpg,Sofas,SORB25,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפרפר;חום בהיר,,,,,,,,,,,,,,,,,,,,,,,,
46208523-129a-4b0c-aaf8-6db407a0fff8,Product,SOFA - SORB64,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | משענות ראש מתכווננות | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB64.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB64A.jpg,Sofas,SORB64,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
ea18bbab-19cf-4d03-839a-0b68c7307965,Product,SOFA - SORB4,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות 310*230 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB4.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB4A.jpg,Sofas,SORB4,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר;אבן;מוקה;לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
40d14ff8-20b6-47d8-b66e-99adcc585bd7,Product,SOFA - SORB7,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I מושב ויסקו I תוצרת איטליה<br>Size: מידות 230*300 ס""מ<br>Materials: ריפוד עור טבעי מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB7.jpg,Sofas,SORB7,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אבן;נטורל,,,,,,,,,,,,,,,,,,,,,,,,
dcd2388c-fdd9-428a-8824-0378ba636f1f,Product,SOFA - SORB66,"Description: מערכת ישיבה פינתית | מודולרית המורכבת משלושה חלקים | ספה, כורסא והדום<br>Size: מידות: 240X295 ס""מ ספה- 295 ס""מ, ג'וקר- 95 ס""מ, הדום- 95 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB66.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB66A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB66B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB66C.jpg,Sofas,SORB66,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור כהה;כחול;כחול כהה,,,,,,,,,,,,,,,,,,,,,,,,
a2fc6dd1-ccd4-4456-af38-bb02d7ce313a,Product,SOFA - SORB20,"Description: מערכת ישיבה פינתית | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 330X297 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB20.jpg,Sofas,SORB20,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום;בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
cd90c755-3b32-4264-800d-763d7dfbf0e3,Product,SOFA - SORB30,"Description: מערכת ישיבה פינתית | בתוספת ריקליינרים נשלפים<br>Size: מידות: 300X300 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB30.jpg,Sofas,SORB30,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
50e83b28-de6f-4eb3-bc84-14bd9365a83a,Product,SOFA - SORB51,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים | בתוספת בר<br>Size: מידות: 306X339 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB51.jpg,Sofas,SORB51,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום בהיר;אפרפר,,,,,,,,,,,,,,,,,,,,,,,,
dcde5bad-3cea-46b8-922a-c8c6e72f5477,Product,SOFA - SORB5,"Description: מערכת ישיבה סט 3+2 I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות: תלת- 230 ס""מ, דו- 170 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB5.jpg,Sofas,SORB5,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1b6c807-d8f3-41c1-8adc-fa4a27672b05,Product,SOFA - SORB49,"Description: מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת- 220 ס""מ, דו: 163 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB49.jpg,Sofas,SORB49,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום בהיר בשילוב קרם;חום כהה בשילוב קרם,,,,,,,,,,,,,,,,,,,,,,,,
cab994ff-0742-4973-acec-d6a5bf8a5b0a,Product,SOFA - SORB11,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 226 ס""מ דו- 170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB11.jpg,Sofas,SORB11,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים בז';קרם;חום;אפור;שחור,,,,,,,,,,,,,,,,,,,,,,,,
33a2b51d-c126-43e2-aa44-6cfb59918b29,Product,SOFA - SORB8,"Description: מערכת ישיבה סט 3+2 I תוצרת איטליה<br>Size: מידות - תלת: 220 ס""מ דו: 180 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB8.jpg,Sofas,SORB8,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"אפור בהיר בשילוב אפור כהה;שחור;אבן;אפור בהיר;אפור כהה

",,,,,,,,,,,,,,,,,,,,,,,,
10f34c25-a460-413e-86e7-effc07719c61,Product,SOFA - SORB9,"Description: מערכת ישיבה פינתית I תוצרת איטליה<br>Size: מידות: 305X230 ס""מ<br>Materials: ריפוד עור טבעי מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB9A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB9B.jpg,Sofas,SORB9,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן;נטורל;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
34af1918-465d-4fcf-ab9a-e4dc7c7ad59e,Product,SOFA - SORB75,"Description: מערכת ישיבה פינתית | בשילוב משענות ראש מתכווננות<br>Size: מידות: 220X300 ס""מ<br>Materials: ריפוד עור משולב<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB75.jpg,Sofas,SORB75,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: שמנת;אפור כהה;שחור;אפור בהיר בשילוב שמנת,,,,,,,,,,,,,,,,,,,,,,,,
4d959587-1df8-429e-961d-1d80a67ebbe5,Product,SOFA - SORB18,"Description: מערכת ישיבה 3+2  I בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-218 ס""מ, דו- 170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB18.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB18A.jpg,Sofas,SORB18,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';חום;אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
7462de0e-0979-400e-ab2c-201876a151f8,Product,SOFA - SORB31,"Description: ספה | בשילוב ריקליינרים נשלפים<br>Size: מידות: 280 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB31.jpg,Sofas,SORB31,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
b6b7afe6-15aa-4d05-af5d-bc46c06c356a,Product,SOFA - SORB22,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות: 256X256 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB22.jpg,Sofas,SORB22,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור;חום בהיר;בז' בשילוב חום;אפור בהיר בשילוב אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
d3221068-0add-4088-b258-fed19ccf0867,Product,SOFA - SORB26,"Description: מערכת ישיבה פינתית | מודולרית המורכבת משישה חלקים | בשילוב שזלונג<br>Size: מידות: 308X384 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB26.jpg,Sofas,SORB26,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0db9a651-4d6f-4c60-9ea8-efc40377b274,Product,SOFA - SORB44,"Description: מערכת ישיבה פינתית<br>Size: מידות: 330X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB44.jpg,Sofas,SORB44,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
4980e0b0-3a52-48f8-bbb7-fad751e8164e,Product,SOFA - SORB69,"Description: מערכת ישיבה פינתית | ראשים מתכווננים | בשילוב שזלונג עור<br>Size: מידות -327*258 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB69.jpg,Sofas,SORB69,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
6cbeb4b8-a4af-404f-aa55-0aec318ad81e,Product,SOFA - SORB74,"Description: מערכת ישיבה סט 3+2<br>Size: מידות: דו- 170 ס""מ, תלת- 211 ס""מ<br>Materials: ריפוד עור משולב<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB74.jpg,Sofas,SORB74,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
