handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
ebf24e32-a2cc-4b93-811b-4825ef817f1c,Product,GUBER NOAM,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK14.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK14A.jpg,Kids Bedrooms,BRK14,,6372,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983d0f50-c010-4dff-bf6e-a48462928d0b,Product,GUBER CRAZY,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK11.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK11A.jpg,Kids Bedrooms,BRK11,,7060,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f83e2427-de3f-4d26-9e5b-c37f9a5c708b,Product,GUBER DANIEL,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK22.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK22A.jpg,Kids Bedrooms,BRK22,,7076,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c148b1a-5b6c-4e94-9920-10c01fc41bb3,Product,GUBER GALI,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK10.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK10A.jpg,Kids Bedrooms,BRK10,,5848,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c3636aa-755b-4089-9465-84d72c1cdab5,Product,GUBER SHAY,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK17.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK17A.jpg,Kids Bedrooms,BRK17,,5127,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730d85f0-516e-4a99-8ee1-31e8447413b8,Product,GUBER NURIT,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK19.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK19A.jpg,Kids Bedrooms,BRK19,,8321,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c85c83-8431-47ef-a843-2e0c5eafa403,Product,GUBER MATRIX,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK7.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK7A.jpg,Kids Bedrooms,BRK7,,7076,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21b2b278-d2fd-4edb-92ab-2a70903db1bf,Product,GUBER VERED,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK15A.jpg,Kids Bedrooms,BRK15,,5291,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73003a10-e5c1-453d-bf0d-9744740c107d,Product,GUBER CARNAVAL,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK16.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK16A.jpg,Kids Bedrooms,BRK16,,6904,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c60d9929-334b-4a8f-a9c0-e29529d7f906,Product,GUBER CLASSICO,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK23.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK23A.jpg,Kids Bedrooms,BRK23,,7961,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fb95210-2810-4366-9540-b2269a3063ca,Product,GUBER ELIZABETH,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK9A.jpg,Kids Bedrooms,BRK9,,5930,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eece1950-bb4d-4f99-9337-07e6e028e179,Product,GUBER ANABEL,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK5.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK5A.jpg,Kids Bedrooms,BRK5,,6454,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946fe910-b6a3-416a-ad41-2421f4d2e4ea,Product,GUBER ROTEM,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK20.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK20A.jpg,Kids Bedrooms,BRK20,,6552,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9a3eea-8dd0-4de4-8af3-49011be3e210,Product,GUBER NATANEL,Description: סט מלא לחדר שינה ילדים<br>Materials: מלמין/MDF<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK12.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/KidsBedrooms/Pictures/BRK12A.jpg,Kids Bedrooms,BRK12,,7961,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
