handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
6874a303-7092-410a-8d8b-2ac9ffee60af,Product,CHAIR F2-123,"<p>Description: Chair, StructureStainless Steel (BLACK) with PU cover</p><p>Size: (L)82*(W)64*(H)75 cm</p><p>Materials: STAINLESS STEEL(BLACK),PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_123A_BT.jpg,Chairs,F2-123,,1741,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8fed400-e448-4ce7-a3e7-6e55e3439e1d,Product,CHAIR F2-158,"<p>Description: Chair, Structure Full PP with Wood legs</p><p>Size: (L)57*(D)53*(H)77 cm        Seat High: 45 cm</p><p>Materials: METAL,PP</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_159C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_159A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_159B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_159E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_159G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_159F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_159D_SW.jpg,Chairs,F2-159,,0,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
b7629c04-0351-4df3-bc23-6706d40105b9,Product,CHAIR F2-156,"<p>Description: Chair, Structure Full PP with Metal legs</p><p>Size: (L)55*(D)49*(H)82 cm        Seat High: 45 cm</p><p>Materials: METAL,PP</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_157D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_157F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_157A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_157C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_157B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_157E_SW.jpg,Chairs,F2-157,,0,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
15ed8799-7f33-458e-b982-c21d3ae6bd0c,Product,CHAIR F2-251,"<p>Description: Chair, Structure Wood</p><p>Size: (L)51*(D)47*(H)97 cm       Seat High: 44 cm</p><p>Materials: WOOD</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_251A_SW.jpg,Chairs,F2-251,,796,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WOOD,,,,,,,,,,,,,,,,,,,,,,,,
7040b480-dc7a-4c68-be77-2968d3784482,Product,CHAIR F2-68,"<p>Description: Chair, Structure Seat in PP , Legs in Metal</p><p>Size: (L)53*(W)57*(H)78 cm      Seat High: 44 cm</p><p>Materials: PP,METAL</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_68A_SH.jpg,Chairs,F2-68,,162,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
a6023ff5-788b-488b-b2fa-dba17cd25114,Product,CHAIR F2-38,"<p>Description: Chair, Structure Seat in ABS , Legs in Wood & Metal</p><p>Size: (L)56*(W)61*(H)80 cm      Seat High: 45 cm</p><p>Materials: ABS,WOOD,METAL</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_38_SH.jpg,Chairs,F2-38,,0,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;BLUE;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
106b554f-56eb-4012-9370-07d7ece0ed18,Product,CHAIR F2-272,"<p>Description: Chair, Structure Full PP</p><p>Size: (L)53*(D)46*(H)81 cm       Seat High: 46 cm</p><p>Materials: PP</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_272A_SW.jpg,Chairs,F2-272,,254,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY;LIME,,,,,,,,,,,,,,,,,,,,,,,,
8992f4a7-d76a-445c-8885-efb7d994d0a6,Product,CHAIR F2-39,"<p>Description: Chair, Structure Seat in ABS , Legs in Wood</p><p>Size: (L)56*(W)61*(H)80 cm      Seat High: 45 cm</p><p>Materials: ABS,WOOD</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_39B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_39A_SH.jpg,Chairs,F2-39,,201,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;BLUE;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
c6560423-53db-4d74-8b17-1cc3513ad8ab,Product,CHAIR F2-16,"<p>Description: Chair, Structure Seat in PP Pillow with PU, Legs in Wood</p><p>Size: (L)55*(W)49*(H)83 cm      Seat High: 51 cm</p><p>Materials: PP,PU,WOOD</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_16A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_16B_SH.jpg,Chairs,F2-16,,219,,true,PERCENT,10,InStock,,צבע מושב,DROP_DOWN,WHITE;BLACK;GREEN;YELLOW;RED PILLOW,,,,,,,,,,,,,,,,,,,,,,,,
6e0c07db-c0fd-4a23-8b51-b6aaf897b780,Product,CHAIR F2-36,"<p>Description: Chair, Structure Seat in ABS, Legs in Metal & Wood</p><p>Size: (L)62*(W)62*(H)83 cm      Seat High: 44 cm</p><p>Materials: ABS,METAL,WOOD</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_36C_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_36B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_36A_SH.jpg,Chairs,F2-36,,193,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
51280abc-4099-42d5-9fe1-69277b03892e,Product,CHAIR F2-122,"<p>Description: Chair, Structure Iron (Chrome) with PU cover</p><p>Size: (L)55*(W)56*(H)83 cm</p><p>Materials: IRON(CHROME),PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_122A_BT.jpg,Chairs,F2-122,,341,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b193e7d-d809-43d4-8385-0080da08c732,Product,CHAIR F2-120,"<p>Description: Chair, Structure Iron (Chrome) with PU cover</p><p>Size: (L)83*(W)67*(H)84 cm</p><p>Materials: IRON(CHROME),PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_120A_BT.jpg,Chairs,F2-120,,464,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d01faa28-2b58-4cd7-94b6-6a73af70c2df,Product,CHAIR F2-60,"<p>Description: Swing Chair, Structure Seat in PP, Legs in Wood & Metal</p><p>Size: (L)70*(W)61*(H)70 cm      Seat High: 38 cm</p><p>Materials: PP,METAL,WOOD</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_60A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_60B_SH.jpg,Chairs,F2-60,,179,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;BLUE;GREEN;PINK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
a8888cf4-83be-4c4a-bb82-87a81f10f9f3,Product,CHAIR F2-295,"<p>Description: Chair, Structure Metal legs with PC seat</p><p>Materials: METAL,PC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_295A_SW.jpg,Chairs,F2-295,,0,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed64dbe6-b59e-416f-9baa-0139e7a8affa,Product,CHAIR F2-275,"<p>Description: Chair, Structure Metal with Wood Back & Seat</p><p>Size: (L)51*(D)46*(H)77 cm       Seat High: 44 cm</p><p>Materials: METAL,WOOD</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_275A_SW.jpg,Chairs,F2-275,,0,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9008a88-b71c-4d07-9148-3b7db450ebae,Product,CHAIR F2-279,"<p>Description: Chair, Structure Wood</p><p>Size: (L)53*(D)46*(H)77 cm       Seat High: 44 cm</p><p>Materials: WOOD</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_279E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_279B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_279G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_279H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_279I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_279A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_279C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_279D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_279F_SW.jpg,Chairs,F2-279,,0,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d044f928-376c-41f3-b2be-b44d794f3489,Product,CHAIR F2-197,"<p>Description: Chair, Structure Ash wood with Fabric cover</p><p>Size: (L)60*(D)52*(H)76 cm</p><p>Materials: WOOD,FABRIC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_197D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_197C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_197B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_197A_SW.jpg,Chairs,F2-197,,928,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
8e7fbf17-5d20-4de2-9059-4e5501d167b9,Product,CHAIR F2-37,"<p>Description: Chair, Structure Seat in ABS, Legs in Metal</p><p>Size: (L)62*(W)62*(H)83 cm      Seat High: 44 cm</p><p>Materials: ABS,METAL</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_37A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_37B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_37C_SH.jpg,Chairs,F2-37,,193,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
a2897560-ab5c-4b73-86b1-34716518b9d4,Product,CHAIR F2-171,"<p>Description: Chair, Structure Full PP</p><p>Size: (L)58*(D)60*(H)73 cm        Seat High: 42 cm</p><p>Materials: PP</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_171D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_171C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_171E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_171B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_171A_SW.jpg,Chairs,F2-171,,193,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
a52bd3f5-adda-44dc-b69e-c72a8c20f768,Product,CHAIR F2-148,"<p>Description: Chair, Structure Wood  with Rope cover</p><p>Materials: WOOD,ROPE</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_148B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_148A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_148D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_148C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_148E_SW.jpg,Chairs,F2-148,,0,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac33f49b-0ed8-43bc-ba79-00f90e36d9f8,Product,CHAIR F2-239,"<p>Description: Chair, Structure PP with Fabric cover</p><p>Size: (L)58*(D)61*(H)83 cm       Seat High: 46 cm</p><p>Materials: PP,FABRIC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_239H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_239E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_239J_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_239G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_239I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_239K_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_239B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_239A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_239F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_239C_SW.jpg,Chairs,F2-239,,805,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c51ae43f-4953-4c52-8dd4-4738f1d325e9,Product,CHAIR F2-164,"<p>Description: Chair, Structure Full PC</p><p>Size: (L)59*(D)56*(H)82 cm        Seat High: 46 cm</p><p>Materials: PC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_164A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_164D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_164B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_164E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_164C_SW.jpg,Chairs,F2-164,,306,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
99efa843-b815-4353-b47d-44a97cdd43d1,Product,CHAIR F2-127,"<p>Description: Chair, Structure Wood with PU cover</p><p>Materials: WOOD,PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_127I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_127F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_127G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_127E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_127B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_127C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_127D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_127A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_127H_SW.jpg,Chairs,F2-127,,0,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
