handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
05d56775-46b5-4313-86a0-64d272d52890,Product,תאורה דקורטיבית - LTSY54,Description: pendant lamp<br>Size: 97X97X56; Φ:900:<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 2437<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY54.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),11_LTSY54,,2437,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
cd9cef4e-259f-4702-a745-40858e639a5b,Product,תאורה דקורטיבית - LTSY55,Description: pendant lamp<br>Size: 68X68X40; Φ:600<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 1242<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY55.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),12_LTSY55,,1242,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
c8f7b228-7ef3-4c71-bcd7-fa43def4f79c,Product,תאורה דקורטיבית - LTSY56,"Description: pendant lamp<br>Size: 68X68X40; Φ:600<br>Materials: Aluminum outside, Plaster inside (the same material and process with the original edition)<br>Color: White/Black/Golden/Coffe color<br>Price: 3038<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY58.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY58A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY58B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY58C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY56D.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),13_LTSY56,,3038,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
dee9e8c6-6785-47d6-aacb-24d1e7f98e62,Product,תאורה דקורטיבית - LTSY57,Description: pendant lamp<br>Size: 68X68X40;<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 631<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY57.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),14_LTSY57,,631,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
1d69c41b-577b-46d0-8a8f-369c7719ee7a,Product,תאורה דקורטיבית - LTSY58,Description: ceiling lamp<br>Size: 50X50X30; Φ:420<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 631<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY58.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY58A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY58B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY58C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY58D.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),15_LTSY58,,631,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
bd2611a7-a30b-4f46-8ecc-779c01220314,Product,תאורה דקורטיבית - LTSY59,Description: pendant lamp<br>Size: 68X68X40; Φ:600<br>Materials: fiber glass + glass<br>Color: White/Black<br>Price: 2207<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY59.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),16_LTSY59,,2207,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
2d73dad8-300b-4041-bf26-73a4d2e5356e,Product,תאורה דקורטיבית - LTSY60,"Description: floor lamp<br>Size: 245X71X220; L:2300
W:700
H:2460<br>Materials: Fiber Glass<br>Color: White/Black<br>Price: 10119<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY60.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY60A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),17_LTSY60,,10119,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
829856b1-b1d1-40fc-a883-ce930242b8a5,Product,תאורה דקורטיבית - LTSY61,"Description: table lamp<br>Size: 35X35X39; Φ:270
H:400<br>Materials: Aluminium,Zinc<br>Color: Golden<br>Price: 535<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY61.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY61A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),18_LTSY61,,535,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,GOLDEN,,,,,,,,,,,,,,,,,,,,,,,,
0fa147e7-fbbf-4f1e-a9e5-52b47b5a7db1,Product,תאורה דקורטיבית - LTSY65,"Description: pendant lamp<br>Size: 31X25X26; Φ:180
H:1200<br>Materials: Aluminium<br>Color: Black/yellow<br>Price: 153<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY65.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY65A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),19_LTSY65,,153,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
ff597988-b0bd-4b86-a08c-c0996799a803,Product,תאורה דקורטיבית - LTSY66,"Description: pendant lamp<br>Size: 31X25X26; Φ:182
H:1200<br>Materials: Aluminium<br>Color: Black/yellow<br>Price: 153<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY65.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY66A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),20_LTSY66,,153,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
988fe71f-eb15-4b1a-963f-5b57c93b9a19,Product,תאורה דקורטיבית - LTSY67,"Description: pendant lamp<br>Size: 41X31X44; Φ:360
H:1200<br>Materials: Aluminium<br>Color: Black/yellow<br>Price: 220<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY65.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),21_LTSY67,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
6b522dd6-18a0-49e2-9464-ce38989e4dd3,Product,תאורה דקורטיבית - LTSY74,Description: floor lamp<br>Materials: Fiber Glass<br>Color: White/Black<br>Price: 10119<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),22_LTSY74,,10119,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
7365b14c-73d2-4ad4-80d2-1318582fbbbe,Product,תאורה דקורטיבית - LTSY75,"Description: floor table<br>Size: 170X82X50; L:1600
W:700
H:600<br>Materials: Fiber Glass<br>Color: White/Black<br>Price: 5848<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY75.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY75A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),23_LTSY75,,5848,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
027eb550-74ca-45fa-b6e2-8e7c551270b7,Product,תאורה דקורטיבית - LTSY76,"Description: pendant lamp<br>Size: 38X33X23; Φ:250
H:130<br>Materials: Aluminium+Pashm<br>Color: Black+Golden
(Inside)  /Black+Silver
(Inside)<br>Price: 210<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY76.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY76A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY76B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY76C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),24_LTSY76,,210,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"BLACK+GOLDEN
(INSIDE);BLACK+SILVER
(INSIDE)",,,,,,,,,,,,,,,,,,,,,,,,
fc9df882-5b7f-4f64-a10b-ab7a98fcb231,Product,תאורה דקורטיבית - LTSY77,"Description: pendant lamp<br>Size: 38X33X23; Φ:300
H:140<br>Materials: Aluminium+Pashm<br>Color: Black+Golden
(Inside)  /Black+Silver
(Inside)<br>Price: 220<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY76.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY76A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY76B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY77C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),25_LTSY77,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"BLACK+GOLDEN
(INSIDE);BLACK+SILVER
(INSIDE)",,,,,,,,,,,,,,,,,,,,,,,,
a7fe3d33-f04e-4fa7-a3d5-dabe670faccb,Product,תאורה דקורטיבית - LTSY78,Description: table lamp<br>Size: 42X42X27; Φ:350<br>Materials: Glass<br>Color: White<br>Price: 392<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),26_LTSY78,,392,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
d249598b-b62a-41c6-8844-839d14f452df,Product,תאורה דקורטיבית - LTSY79,Description: table lamp<br>Size: 51X51X32; Φ:400<br>Materials: Glass<br>Color: White<br>Price: 420<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),27_LTSY79,,420,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
db48cac4-edae-4cdf-828d-c480ba038a73,Product,תאורה דקורטיבית - LTSY82,Description: pendant lamp<br>Size: 104X54X32;<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 5962<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),28_LTSY82,,5962,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
6c4243b0-a8ea-4151-82a4-142590dcd91e,Product,תאורה דקורטיבית - LTSY83,"Description: pendant lamp<br>Size: 81X65X42; Φ:850
H:1000<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 5580<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),29_LTSY83,,5580,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
1028141a-14ed-41b0-bea9-3be73e7e796a,Product,תאורה דקורטיבית - LTSY84,"Description: wall lamp<br>Size: 53X50X30; W500
H550<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 860<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),30_LTSY84,,860,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
1a481357-dab2-412e-a7b3-202fe72ff8d6,Product,תאורה דקורטיבית - LTSY85,"Description: wall lamp<br>Size: 48X28X22; W160
H450<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 535<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),31_LTSY85,,535,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
9cfd1cfe-c4bf-40b3-a4b1-8c630a6e6164,Product,תאורה דקורטיבית - LTSY86,"Description: pendant lamp<br>Size: 83X83X28; :720
H:440<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 2217<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),32_LTSY86,,2217,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
5a2ad791-ed49-4cc7-ba07-c9a43790dee4,Product,תאורה דקורטיבית - LTSY87,"Description: pendant lamp<br>Size: 98X98X26; Φ:900
H:600<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 2905<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),33_LTSY87,,2905,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
f2f60e23-8546-4b13-97de-e694ee153c5a,Product,תאורה דקורטיבית - LTSY88,"Description: pendant lamp<br>Size: 103X37X42; L:700
 W:280
 H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 1424<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),34_LTSY88,,1424,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
9cd96b86-e568-4553-aa35-a32e3d76d293,Product,תאורה דקורטיבית - LTSY89,"Description: pendant lamp<br>Size: 103X37X42; L:900
 W:280
 H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 1930<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),35_LTSY89,,1930,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
df8aa4d3-7bf6-489c-b849-a615051c0b4c,Product,תאורה דקורטיבית - LTSY90,"Description: pendant lamp<br>Size: 128X37X42;  L:1220
W:31
 H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 2437<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),36_LTSY90,,2437,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
806af3da-62b2-49a1-9b69-a8e9538f87de,Product,תאורה דקורטיבית - LTSY91,"Description: pendant lamp<br>Size: 163X37X42; L:1500
W:31
H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 3201<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),37_LTSY91,,3201,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
008f22bc-35f7-43d1-90fc-9a55bcbe8e32,Product,תאורה דקורטיבית - LTSY92,"Description: wall lamp<br>Size: 53X33X34; Φ:250
H:450<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 378<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),38_LTSY92,,378,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
d7654f28-1d74-4817-ae90-aed8ba882e9f,Product,תאורה דקורטיבית - LTSY97,"Description: pendant lamp<br>Size: 53X33X34; Φ:250
H:450<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 440<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),39_LTSY97,,440,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
90fb7161-4621-460a-8027-73c7fa24a124,Product,תאורה דקורטיבית - LTSY98,"Description: pendant lamp<br>Size: 67X37X38;Φ:300
H:600<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 535<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),40_LTSY98,,535,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
7754250a-bbc0-439d-bd4a-b1cdf6344a46,Product,תאורה דקורטיבית - LTSY99,Description: pendant lamp<br>Size: Φ:560<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 1911<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),41_LTSY99,,1911,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
9e970126-c202-44fd-89fb-43442726d7a3,Product,תאורה דקורטיבית - LTSY100,Description: pendant lamp<br>Size: 50X50X51; Φ:430<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 1529<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY100C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),42_LTSY100,,1529,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
f9a12dac-6a20-4fea-9a62-782db6476abd,Product,תאורה דקורטיבית - LTSY101,Description: pendant lamp<br>Size: 68X68X69; Φ:610<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 3268<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY101C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),43_LTSY101,,3268,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
c3f9e080-b85c-4662-aa43-2f692394cec5,Product,תאורה דקורטיבית - LTSY102,Description: pendant lamp<br>Size: 96X96X97; Φ:900<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 5580<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),44_LTSY102,,5580,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
fb713a2b-717f-4499-8946-50b2284ca1f5,Product,תאורה דקורטיבית - LTSY103,Description: pendant lamp<br>Size: 81X81X52; Φ:750<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 3784<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY103C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),45_LTSY103,,3784,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
