handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
eb86fbc8-f59e-416c-9f2f-3ab9302c755a,Product,תאורה דקורטיבית - LTSY65,"Description: pendant lamp<br>Size: 31X25X26; Φ:180
H:1200<br>Materials: Aluminium<br>Color: Black/yellow<br>Price: 153<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),19_LTSY65,,153,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
6aaf5c59-80c3-422d-b9f6-c8d191e91237,Product,תאורה דקורטיבית - LTSY66,"Description: pendant lamp<br>Size: 31X25X26; Φ:182
H:1200<br>Materials: Aluminium<br>Color: Black/yellow<br>Price: 153<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),20_LTSY66,,153,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
9eca054f-0bf6-4189-aa7a-e09a26e9344d,Product,תאורה דקורטיבית - LTSY67,"Description: pendant lamp<br>Size: 41X31X44; Φ:360
H:1200<br>Materials: Aluminium<br>Color: Black/yellow<br>Price: 220<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),21_LTSY67,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
3bc93cd9-1af5-4e32-913f-f6976a11d1b8,Product,תאורה דקורטיבית - LTSY74,Description: floor lamp<br>Materials: Fiber Glass<br>Color: White/Black<br>Price: 10119<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),22_LTSY74,,10119,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
db975e15-e7c6-45ca-bf4c-90dfe605ef50,Product,תאורה דקורטיבית - LTSY75,"Description: floor table<br>Size: 170X82X50; L:1600
W:700
H:600<br>Materials: Fiber Glass<br>Color: White/Black<br>Price: 5848<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),23_LTSY75,,5848,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
a39643db-b51d-4f1c-9e50-446af42a81a2,Product,תאורה דקורטיבית - LTSY76,"Description: pendant lamp<br>Size: 38X33X23; Φ:250
H:130<br>Materials: Aluminium+Pashm<br>Color: Black+Golden
(Inside)  /Black+Silver
(Inside)<br>Price: 210<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),24_LTSY76,,210,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"BLACK+GOLDEN
(INSIDE);BLACK+SILVER
(INSIDE)",,,,,,,,,,,,,,,,,,,,,,,,
ff6f4ab4-e097-44be-896f-ad938b93a722,Product,תאורה דקורטיבית - LTSY77,"Description: pendant lamp<br>Size: 38X33X23; Φ:300
H:140<br>Materials: Aluminium+Pashm<br>Color: Black+Golden
(Inside)  /Black+Silver
(Inside)<br>Price: 220<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),25_LTSY77,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"BLACK+GOLDEN
(INSIDE);BLACK+SILVER
(INSIDE)",,,,,,,,,,,,,,,,,,,,,,,,
1e5a0a90-5a89-4275-b701-ede66ccea596,Product,תאורה דקורטיבית - LTSY78,Description: table lamp<br>Size: 42X42X27; Φ:350<br>Materials: Glass<br>Color: White<br>Price: 392<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),26_LTSY78,,392,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
8e23e5b8-7f44-4b46-bfb1-577f226183a1,Product,תאורה דקורטיבית - LTSY79,Description: table lamp<br>Size: 51X51X32; Φ:400<br>Materials: Glass<br>Color: White<br>Price: 420<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),27_LTSY79,,420,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
92cd4757-d58e-4128-b0e6-706bede9f6fd,Product,תאורה דקורטיבית - LTSY82,Description: pendant lamp<br>Size: 104X54X32;<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 5962<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),28_LTSY82,,5962,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
91b4fc4f-fd1c-4d40-a3c9-2a32073c2b51,Product,תאורה דקורטיבית - LTSY83,"Description: pendant lamp<br>Size: 81X65X42; Φ:850
H:1000<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 5580<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),29_LTSY83,,5580,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
24b7c26d-9132-4a05-ac21-062413927b3b,Product,תאורה דקורטיבית - LTSY84,"Description: wall lamp<br>Size: 53X50X30; W500
H550<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 860<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),30_LTSY84,,860,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
af51ee86-9f6e-403d-aa4f-621f000936e7,Product,תאורה דקורטיבית - LTSY85,"Description: wall lamp<br>Size: 48X28X22; W160
H450<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 535<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),31_LTSY85,,535,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
08c55722-006a-4dc2-ae17-36db438f9848,Product,תאורה דקורטיבית - LTSY86,"Description: pendant lamp<br>Size: 83X83X28; :720
H:440<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 2217<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),32_LTSY86,,2217,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
3c79d466-9ca5-45fd-b962-b4087668b6ba,Product,תאורה דקורטיבית - LTSY87,"Description: pendant lamp<br>Size: 98X98X26; Φ:900
H:600<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 2905<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),33_LTSY87,,2905,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
eda5205e-92c5-44e4-86a6-7478935160bf,Product,תאורה דקורטיבית - LTSY88,"Description: pendant lamp<br>Size: 103X37X42; L:700
 W:280
 H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 1424<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),34_LTSY88,,1424,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
39245364-c330-4611-aa9d-6e54bb8c3780,Product,תאורה דקורטיבית - LTSY89,"Description: pendant lamp<br>Size: 103X37X42; L:900
 W:280
 H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 1930<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),35_LTSY89,,1930,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
be0b47db-3f29-4b80-a8b5-6b9d228b49ef,Product,תאורה דקורטיבית - LTSY90,"Description: pendant lamp<br>Size: 128X37X42;  L:1220
W:31
 H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 2437<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),36_LTSY90,,2437,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
faec8e39-0507-43f8-b438-51296246608f,Product,תאורה דקורטיבית - LTSY91,"Description: pendant lamp<br>Size: 163X37X42; L:1500
W:31
H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 3201<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),37_LTSY91,,3201,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
607e8edf-1e43-472a-8511-67ea88453021,Product,תאורה דקורטיבית - LTSY92,"Description: wall lamp<br>Size: 53X33X34; Φ:250
H:450<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 378<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),38_LTSY92,,378,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
77bfe2d5-9155-4149-9fc2-4c08429b883a,Product,תאורה דקורטיבית - LTSY97,"Description: pendant lamp<br>Size: 53X33X34; Φ:250
H:450<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 440<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),39_LTSY97,,440,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
65d482d8-1898-449b-8861-d24363aae879,Product,תאורה דקורטיבית - LTSY98,"Description: pendant lamp<br>Size: 67X37X38;Φ:300
H:600<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 535<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),40_LTSY98,,535,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
18013d84-0210-40af-b517-9dabe5338b1d,Product,תאורה דקורטיבית - LTSY99,Description: pendant lamp<br>Size: Φ:560<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 1911<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),41_LTSY99,,1911,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
469ec329-8a4d-48ea-a656-e5f41f0711a9,Product,תאורה דקורטיבית - LTSY100,Description: pendant lamp<br>Size: 50X50X51; Φ:430<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 1529<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY100C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),42_LTSY100,,1529,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
6e8b0f46-3e74-443b-8d3c-51db6008935b,Product,תאורה דקורטיבית - LTSY101,Description: pendant lamp<br>Size: 68X68X69; Φ:610<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 3268<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY101C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),43_LTSY101,,3268,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
00c15d1f-edb2-4a61-931e-9abc9a5fb76e,Product,תאורה דקורטיבית - LTSY102,Description: pendant lamp<br>Size: 96X96X97; Φ:900<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 5580<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),44_LTSY102,,5580,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
c0991998-8300-4ae1-922d-a3a529a310c8,Product,תאורה דקורטיבית - LTSY103,Description: pendant lamp<br>Size: 81X81X52; Φ:750<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 3784<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY103C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),45_LTSY103,,3784,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
47bb6b1d-2b96-4648-b7db-0c4e65be2025,Product,תאורה דקורטיבית - LTSY104,Description: pendant lamp<br>Size: Φ:950<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 5628<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),46_LTSY104,,5628,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
e56c576e-4428-4083-82cb-bfd967e41b88,Product,תאורה דקורטיבית - LTSY105,Description: pendant lamp<br>Size: Φ:1200<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 7195<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),47_LTSY105,,7195,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
ea084947-04f9-4188-8d9f-42ba5dd5be3e,Product,תאורה דקורטיבית - LTSY106,Description: pendant lamp<br>Size: 140X140X142; Φ:1270<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 12823<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY106.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),48_LTSY106,,12823,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
e548dbbb-27d4-43ca-8b23-43fa6faea4d9,Product,תאורה דקורטיבית - LTSY109,Description: pendant lamp<br>Size: 17X17X00; Φ:103<br>Materials: Glass<br>Color: Clear<br>Price: 296<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY111.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY109A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),49_LTSY109,,296,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR,,,,,,,,,,,,,,,,,,,,,,,,
c2373673-66a3-4498-98ef-2c70d1a93f32,Product,תאורה דקורטיבית - LTSY110,Description: Wall lamp<br>Size: 17X17X22; Φ:103<br>Materials: Glass<br>Color: Clear<br>Price: 191<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY110.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),50_LTSY110,,191,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR,,,,,,,,,,,,,,,,,,,,,,,,
5b623e94-7fbb-4add-93a0-f3364d0fb654,Product,תאורה דקורטיבית - LTSY111,Description: pendant lamp<br>Size: 17X17X00; Φ:103<br>Materials: Glass<br>Color: Clear<br>Price: 378<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY111.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY111A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),51_LTSY111,,378,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR,,,,,,,,,,,,,,,,,,,,,,,,
d2a41588-74e5-44c7-8553-e1939516772e,Product,תאורה דקורטיבית - LTSY112,"Description: pendant lamp<br>Size: 27.5X18.5X19.5; Φ:125
H:180<br>Materials: Glass<br>Color: Clear<br>Price: 220<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY112.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY112A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY112B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),52_LTSY112,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR,,,,,,,,,,,,,,,,,,,,,,,,
