handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
7f78d357-60b5-44e3-aeee-2e6be97482b8,Product,תאורה דקורטיבית - LTSY55,Description: pendant lamp<br>Size: 68X68X40; Φ:600<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 1242<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),12_LTSY55,,1242,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
8961f262-5914-49cd-a940-e912c5d7e51c,Product,תאורה דקורטיבית - LTSY56,"Description: pendant lamp<br>Size: 68X68X40; Φ:600<br>Materials: Aluminum outside, Plaster inside (the same material and process with the original edition)<br>Color: White/Black/Golden/Coffe color<br>Price: 3038<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),13_LTSY56,,3038,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
0c59b64f-9966-4d82-9bf8-0de0164e176d,Product,תאורה דקורטיבית - LTSY57,Description: pendant lamp<br>Size: 68X68X40;<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 631<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),14_LTSY57,,631,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
60296e8f-3c4d-4f2d-a467-fd85076a6a26,Product,תאורה דקורטיבית - LTSY58,Description: ceiling lamp<br>Size: 50X50X30; Φ:420<br>Materials: Fiber Glass<br>Color: White/Black/Golden/Coffe color<br>Price: 631<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),15_LTSY58,,631,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;GOLDEN;COFFE COLOR,,,,,,,,,,,,,,,,,,,,,,,,
4bb41bfd-43df-4181-a550-efe96d931877,Product,תאורה דקורטיבית - LTSY59,Description: pendant lamp<br>Size: 68X68X40; Φ:600<br>Materials: fiber glass + glass<br>Color: White/Black<br>Price: 2207<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),16_LTSY59,,2207,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
deea4d97-6d53-45b0-a7cf-d74332ef0535,Product,תאורה דקורטיבית - LTSY60,"Description: floor lamp<br>Size: 245X71X220; L:2300
W:700
H:2460<br>Materials: Fiber Glass<br>Color: White/Black<br>Price: 10119<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),17_LTSY60,,10119,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
3a1a7237-06fd-4c26-9a04-eb718750c113,Product,תאורה דקורטיבית - LTSY61,"Description: table lamp<br>Size: 35X35X39; Φ:270
H:400<br>Materials: Aluminium,Zinc<br>Color: Golden<br>Price: 535<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),18_LTSY61,,535,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,GOLDEN,,,,,,,,,,,,,,,,,,,,,,,,
e06ff2a5-00f3-4653-9abf-9cbb87cb075e,Product,תאורה דקורטיבית - LTSY65,"Description: pendant lamp<br>Size: 31X25X26; Φ:180
H:1200<br>Materials: Aluminium<br>Color: Black/yellow<br>Price: 153<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),19_LTSY65,,153,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
049fa0b4-7496-43a8-b500-6912d2b0e474,Product,תאורה דקורטיבית - LTSY66,"Description: pendant lamp<br>Size: 31X25X26; Φ:182
H:1200<br>Materials: Aluminium<br>Color: Black/yellow<br>Price: 153<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),20_LTSY66,,153,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
0aeb7752-f651-4b0b-8691-82ebfa9b3054,Product,תאורה דקורטיבית - LTSY67,"Description: pendant lamp<br>Size: 41X31X44; Φ:360
H:1200<br>Materials: Aluminium<br>Color: Black/yellow<br>Price: 220<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),21_LTSY67,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
cff9bfaa-8f7e-4202-9e1f-b1a35c170c96,Product,תאורה דקורטיבית - LTSY74,Description: floor lamp<br>Materials: Fiber Glass<br>Color: White/Black<br>Price: 10119<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),22_LTSY74,,10119,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
320d5954-f3f7-4d04-aaa2-c261f8b4535b,Product,תאורה דקורטיבית - LTSY75,"Description: floor table<br>Size: 170X82X50; L:1600
W:700
H:600<br>Materials: Fiber Glass<br>Color: White/Black<br>Price: 5848<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),23_LTSY75,,5848,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
d53fe874-a17f-4bbf-b68a-312faad028b6,Product,תאורה דקורטיבית - LTSY76,"Description: pendant lamp<br>Size: 38X33X23; Φ:250
H:130<br>Materials: Aluminium+Pashm<br>Color: Black+Golden
(Inside)  /Black+Silver
(Inside)<br>Price: 210<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),24_LTSY76,,210,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"BLACK+GOLDEN
(INSIDE);BLACK+SILVER
(INSIDE)",,,,,,,,,,,,,,,,,,,,,,,,
bc3c6cae-52fd-4218-bc83-2b19ad0a56c3,Product,תאורה דקורטיבית - LTSY77,"Description: pendant lamp<br>Size: 38X33X23; Φ:300
H:140<br>Materials: Aluminium+Pashm<br>Color: Black+Golden
(Inside)  /Black+Silver
(Inside)<br>Price: 220<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),25_LTSY77,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"BLACK+GOLDEN
(INSIDE);BLACK+SILVER
(INSIDE)",,,,,,,,,,,,,,,,,,,,,,,,
e9911aa9-aeb4-4b8a-9e38-174d1cd57600,Product,תאורה דקורטיבית - LTSY78,Description: table lamp<br>Size: 42X42X27; Φ:350<br>Materials: Glass<br>Color: White<br>Price: 392<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),26_LTSY78,,392,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
4ce5c387-61f0-49c2-8273-b8ae671ec24b,Product,תאורה דקורטיבית - LTSY79,Description: table lamp<br>Size: 51X51X32; Φ:400<br>Materials: Glass<br>Color: White<br>Price: 420<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),27_LTSY79,,420,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
61db5cea-901a-487c-800f-26fec38457bf,Product,תאורה דקורטיבית - LTSY82,Description: pendant lamp<br>Size: 104X54X32;<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 5962<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),28_LTSY82,,5962,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
5426bc7d-9c7b-42df-973e-5df9a7f1c5e1,Product,תאורה דקורטיבית - LTSY83,"Description: pendant lamp<br>Size: 81X65X42; Φ:850
H:1000<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 5580<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),29_LTSY83,,5580,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
c091140b-b5d0-4c46-92a5-04f5aa0b90de,Product,תאורה דקורטיבית - LTSY84,"Description: wall lamp<br>Size: 53X50X30; W500
H550<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 860<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),30_LTSY84,,860,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
021bf755-55cb-4b1c-aa0e-406e0902f108,Product,תאורה דקורטיבית - LTSY85,"Description: wall lamp<br>Size: 48X28X22; W160
H450<br>Materials: Copper+Fabric<br>Color: Silver+Purple         Golden+Red<br>Price: 535<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),31_LTSY85,,535,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,SILVER+PURPLE         GOLDEN+RED,,,,,,,,,,,,,,,,,,,,,,,,
2beaf857-2c5b-4375-b294-16b947c8fb8d,Product,תאורה דקורטיבית - LTSY86,"Description: pendant lamp<br>Size: 83X83X28; :720
H:440<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 2217<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),32_LTSY86,,2217,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
43453be2-501a-452f-9e78-33c2b8f2dae6,Product,תאורה דקורטיבית - LTSY87,"Description: pendant lamp<br>Size: 98X98X26; Φ:900
H:600<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 2905<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),33_LTSY87,,2905,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
ff033d33-bc31-4c0f-af5e-abb5e761ea59,Product,תאורה דקורטיבית - LTSY88,"Description: pendant lamp<br>Size: 103X37X42; L:700
 W:280
 H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 1424<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),34_LTSY88,,1424,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
b791d4df-c14f-4e4b-82f4-9eae7d323463,Product,תאורה דקורטיבית - LTSY89,"Description: pendant lamp<br>Size: 103X37X42; L:900
 W:280
 H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 1930<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),35_LTSY89,,1930,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
869021c2-8f99-45ea-bc3b-395c80412b31,Product,תאורה דקורטיבית - LTSY90,"Description: pendant lamp<br>Size: 128X37X42;  L:1220
W:31
 H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 2437<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),36_LTSY90,,2437,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
ecab5886-bf33-4a42-85b6-e53927786d27,Product,תאורה דקורטיבית - LTSY91,"Description: pendant lamp<br>Size: 163X37X42; L:1500
W:31
H:1000<br>Materials: Glass+Carbon steel<br>Color: Black<br>Price: 3201<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),37_LTSY91,,3201,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK,,,,,,,,,,,,,,,,,,,,,,,,
40d75855-6cc3-473e-b808-fcc28300e3b6,Product,תאורה דקורטיבית - LTSY92,"Description: wall lamp<br>Size: 53X33X34; Φ:250
H:450<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 378<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),38_LTSY92,,378,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
a8ca46cd-2744-4a34-9916-b62a0bd4eeb9,Product,תאורה דקורטיבית - LTSY97,"Description: pendant lamp<br>Size: 53X33X34; Φ:250
H:450<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 440<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),39_LTSY97,,440,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
c5770ab0-a9c9-426d-9427-f2047ca0c767,Product,תאורה דקורטיבית - LTSY98,"Description: pendant lamp<br>Size: 67X37X38;Φ:300
H:600<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 535<br>",,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),40_LTSY98,,535,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
c4c816a2-9d3b-4fc7-9255-0df4a3668790,Product,תאורה דקורטיבית - LTSY99,Description: pendant lamp<br>Size: Φ:560<br>Materials: Wooden<br>Color: White/Black/wooden color<br>Price: 1911<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),41_LTSY99,,1911,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
2be90ad3-7bc6-4d92-b440-e4a35da907bc,Product,תאורה דקורטיבית - LTSY100,Description: pendant lamp<br>Size: 50X50X51; Φ:430<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 1529<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY100C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),42_LTSY100,,1529,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
aaa1ae65-841d-4f05-924c-97594ed8234c,Product,תאורה דקורטיבית - LTSY101,Description: pendant lamp<br>Size: 68X68X69; Φ:610<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 3268<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY101C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),43_LTSY101,,3268,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
1d54b556-26a4-46e9-924e-1c96b247d0a2,Product,תאורה דקורטיבית - LTSY102,Description: pendant lamp<br>Size: 96X96X97; Φ:900<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 5580<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),44_LTSY102,,5580,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
52f620da-8236-447f-9177-6428615c59fd,Product,תאורה דקורטיבית - LTSY103,Description: pendant lamp<br>Size: 81X81X52; Φ:750<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 3784<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY103C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),45_LTSY103,,3784,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
cfc9fa62-cb6b-4c29-93be-f7b82c0cc134,Product,תאורה דקורטיבית - LTSY104,Description: pendant lamp<br>Size: Φ:950<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 5628<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),46_LTSY104,,5628,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
faedccf7-f6e7-46c5-8c61-a0ac935f0758,Product,תאורה דקורטיבית - LTSY105,Description: pendant lamp<br>Size: Φ:1200<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 7195<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY102.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),47_LTSY105,,7195,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
4e7c6781-8436-44fe-a85d-2c64ed9440e4,Product,תאורה דקורטיבית - LTSY106,Description: pendant lamp<br>Size: 140X140X142; Φ:1270<br>Materials: Stainless steel<br>Color: Chrom+Warm white/Chrom+White<br>Price: 12823<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY106.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),48_LTSY106,,12823,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CHROM+WARM WHITE;CHROM+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
bc5eaa89-0063-4310-81fd-1313470cf687,Product,תאורה דקורטיבית - LTSY109,Description: pendant lamp<br>Size: 17X17X00; Φ:103<br>Materials: Glass<br>Color: Clear<br>Price: 296<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY111.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY109A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),49_LTSY109,,296,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR,,,,,,,,,,,,,,,,,,,,,,,,
714daa3a-9155-491d-af41-6db73afdd3c5,Product,תאורה דקורטיבית - LTSY110,Description: Wall lamp<br>Size: 17X17X22; Φ:103<br>Materials: Glass<br>Color: Clear<br>Price: 191<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY110.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),50_LTSY110,,191,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR,,,,,,,,,,,,,,,,,,,,,,,,
fd815164-c42f-493b-bb76-1b9b3704841a,Product,תאורה דקורטיבית - LTSY111,Description: pendant lamp<br>Size: 17X17X00; Φ:103<br>Materials: Glass<br>Color: Clear<br>Price: 378<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY111.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY111A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),51_LTSY111,,378,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR,,,,,,,,,,,,,,,,,,,,,,,,
b32d035f-c7dc-4062-b411-b52921d5dc5c,Product,תאורה דקורטיבית - LTSY112,"Description: pendant lamp<br>Size: 27.5X18.5X19.5; Φ:125
H:180<br>Materials: Glass<br>Color: Clear<br>Price: 220<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY112.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY112A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY112B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),52_LTSY112,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR,,,,,,,,,,,,,,,,,,,,,,,,
