No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
14,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,12,MD8106-1-100,,LTSU14,,LTSU13,"LTSU13A,LTSU13B",,,תאורה דקורטיבית - LTSU14,Item Slze:99cm HBB1cm,,,,,,,,,,,73 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,13,MD8106-1-250,,LTSU15,,LTSU13,"LTSU13A,LTSU13B",,,תאורה דקורטיבית - LTSU15,Item Slze:249cm H424cm,,,,,,,,,,,74 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,13,MD8106-1-205,,LTSU16,,LTSU13,"LTSU13A,LTSU13B",,,תאורה דקורטיבית - LTSU16,Item Slze:204cm H628cm,,,,,,,,,,,75 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,14,MD8100-34,,LTSU17,,LTSU17,"LTSU17A,LTSU17B,LTSU17C,LTSU17D",,,תאורה דקורטיבית - LTSU17,Item Size:  L115cm H81cm,,,,,,,,,,,76 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,15,MD8082,,LTSU18,,LTSU18,"LTSU18A,LTSU18B",,,תאורה דקורטיבית - LTSU18,Item Size: 88cm H38cm,,,,,,,,,,,77 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,16,MD8087-1000A-5,,LTSU19,,LTSU19,LTSU19A,,,תאורה דקורטיבית - LTSU19,Item Slze:0100cm H85cm,,,,,,,,,,,78 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,16,MD8087-1730B,,LTSU20,,LTSU19,LTSU20A,,,תאורה דקורטיבית - LTSU20,Item Size: L173100cm W35cm H240CM,,,,,,,,,,,79 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,17,MD8087-1000 A,,LTSU21,,LTSU21,LTSU21A,,,תאורה דקורטיבית - LTSU21,Item Size: 100cm H30cm,,,,,,,,,,,80 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,18,MD8099-1-140,,LTSU22,,LTSU22,LTSU22A,,,תאורה דקורטיבית - LTSU22,Item Slze: 14cm H30cm,,,,,,,,,,,81 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,18,MD8099-1-325,,LTSU23,,LTSU22,LTSU23A,,,תאורה דקורטיבית - LTSU23,Item Slze: 32 5cm H52cm,,,,,,,,,,,82 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,18,MD8099-1-335,,LTSU24,,LTSU22,LTSU24A,,,תאורה דקורטיבית - LTSU24,Item Slze: 33.5cm H21cm,,,,,,,,,,,83 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,18,MD8099-1-560,,LTSU25,,LTSU22,LTSU25A,,,תאורה דקורטיבית - LTSU25,Item Slze:56cm H34.3cm,,,,,,,,,,,84 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,19,MD8091-1,,LTSU26,,LTSU26,"LTSU26A,LTSU26B",,,תאורה דקורטיבית - LTSU26,Item Size:  L83cm H42cm,,,,,,,,,,,85 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,20,MD8091·1,,LTSU27,,LTSU27,"LTSU27A,LTSU27B,LTSU27C",,,תאורה דקורטיבית - LTSU27,Item Size: L83cm H42cm,,,,,,,,,,,86 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,21,MD8085-1L,,LTSU28,,LTSU28,"LTSU28A,LTSU28B",,,תאורה דקורטיבית - LTSU28,Item Slze:024cm H50cm,,,,,,,,,,,87 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,21,MD8085-1S,,LTSU29,,LTSU28,"LTSU28A,LTSU29A",,,תאורה דקורטיבית - LTSU29,Item Slze:018cm H42cm,,,,,,,,,,,88 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,21,MD8085-24,,LTSU30,,LTSU28,"LTSU28A,LTSU30A",,,תאורה דקורטיבית - LTSU30,Item Slze:0158cm H146cm,,,,,,,,,,,89 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,22,MD8086-14,,LTSU31,,LTSU31,LTSU31A,,,תאורה דקורטיבית - LTSU31,Item Size: 230cm H43cm,,,,,,,,,,,90 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,23,MD8083-1S,,LTSU32,,LTSU32,LTSU32A,,,תאורה דקורטיבית - LTSU32,Item Slze:040cm H4ocm,,,,,,,,,,,91 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,23,MD8083-1L,,LTSU33,,LTSU32,LTSU33A,,,תאורה דקורטיבית - LTSU33,Item Slze:054cm H54cm,,,,,,,,,,,92 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,24,DX8104,,LTSU34,,LTSU34,LTSU34,,,תאורה דקורטיבית - LTSU34,Item Size: W41cm HB9cm D20cm,,,,,,,,,,,93 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,25,MX8105,,LTSU35,,LTSU35,"LTSU35A,LTSU35B,LTSU35C",,,תאורה דקורטיבית - LTSU35,Item Size: W43cm H50cm D17cm,,,,,,,,,,,94 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,26,MD8090-1-500,,LTSU36,,LTSU36,LTSU36A,,,תאורה דקורטיבית - LTSU36,Item Size: 50cm H28.5cm,,,,,,,,,,,95 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,27,MD8092-1-240,,LTSU37,,LTSU37,LTSU37A,,,תאורה דקורטיבית - LTSU37,Item Size: 24cm H22cm,,,,,,,,,,,96 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,27,MD8092-1-430,,LTSU38,,LTSU37,LTSU38A,,,תאורה דקורטיבית - LTSU38,Item Size: 43cm H49cm,,,,,,,,,,,97 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,28,MT8093-1-280,,LTSU39,,LTSU39,LTSU39A,,,תאורה דקורטיבית - LTSU39,Item Size: 28cm H18.5cm,,,,,,,,,,,98 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,28,MT8093-1-380,,LTSU40,,LTSU39,LTSU40A,,,תאורה דקורטיבית - LTSU40,Item Size: 38cm H75.5cm,,,,,,,,,,,99 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,28,ML8093-1-560,,LTSU41,,LTSU39,LTSU41A,,,תאורה דקורטיבית - LTSU41,Item Size: 56cm H168cm,,,,,,,,,,,100 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,28,ML8093-1-685,,LTSU42,,LTSU39,LTSU42A,,,תאורה דקורטיבית - LTSU42,Item Size: 68.5cm H180cm ,,,,,,,,,,,101 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,29,MT8098-1,,LTSU43,,LTSU43,"LTSU43A,LTSU43B",,,תאורה דקורטיבית - LTSU43,Item Slze:038cm H70cm,,,,,,,,,,,102 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,29,ML8098-1,,LTSU44,,LTSU43,"LTSU43A,LTSU44A",,,תאורה דקורטיבית - LTSU44,Item Slze:044cm H153cm,,,,,,,,,,,103 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,30,ML8097-1,,LTSU45,,LTSU45,LTSU45A,,,תאורה דקורטיבית - LTSU45,Item Slze:037.5cm H180cm,,,,,,,,,,,104 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,30,MT8097-1,,LTSU46,,LTSU45,LTSU46A,,,תאורה דקורטיבית - LTSU46,Item Slze:017.5cm H46.5cm,,,,,,,,,,,105 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,31,MD8097-1-175,,LTSU47,,LTSU47,LTSU47A,,,תאורה דקורטיבית - LTSU47,Item Slze:017.5cm H21cm,,,,,,,,,,,106 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,31,MD8097-1-375,,LTSU48,,LTSU47,LTSU48A,,,תאורה דקורטיבית - LTSU48,Item Slze:037.5cm H38.5cm,,,,,,,,,,,107 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,32,MD8096-16,,LTSU49,,LTSU49,LTSU49A,,,תאורה דקורטיבית - LTSU49,Item Size: 128.4cm H106.6cm,,,,,,,,,,,108 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,33,MD8107-6,,LTSU50,,LTSU50,"LTSU50A,LTSU50B",,,תאורה דקורטיבית - LTSU50,Item Size: L153cm W58cm H115cm,,,,,,,,,,,109 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,34,MD8107-10,,LTSU51,,LTSU51,"LTSU51A,LTSU51B",,,תאורה דקורטיבית - LTSU51,Item Size: L225cm W58cm H155cm,,,,,,,,,,,110 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,34,MD8087-1000A,,LTSU52,,LTSU52,"LTSU52A, LTSU52B",,,תאורה דקורטיבית - LTSU52,Item Size: L153cm W153cm H155cm,,,,,,,,,,,111 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,35,MD8094-1-180,,LTSU53,,LTSU53,"LTSU53A, LTSU53B, LTSU53C, LTSU53D, LTSU53E",,,תאורה דקורטיבית - LTSU53,Item Slze:018cm H163cm,,,,,,,,,,,112 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,36,MD8095-1-350,,LTSU54,,LTSU54,"LTSU54A, LTSU54B, LTSU54C",,,תאורה דקורטיבית - LTSU54,Item Slze:035cm H24cm,,,,,,,,,,,113 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,37,MD8018,,LTSU55,,"LTSU55A, LTSU55B, LTSU55C",,,,תאורה דקורטיבית - LTSU55,Item Slze:48.6cm H22cm,,,,,,,,,,,114 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,37,MX8018,,LTSU56,,"LTSU55A, LTSU55B, LTSU56C",,,,תאורה דקורטיבית - LTSU56,Item Size: 195cm H60cm,,,,,,,,,,,115 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,38,ML8018,,LTSU57,,LTSU57,"LTSU57A, LTSU57B",,,תאורה דקורטיבית - LTSU57,Item Slze:204cm H175cm,,,,,,,,,,,116 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,39,MD8064-12,,LTSU58,,LTSU58,"LTSU58A, LTSU58B",,,תאורה דקורטיבית - LTSU58,Item Slze:0168cm H38cm,,,,,,,,,,,117 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,40,MD8064-9,,LTSU59,,LTSU59,LTSU59A,,,תאורה דקורטיבית - LTSU59,Item Slze:0128cm H38cm,,,,,,,,,,,118 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,40,MD8064-6,,LTSU60,,LTSU60,LTSU60A,,,תאורה דקורטיבית - LTSU60,Item Slze:0106cm H38cm,,,,,,,,,,,119 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,41,MD8058-12S,,LTSU61,,LTSU61,"LTSU61A, LTSU61B, LTSU61C",,,תאורה דקורטיבית - LTSU61,Item Slze:056cm H160cm,,,,,,,,,,,120 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,42,MD8058-24B,,LTSU62,,LTSU62,"LTSU62A, LTSU62B",,,תאורה דקורטיבית - LTSU62,Item Slze:098cm H187cm,,,,,,,,,,,121 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,43,MD8058-2,,LTSU63,,LTSU63,"LTSU63A, LTSU63B",,,תאורה דקורטיבית - LTSU63,Item Slze:64cm H156cm,,,,,,,,,,,122 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,44,MD8058-24C,,LTSU64,,LTSU64,"LTSU64A, LTSU64B",,,תאורה דקורטיבית - LTSU64,Item Size: 154cm H160cm,,,,,,,,,,,123 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,45,MB8058-2,,LTSU65,,LTSU65,LTSU65A,,,תאורה דקורטיבית - LTSU65,Item Slze:30cm H86cm,,,,,,,,,,,124 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,45,MB8058-4,,LTSU66,,LTSU66,LTSU66A,,,תאורה דקורטיבית - LTSU66,Item Slze:33.2cm H133.4cm,,,,,,,,,,,125 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,46-48+50,MD8058-14,,LTSU67,,LTSU67,"LTSU67A, LTSU67B, LTSU67C, LTSU67D, LTSU67E, LTSU67F, LTSU67G, LTSU67H",,Aluminium+ Glass,תאורה דקורטיבית - LTSU67,Item Size: 1830mm H1900mm Blub:E14 14x 15W,,,,,,,,,,,126 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,48,MD8058-6,,LTSU68,, LTSU67C,"LTSU68A, LTSU68B",,Aluminium+ Glass,תאורה דקורטיבית - LTSU68,Item Size: 900mm H1800mm Blub:E14 6X15W,,,,,,,,,,,127 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,תאורה,תאורה דקורטיבית,,,,תאורה,בית חכם,,SUOYANG ,SU,,,,,48,MD8058-10,,LTSU69,, LTSU67C,LTSU69A,,Aluminium+ Glass,תאורה דקורטיבית - LTSU69,Item Size: 1000mm H2100mm Blub:E14 10X 15W,,,,,,,,,,,128 ימי עבודה בכפוף להבהרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
