handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
fcf064d5-7e07-414f-844f-8eea0a4b66de,Product,ארון אמבטיה - CLBEG72,Description: גמא קלפה + מדף זכוכית 120 לבן מבריק<br>Size: 120x58.5x15cm<br>Materials: קלפה + מדף זכוכית<br>Color: לבן / שחור<br>Price: 1047<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG70.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG70A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),12_CLBEG72,,1047,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
c3540e88-5fce-4706-b763-ed1eba298000,Product,ארון אמבטיה - CLBEG80,Description: מיני סופיה ת.דלתות KD 62 לבן<br>Size: 61x36x52cm<br>Materials: כיור חרס<br>Color: לבן<br>Price: 1340<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG77.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG77A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG77B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),13_CLBEG80,,1340,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן,,,,,,,,,,,,,,,,,,,,,,,,
7af07b64-0cca-4502-aa6d-68732c00cb45,Product,ארון אמבטיה - CLBEG81,Description: מיני סופיה ת.דלתות KD 82 לבן<br>Size: 81x36x52cm<br>Materials: כיור חרס<br>Color: לבן<br>Price: 1515<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG77.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG77A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG77B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),14_CLBEG81,,1515,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן,,,,,,,,,,,,,,,,,,,,,,,,
24aa6290-674a-4510-aa19-7b71856123cd,Product,ארון אמבטיה - CLBEG82,Description: מיני סופיה ת.דלתות KD 102 לבן<br>Size: 101x36x59cm<br>Materials: כיור חרס<br>Color: לבן<br>Price: 1749<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG79.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG79A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG79B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),15_CLBEG82,,1749,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן,,,,,,,,,,,,,,,,,,,,,,,,
5bee6cc3-c61f-41a1-a19a-76cfe951ac51,Product,ארון אמבטיה - CLBEG95,Description: אלבה עומד מגירה 62 גריג'<br>Size: 61x46x89cm<br>Materials: כיור חרס<br>Color: לבן / שמנת / גריג'<br>Price: 1164<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG95.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG95A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),16_CLBEG95,,1164,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;שמנת;גריג',,,,,,,,,,,,,,,,,,,,,,,,
60d85b61-4036-4959-b3c1-6d3e4f57e26f,Product,ארון אמבטיה - CLBEG96,Description: אלבה עומד מגירות 81 גריג'<br>Size: 81x46x89cm<br>Materials: כיור חרס<br>Color: לבן /שמנת/ גריג'<br>Price: 1457<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG96.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG96A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),17_CLBEG96,,1457,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;שמנת;גריג',,,,,,,,,,,,,,,,,,,,,,,,
d3cf3c5f-5df8-47d2-930a-56746d145828,Product,ארון אמבטיה - CLBEG97,Description: אלבה עומד מגירות 92 גריג'<br>Size: 91x46x89cm<br>Materials: כיור חרס<br>Color: לבן /שמנת/ גריג'<br>Price: 1749<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97C.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),18_CLBEG97,,1749,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;שמנת;גריג',,,,,,,,,,,,,,,,,,,,,,,,
88492baa-665a-42c2-b40f-3b36597334f1,Product,ארון אמבטיה - CLBEG98,Description: אלבה עומד מגירות 102 גריג'<br>Size: 101x46x89cm<br>Materials: כיור חרס<br>Color: לבן /שמנת/ גריג'<br>Price: 1749<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97C.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),19_CLBEG98,,1749,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;שמנת;גריג',,,,,,,,,,,,,,,,,,,,,,,,
26834ee9-c0cd-404f-b154-0d74dc49e053,Product,ארון אמבטיה - CLBEG99,Description: אלבה עומד מגירות 122 גריג'<br>Size: 121x46x89cm<br>Materials: כיור חרס<br>Color: לבן /שמנת/ גריג'<br>Price: 1983<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG97C.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),20_CLBEG99,,1983,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;שמנת;גריג',,,,,,,,,,,,,,,,,,,,,,,,
c326c888-1f1b-443e-b8f1-8260c68f88e0,Product,ארון אמבטיה - CLBEG108,Description: חריש תלוי דלתות KD 60 לבן<br>Size: 60x40x50cm<br>Materials: כיור חרס<br>Color: לבן מבריק / לבן חזית אגוז / לבן חזית מוקה<br>Price: 930<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG108.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG108A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG108B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),21_CLBEG108,,930,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן מבריק;לבן חזית אגוז;לבן חזית מוקה,,,,,,,,,,,,,,,,,,,,,,,,
951a2e24-9e8f-45a4-bdcb-03a0bed5365f,Product,ארון אמבטיה - CLBEG109,Description: חריש תלוי דלתות KD 80 לבן<br>Size: 80x40x50cm<br>Materials: כיור חרס<br>Color: לבן מבריק / לבן חזית אגוז / לבן חזית מוקה<br>Price: 1047<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG108.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG108A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG108B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),22_CLBEG109,,1047,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן מבריק;לבן חזית אגוז;לבן חזית מוקה,,,,,,,,,,,,,,,,,,,,,,,,
c82ffd77-fede-428a-befb-08ad6441889f,Product,ארון אמבטיה - CLBEG110,Description: חריש תלוי דלתות KD 100 לבן<br>Size: 100x40x50cm<br>Materials: כיור חרס<br>Color: לבן מבריק / לבן חזית אגוז / לבן חזית מוקה<br>Price: 1457<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG110.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG110A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),23_CLBEG110,,1457,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן מבריק;לבן חזית אגוז;לבן חזית מוקה,,,,,,,,,,,,,,,,,,,,,,,,
10f6d475-ac07-4a93-9014-753ccacd7f70,Product,ארון אמבטיה - CLBEG119,Description: ווג לבן מבריק 50<br>Size: 50x28x50cm<br>Materials: כיור אקרילי<br>Color: לבן מבריק<br>Price: 813<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG119.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG119A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),24_CLBEG119,,813,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן מבריק,,,,,,,,,,,,,,,,,,,,,,,,
1abd8725-05e6-4430-bbbb-de7dccf17fb3,Product,ארון אמבטיה - CLBEG120,Description: סטייל ארון אפור מבריק כולל כיור 51*29*50<br>Size: 50x29x51cm<br>Materials: כיור אקרילי<br>Color: לבן מבריק / אפור מבריק<br>Price: 813<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG120.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG120A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG120B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),25_CLBEG120,,813,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן מבריק;אפור מבריק,,,,,,,,,,,,,,,,,,,,,,,,
efb039dc-b3de-4509-ab19-3f86e39b48bf,Product,ארון אמבטיה - CLBEG121,Description: רטרו נטילה תכלת 50<br>Size: 50x28x50cm<br>Color: לבן / תכלת / פיסטוק / גריג'<br>Price: 872<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG121.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG121A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),26_CLBEG121,,872,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;תכלת;פיסטוק;גריג',,,,,,,,,,,,,,,,,,,,,,,,
05035e7b-e3ef-4a7a-97e4-923633171f30,Product,ארון אמבטיה - CLBEG122,Description: מראה מסגרת עץ 50 גריג'<br>Size: 50x76cm<br>Color: לבן / תכלת / פיסטוק / גריג'<br>Price: 287<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG121.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG121A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),27_CLBEG122,,287,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;תכלת;פיסטוק;גריג',,,,,,,,,,,,,,,,,,,,,,,,
726c205f-1e41-46b9-bd0d-d309ed4f732b,Product,ארון אמבטיה - CLBEG123,Description: סופיה ארון שרות תלוי אפור מבריק 150*30*30<br>Size: 30x30x150cm<br>Color: לבן מבריק / שמנת מבריק / אפור מבריק<br>Price: 1515<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG123.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG123A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),28_CLBEG123,,1515,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן מבריק;שמנת מבריק;אפור מבריק,,,,,,,,,,,,,,,,,,,,,,,,
03957285-5941-4fa8-bd5e-cf46320af900,Product,ארון אמבטיה - CLBEG124,Description: אלבה ארון שרות עומד גריג' 200*40*40<br>Size: 40x40x200cm<br>Color: לבן / שמנת / גריג'<br>Price: 1281<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG124.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG124A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),29_CLBEG124,,1281,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;שמנת;גריג',,,,,,,,,,,,,,,,,,,,,,,,
6762ed9f-9aa4-4b74-8199-018d758c5da5,Product,ארון אמבטיה - CLBEG125,Description: דיזיין ארון שירות תכלת<br>Size: 40x30x180cm<br>Color: לבן / תכלת / פיסטוק / גריג'<br>Price: 1749<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG125.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG125A.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),30_CLBEG125,,1749,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;תכלת;פיסטוק;גריג',,,,,,,,,,,,,,,,,,,,,,,,
334b1f30-a181-416c-a8e7-77e5047c8464,Product,ארון אמבטיה - CLBEG126,Description: ברלין קלפה 60 לבן<br>Size: 60x18x48cm<br>Color: לבן / אפור / שחור<br>Price: 696<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126D.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),31_CLBEG126,,696,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;אפור;שחור,,,,,,,,,,,,,,,,,,,,,,,,
5d550c94-680a-40b3-9010-91f49172c231,Product,ארון אמבטיה - CLBEG127,Description: ברלין קלפה 80 לבן<br>Size: 80x18x48cm<br>Color: לבן / אפור / שחור<br>Price: 755<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126D.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),32_CLBEG127,,755,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;אפור;שחור,,,,,,,,,,,,,,,,,,,,,,,,
b048a950-f916-4e77-98d1-4ebea89cd673,Product,ארון אמבטיה - CLBEG128,Description: ברלין קלפה 100 לבן<br>Size: 100x18x48cm<br>Color: לבן / אפור / שחור<br>Price: 930<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG126D.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),33_CLBEG128,,930,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,לבן;אפור;שחור,,,,,,,,,,,,,,,,,,,,,,,,
