handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
e749bda8-c922-439a-a8ed-3db5d2d6ca15,Product,DINING TABLE - DTRB2,"Description: פינת אוכל<br>Size: מידות: 130X130 הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB2.jpg,DiningTables,DTRB2,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6369b78d-86ea-42b6-9825-bb881842cf08,Product,DINING TABLE - DTRB16,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB16.jpg,DiningTables,DTRB16,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cbea277-c5e0-44fe-936f-e5e5c3c6af44,Product,DINING TABLE - DTRB21,"Description: פינת אוכל<br>Size: מידות: 130X130 ס""מ הגדלה 200 ס""מ (50X4 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB21.jpg,DiningTables,DTRB21,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282e0a5b-8ec3-4058-99b0-0b55bcc57eb2,Product,DINING TABLE - DTRB15,"Description: פינת אוכל<br>Size: מידות: 140X90 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון טבעי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB15A.jpg,DiningTables,DTRB15,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96f22d21-2515-4e28-89a7-e775db415202,Product,DINING TABLE - DTRB10,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB10.jpg,DiningTables,DTRB10,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695f6c39-ea76-4c33-a033-c59ae233a3fe,Product,DINING TABLE - DTRB14,"Description: פינת אוכל<br>Size: ניתן להזמין במידה: 210X110 ס""מ + הגדלה 100 ס""מ (50X2 ס""מ) | ניתן להזמין במידה: 180X110 ס""מ + הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB14.jpg,DiningTables,DTRB14,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a3fe12e-9854-4177-af40-70f7fbfa22e1,Product,DINING TABLE - DTRB24,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 50 ס""מ<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB24.jpg,DiningTables,DTRB24,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79156f14-24f0-4295-bb39-7bcd48bfacbb,Product,DINING TABLE - DTRB5,"Description: פינת אוכל<br>Size: מידות: 180X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB5.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB5A.jpg,DiningTables,DTRB5,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e9e9540-a00e-48fb-9287-20a82ece07a0,Product,DINING TABLE - DTRB23,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB23.jpg,DiningTables,DTRB23,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047b0bd6-da08-41d6-8bfb-9fd4a27b1f51,Product,DINING TABLE - DTRB1,"Description: פינת אוכל<br>Size: מידות: 160X100 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB1.jpg,DiningTables,DTRB1,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72fd92a7-e151-49ac-b490-3fd0f7b99ef1,Product,DINING TABLE - DTRB6,"Description: פינת אוכל<br>Size: מידות: 90X120 ס""מ הגדלה 120 ס""מ<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB6.jpg,DiningTables,DTRB6,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37aa4113-03ae-4019-af5a-0d476ac5d6c7,Product,DINING TABLE - DTRB18,"Description: פינת אוכל<br>Size: מידות: 180X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB18.jpg,DiningTables,DTRB18,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5096b2a1-ef33-4a71-95dd-3292a00b74d2,Product,DINING TABLE - DTRB7,"Description: פינת אוכל<br>Size: מידות: 100X160 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB7.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB7A.jpg,DiningTables,DTRB7,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
086c232e-b329-4ed7-8ad6-9e1a69d78517,Product,DINING TABLE - DTRB11,"Description: פינת אוכל<br>Size: מידות: 220×110 הגדלה 400 ס""מ (50X8 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB11.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB11A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB11B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB11C.jpg,DiningTables,DTRB11,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55ebf469-af08-4ed5-8912-a721e2a662a0,Product,DINING TABLE - DTRB4,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB4.jpg,DiningTables,DTRB4,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
