handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
744ff455-875c-48a3-936a-61dc7800d7b3,Product,DINING TABLE - DTRB21,"Description: פינת אוכל<br>Size: מידות: 130X130 ס""מ הגדלה 200 ס""מ (50X4 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB21.jpg,DiningTables,DTRB21,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f88825-b60d-4b73-8a6f-db16a90cedc6,Product,DINING TABLE - DTRB5,"Description: פינת אוכל<br>Size: מידות: 180X100 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB5.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB5A.jpg,DiningTables,DTRB5,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956db6fa-de66-4a97-8b1e-3de50bab7b91,Product,DINING TABLE - DTRB8,"Description: פינת אוכל<br>Size: מידות: 160X100 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)

<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB8.jpg,DiningTables,DTRB8,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e149e925-48d5-4065-9445-9be1c654460b,Product,DINING TABLE - DTRB1,"Description: פינת אוכל<br>Size: מידות: 160X100 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB1.jpg,DiningTables,DTRB1,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711808db-3579-46cc-8f4b-d75bc38b225e,Product,DINING TABLE - DTRB6,"Description: פינת אוכל<br>Size: מידות: 90X120 ס""מ הגדלה 120 ס""מ<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB6.jpg,DiningTables,DTRB6,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66050f2c-cdeb-4fd2-90ac-8f7b2bfc3f3f,Product,DINING TABLE - DTRB23,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB23.jpg,DiningTables,DTRB23,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499af14b-f8c6-40c1-b5f2-d2113543cc9c,Product,DINING TABLE - DTRB25,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אגוז<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB25.jpg,DiningTables,DTRB25,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dc21ee9-e3ab-4fc5-b718-9ff5fbb9f51c,Product,DINING TABLE - DTRB2,"Description: פינת אוכל<br>Size: מידות: 130X130 הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB2.jpg,DiningTables,DTRB2,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c204f71-a5e1-40d1-b4da-80eba9896c41,Product,DINING TABLE - DTRB20,"Description: פינת אוכל<br>Size: מידות: 140X90 ס""מ הגדלה 200 ס""מ (50X4 ס""מ) | יתכנו שינויים בצורת הפורניר באלון פראי<br>Materials: שולחן אלון פראי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB20.jpg,DiningTables,DTRB20,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff492433-8d16-44de-9421-f90d6621ae84,Product,DINING TABLE - DTRB24,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 50 ס""מ<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB24.jpg,DiningTables,DTRB24,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cf0ef92-1504-4c3f-827b-0958fc7ad17c,Product,DINING TABLE - DTRB3,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB3.jpg,DiningTables,DTRB3,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3af3dc67-93e3-4319-83ac-1685e7264561,Product,DINING TABLE - DTRB16,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB16.jpg,DiningTables,DTRB16,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f97511f1-d6e0-49b5-ba9c-990ca438753a,Product,DINING TABLE - DTRB4,"Description: פינת אוכל<br>Size: מידות: קוטר- 130 ס""מ הגדלה 100 ס""מ (50X2 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB4.jpg,DiningTables,DTRB4,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74760a20-d664-4bb8-85c4-b7cc1399781d,Product,DINING TABLE - DTRB12,"Description: פינת אוכל<br>Size: מידות: 90X150 ס""מ הגדלה 150 ס""מ<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB12.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB12A.jpg,DiningTables,DTRB12,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2fd2a88-3941-4f81-9a20-de95f7d2bb62,Product,DINING TABLE - DTRB10,"Description: פינת אוכל<br>Size: מידות: קוטר- 140 ס""מ הגדלה 200 ס""מ (50X4 ס""מ)<br>Materials: שולחן אלון<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/DiningTables/Pictures/DTRB10.jpg,DiningTables,DTRB10,,,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
