handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
3c2d7a95-f5e4-4aec-96eb-b43b9ca6dabc,Product,מיטה - BDRB6,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות:160X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 3179<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB6.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),15_BDRB6,,3179,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
3f6b0bd7-d326-4d11-89ff-1bf0b8e2722e,Product,מיטה - BDRB7,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2282<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB7.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),16_BDRB7,,2282,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
12b1849a-b6cd-4750-b025-ca47eaec83d9,Product,מיטה - BDRB7,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2510<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB7.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),17_BDRB7,,2510,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
450bd6cc-90fa-4231-ac22-d8baa9fe3748,Product,מיטה - BDRB7,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2510<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB7.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),18_BDRB7,,2510,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
d15e349e-d219-4add-8e5f-fa37e4931059,Product,מיטה - BDRB8,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2129<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB8.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),19_BDRB8,,2129,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
0987f7b5-6824-4aba-8567-4b27f0aca922,Product,מיטה - BDRB8,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2342<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB8.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),20_BDRB8,,2342,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
788bd2ec-6ff1-4b1d-9749-657921e4766f,Product,מיטה - BDRB8,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2342<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB8.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),21_BDRB8,,2342,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
bdb6ff87-112e-44e5-a298-a63d545dfd24,Product,מיטה - BDRB9,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 1977<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB9.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),22_BDRB9,,1977,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
2518eb0a-dca3-4b3e-95e3-a2854465f792,Product,מיטה - BDRB9,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2175<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB9.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),23_BDRB9,,2175,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
5d0147ce-a0ba-4b1a-aed1-1528d306f702,Product,מיטה - BDRB9,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2175<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB9.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),24_BDRB9,,2175,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
8f495e4f-a392-4507-898b-00371f76a21d,Product,מיטה - BDRB10,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2586<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB10.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),25_BDRB10,,2586,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
376cbf31-d188-4db2-8455-8c6501c130de,Product,מיטה - BDRB10,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2586<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB10.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),26_BDRB10,,2586,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
6c21c03f-6d1e-42f1-af1c-d5b5d2dbe3a8,Product,מיטה - BDRB10,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2844<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB10.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),27_BDRB10,,2844,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
5cab2b46-cc2d-4e42-9181-6f4fd2db9e08,Product,מיטה - BDRB11,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2586<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB11.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),28_BDRB11,,2586,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
967866c9-365d-4493-aec4-8d83ba6f66d1,Product,מיטה - BDRB11,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2844<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB11.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),29_BDRB11,,2844,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
e194b683-f2e5-465d-b90a-3d594db8fc8b,Product,מיטה - BDRB11,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2844<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB11.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),30_BDRB11,,2844,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
b161df75-40ad-40cf-adeb-d1bc6a3f8a93,Product,מיטה - BDRB11,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2844<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB11.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),31_BDRB11,,2844,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
24e76335-4e06-40d9-96f1-df1b4420d730,Product,מיטה - BDRB12,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Price: 0<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB12.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),32_BDRB12,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6704a367-fdbb-4ed5-8e70-4d831aa7bb6e,Product,מיטה - BDRB12,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Price: 0<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB12.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),33_BDRB12,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e3c368a-55c0-4233-a566-e16bcede9e31,Product,מיטה - BDRB12,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Price: 0<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB12.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),34_BDRB12,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687abe6d-132c-4386-81ff-99d5126b5686,Product,מיטה - BDRB13,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד<br>Color: אבן, לבן<br>Price: 3803<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB13.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),35_BDRB13,,3803,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן;לבן,,,,,,,,,,,,,,,,,,,,,,,,
63475a17-f268-44d0-8803-a4d176d59c19,Product,מיטה - BDRB13,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ<br>Materials: ריפוד בד<br>Color: אבן, לבן<br>Price: 3803<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB13.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),36_BDRB13,,3803,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן;לבן,,,,,,,,,,,,,,,,,,,,,,,,
2c61cf26-e254-4bac-b14c-2c48be602f18,Product,מיטה - BDRB13,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד עור משולב<br>Color: אבן, לבן<br>Price: 5932<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB13.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),37_BDRB13,,5932,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן;לבן,,,,,,,,,,,,,,,,,,,,,,,,
54b85696-f708-42d1-9aa4-de4939e17fca,Product,מיטה - BDRB13,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד עור משולב<br>Color: אבן, לבן<br>Price: 5932<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB13.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),38_BDRB13,,5932,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן;לבן,,,,,,,,,,,,,,,,,,,,,,,,
