handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
84c7842c-7443-4501-8c46-1a1bdb0b23e6,Variant,מיטה - BDRB3,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה, אפור בהיר<br>Price: 3803<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB3.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),3_BDRB3_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,3_BDRB3_1,,,,,,,,,,,,,,,,,,,,,,,,
84c7842c-7443-4501-8c46-1a1bdb0b23e6,Variant,מיטה - BDRB3,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור כהה, אפור בהיר<br>Price: 3803<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB3.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),3_BDRB3_2,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,3_BDRB3_2,,,,,,,,,,,,,,,,,,,,,,,,
d8c3661b-3566-4cd6-8375-378205405cfe,Product,מיטה - BDRB4,"<p><b>אפשרות 1:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2586<br><p><b>אפשרות 2:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2844<br><p><b>אפשרות 3:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2844<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB4.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),4_BDRB4,,2586,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,4_BDRB4_1;4_BDRB4_2;4_BDRB4_3,,,,,,,,,,,,,,,,,,,,,,,,
d8c3661b-3566-4cd6-8375-378205405cfe,Variant,מיטה - BDRB4,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2586<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB4.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),4_BDRB4_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,4_BDRB4_1,,,,,,,,,,,,,,,,,,,,,,,,
d8c3661b-3566-4cd6-8375-378205405cfe,Variant,מיטה - BDRB4,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2844<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB4.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),4_BDRB4_2,,,258,true,PERCENT,0,InStock,,צבע,DROP_DOWN,4_BDRB4_2,,,,,,,,,,,,,,,,,,,,,,,,
d8c3661b-3566-4cd6-8375-378205405cfe,Variant,מיטה - BDRB4,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2844<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB4.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),4_BDRB4_3,,,258,true,PERCENT,0,InStock,,צבע,DROP_DOWN,4_BDRB4_3,,,,,,,,,,,,,,,,,,,,,,,,
74948e1d-a2d7-4337-a3c7-13ba7fd5a1fd,Product,מיטה - BDRB5,"<p><b>אפשרות 1:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br><p><b>אפשרות 2:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br><p><b>אפשרות 3:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 3179<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB5.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),5_BDRB5,,2890,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,5_BDRB5_1;5_BDRB5_2;5_BDRB5_3,,,,,,,,,,,,,,,,,,,,,,,,
74948e1d-a2d7-4337-a3c7-13ba7fd5a1fd,Variant,מיטה - BDRB5,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB5.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),5_BDRB5_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,5_BDRB5_1,,,,,,,,,,,,,,,,,,,,,,,,
74948e1d-a2d7-4337-a3c7-13ba7fd5a1fd,Variant,מיטה - BDRB5,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB5.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),5_BDRB5_2,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,5_BDRB5_2,,,,,,,,,,,,,,,,,,,,,,,,
74948e1d-a2d7-4337-a3c7-13ba7fd5a1fd,Variant,מיטה - BDRB5,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 3179<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB5.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),5_BDRB5_3,,,289,true,PERCENT,0,InStock,,צבע,DROP_DOWN,5_BDRB5_3,,,,,,,,,,,,,,,,,,,,,,,,
789c2158-832a-480b-8029-79a8a0221c98,Product,מיטה - BDRB6,"<p><b>אפשרות 1:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br><p><b>אפשרות 2:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות:140X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br><p><b>אפשרות 3:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות:160X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 3179<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB6.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),6_BDRB6,,2890,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,6_BDRB6_1;6_BDRB6_2;6_BDRB6_3,,,,,,,,,,,,,,,,,,,,,,,,
789c2158-832a-480b-8029-79a8a0221c98,Variant,מיטה - BDRB6,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB6.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),6_BDRB6_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,6_BDRB6_1,,,,,,,,,,,,,,,,,,,,,,,,
789c2158-832a-480b-8029-79a8a0221c98,Variant,מיטה - BDRB6,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות:140X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 2890<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB6.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),6_BDRB6_2,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,6_BDRB6_2,,,,,,,,,,,,,,,,,,,,,,,,
789c2158-832a-480b-8029-79a8a0221c98,Variant,מיטה - BDRB6,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות:160X190 ס""מ<br>Materials: ריפוד בד<br>Color: אופווייט, אפור, אפור כהה<br>Price: 3179<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB6.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),6_BDRB6_3,,,289,true,PERCENT,0,InStock,,צבע,DROP_DOWN,6_BDRB6_3,,,,,,,,,,,,,,,,,,,,,,,,
55345a9a-4ef0-475b-bcc6-54764ada46c7,Product,מיטה - BDRB7,"<p><b>אפשרות 1:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2282<br><p><b>אפשרות 2:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2510<br><p><b>אפשרות 3:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2510<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB7.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),7_BDRB7,,2282,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,7_BDRB7_1;7_BDRB7_2;7_BDRB7_3,,,,,,,,,,,,,,,,,,,,,,,,
55345a9a-4ef0-475b-bcc6-54764ada46c7,Variant,מיטה - BDRB7,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2282<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB7.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),7_BDRB7_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,7_BDRB7_1,,,,,,,,,,,,,,,,,,,,,,,,
55345a9a-4ef0-475b-bcc6-54764ada46c7,Variant,מיטה - BDRB7,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2510<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB7.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),7_BDRB7_2,,,228,true,PERCENT,0,InStock,,צבע,DROP_DOWN,7_BDRB7_2,,,,,,,,,,,,,,,,,,,,,,,,
55345a9a-4ef0-475b-bcc6-54764ada46c7,Variant,מיטה - BDRB7,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2510<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB7.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),7_BDRB7_3,,,228,true,PERCENT,0,InStock,,צבע,DROP_DOWN,7_BDRB7_3,,,,,,,,,,,,,,,,,,,,,,,,
facfbf64-ac02-40e5-b02c-ae42dc0484c8,Product,מיטה - BDRB8,"<p><b>אפשרות 1:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2129<br><p><b>אפשרות 2:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2342<br><p><b>אפשרות 3:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2342<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB8.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),8_BDRB8,,2129,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,8_BDRB8_1;8_BDRB8_2;8_BDRB8_3,,,,,,,,,,,,,,,,,,,,,,,,
facfbf64-ac02-40e5-b02c-ae42dc0484c8,Variant,מיטה - BDRB8,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2129<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB8.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),8_BDRB8_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,8_BDRB8_1,,,,,,,,,,,,,,,,,,,,,,,,
facfbf64-ac02-40e5-b02c-ae42dc0484c8,Variant,מיטה - BDRB8,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2342<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB8.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),8_BDRB8_2,,,213,true,PERCENT,0,InStock,,צבע,DROP_DOWN,8_BDRB8_2,,,,,,,,,,,,,,,,,,,,,,,,
facfbf64-ac02-40e5-b02c-ae42dc0484c8,Variant,מיטה - BDRB8,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2342<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB8.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),8_BDRB8_3,,,213,true,PERCENT,0,InStock,,צבע,DROP_DOWN,8_BDRB8_3,,,,,,,,,,,,,,,,,,,,,,,,
36614a66-0b1e-456f-bc1f-1038369603de,Product,מיטה - BDRB9,"<p><b>אפשרות 1:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 1977<br><p><b>אפשרות 2:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2175<br><p><b>אפשרות 3:</b></p>Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 2175<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB9.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),9_BDRB9,,1977,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,9_BDRB9_1;9_BDRB9_2;9_BDRB9_3,,,,,,,,,,,,,,,,,,,,,,,,
36614a66-0b1e-456f-bc1f-1038369603de,Variant,מיטה - BDRB9,"Model: ROYALTY<br>Description: מיטה זוגית<br>Size: מידות: 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>Color: בז', אפור בהיר, אפור כהה<br>Price: 1977<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB9.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);ROYALTY (מודל),9_BDRB9_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,9_BDRB9_1,,,,,,,,,,,,,,,,,,,,,,,,
