handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
fed19919-549d-4e7a-a7fd-987251fc62f1,Product,כסאות לפינת אוכל - CHRB11,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם עץ אלון<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB11.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB11A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB11B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),11_CHRB11,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
413f34a5-2a50-4513-99b1-f52a968d16e6,Product,כסאות לפינת אוכל - CHRB12,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם עץ אלון<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB12.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB12A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB12B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),12_CHRB12,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
a23ca45b-db95-4d21-b1ad-dd10d6fd1f38,Product,כסאות לפינת אוכל - CHRB13,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם עץ אלון<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB13A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB13B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),13_CHRB13,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
46810baa-df29-4ae3-b402-08f4ea047919,Product,כסאות לפינת אוכל - CHRB14,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם עץ אלון<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB14.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB14A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB14B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),14_CHRB14,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
9a85d663-0139-4461-9fb7-f4e2e24752aa,Product,כסאות לפינת אוכל - CHRB15,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם עץ אלון<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB15A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB15B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),15_CHRB15,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
90215408-aae5-41d6-aaef-5b18147665f1,Product,כסאות לפינת אוכל - CHRB16,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם עץ אלון<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB16.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB16A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),16_CHRB16,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
1717df95-7203-4bc1-ab4d-81138a1f7320,Product,כסאות לפינת אוכל - CHRB17,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם עץ אלון<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB17.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB17A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB17B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),17_CHRB17,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
d646b24e-4248-4779-a3c6-7e461bc73de0,Product,כסאות לפינת אוכל - CHRB18,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם עץ אלון<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB18.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB18A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB18B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),18_CHRB18,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
793d3728-dee6-4416-93e4-6c246002629e,Product,כסאות לפינת אוכל - CHRB19,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם אלון פראי<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB19.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB19A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB19B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),19_CHRB19,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
70bc633d-3a96-476e-896a-e0820cbbe2dd,Product,כסאות לפינת אוכל - CHRB20,Description: כיסא לפינת אוכל<br>Materials: דמוי עור בשילוב אלון פראי<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB20.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB20A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),20_CHRB20,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
90d05402-ee39-4a0d-83b0-a4845ba4fd0c,Product,כסאות לפינת אוכל - CHRB21,Description: כיסא לפינת אוכל<br>Materials: ריפוד בד בשילוב אלון פראי<br>Color: אופוואייט<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB21A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB21B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),21_CHRB21,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופוואייט,,,,,,,,,,,,,,,,,,,,,,,,
f4491c4a-7ec0-47df-bb32-5b2fd70e0c49,Product,כסאות לפינת אוכל - CHRB22,Description: כיסא לפינת אוכל<br>Materials: ריפוד בד בשילוב אלון פראי<br>Color: אפור כהה<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB22.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB22A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB22B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),22_CHRB22,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
ecb40879-cf73-4d69-95bb-067ea2c2af35,Product,כסאות לפינת אוכל - CHRB23,Description: כיסא לפינת אוכל<br>Size: 50x50x80cm<br>Materials: בד בשילוב אלון<br>Color: אפור ואופוויט<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB23.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB23A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),23_CHRB23,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור ואופוויט,,,,,,,,,,,,,,,,,,,,,,,,
ab7e4e3f-5305-49ba-972e-a911d28c74c3,Product,כסאות לפינת אוכל - CHRB24,Description: כיסא לפינת אוכל<br>Materials: ריפוד דמוי עור בשילוב אלון פראי<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB24.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB24A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB24B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),24_CHRB24,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
6aec2e9a-fdba-463f-b274-88f0b267d5d5,Product,כסאות לפינת אוכל - CHRB25,Description: כיסא לפינת אוכל<br>Materials: דמוי עור בשילוב אלון פראי<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB25.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB25A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB25B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),25_CHRB25,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
e24105fe-5c61-42d0-92e4-f7b4665ca9b1,Product,כסאות לפינת אוכל - CHRB26,Description: כיסא לפינת אוכל<br>Materials: דמוי עור עם עץ אלון<br>Color: שמנת<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB26.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB26A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB26B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),26_CHRB26,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
5eb3e5b8-4b09-4e7d-b2cd-3575a6d7123a,Product,כסאות לפינת אוכל - CHRB27,Description: כיסא לפינת אוכל<br>Materials: בד בשילוב אלון<br>Color: אפור ואופוויט<br>Price: 0<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB27.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),27_CHRB27,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור ואופוויט,,,,,,,,,,,,,,,,,,,,,,,,
2b65e9a1-17e0-48b6-956e-de734df5b9dc,Product,כסאות לפינת אוכל - CHRB28,"Description: כיסא לפינת אוכל<br>Size: 49 ס""מ<br>Materials: דמוי עור, רגל אלון טבעי<br>Color: שמנת<br>Price: 0<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB28.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB28A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB28B.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),28_CHRB28,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שמנת,,,,,,,,,,,,,,,,,,,,,,,,
21a62b3d-799f-42f4-ac90-f15d8e6c91d1,Product,כסאות לפינת אוכל - CHRB29,"Description: כיסא לפינת אוכל<br>Materials: ריפוד בד בשילוב אלון<br>Color: אפור בהיר, אפור כהה<br>Price: 0<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB29.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB29A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),29_CHRB29,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
3983feb5-53bc-4488-b156-498be262bd99,Product,כסאות לפינת אוכל - CHRB30,"Description: כיסא לפינת אוכל<br>Size: 49X57X88<br>Materials: ריפוד בד בשילוב רגלי אלון<br>Color: אפור בהיר, אפור כהה<br>Price: 608<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB30.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB30A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),30_CHRB30,,608,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
34bb771f-526b-4802-95d7-7b9dbf08512b,Product,כסאות לפינת אוכל - CHRB31,"Description: כיסא לפינת אוכל<br>Size: 54X55X88<br>Materials: ריפוד בד בשילוב רגליים שחורות<br>Color: אפור בהיר, אפור כהה, חרדל, ירוק<br>Price: 608<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB31.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB31A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB31B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB31C.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),31_CHRB31,,608,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור בהיר;אפור כהה;חרדל;ירוק,,,,,,,,,,,,,,,,,,,,,,,,
473772f7-af68-4cc4-88d0-569f716f5ffa,Product,כסאות לפינת אוכל - CHRB32,"Description: כיסא לפינת אוכל<br>Size: 57X63X88<br>Materials: ריפוד בד בשילוב רגל אלון טבעי<br>Color: אפור בהיר, אפור כהה<br>Price: 608<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB32.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB32A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),32_CHRB32,,608,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
20a87930-b0c9-45e3-87b6-1680c31ff901,Product,כסאות לפינת אוכל - CHRB33,"Description: כיסא לפינת אוכל<br>Size: 57X63X88<br>Materials: ריפוד בד בשילוב רגליים שחורות<br>Color: אפור בהיר, אפור כהה<br>Price: 608<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB33.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB33A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),33_CHRB33,,608,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
35a78ef8-23e3-4b26-9291-be58c885d286,Product,כסאות לפינת אוכל - CHRB34,"Description: כיסא לפינת אוכל<br>Materials: ריפוד בד בשילוב אלון<br>Color: אפור בהיר, אפור כהה<br>Price: 532<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB34.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB34A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),34_CHRB34,,532,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
95a1b933-e5d5-4e53-9ed6-5d1482a9773c,Product,כסאות לפינת אוכל - CHRB35,"Description: כיסא לפינת אוכל<br>Size: 49X57X88<br>Materials: ריפוד בד בשילוב רגלי אלון<br>Color: אפור בהיר, אפור כהה<br>Price: 608<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB35.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/CHRB35A.jpg,ריהוט;פינת אוכל (ק.מ);כסאות (ת.ק);כסאות לפינת אוכל (סוג);פינת אוכל (מתחם),35_CHRB35,,608,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
