handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
ba519407-d6ec-4f0b-9d0f-13d69179dfc0,Product,CHAIR F2-214,"Description: Chair, Structure Metal with ABS seat<br>Size: (L)52*(D)56*(H)81 cm Seat High: 45 cm<br>Materials: METAL,ABS<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_214A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_214B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_214C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_214D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_214E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_214F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_214G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_214H_SW.jpg,Chairs,F2-214,,425,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE FRONT+WHITE;RED;GREEN;ORANGE;BLACK;WHITE;YELLOW BACK,,,,,,,,,,,,,,,,,,,,,,,,
09191e52-6e8d-40e4-9936-3d3c691d766c,Product,CHAIR F2-66,"Description: Chair, Structure Seat in PP , Legs in Metal<br>Materials: PP,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_66A_SH.jpg,Chairs,F2-66,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
3f7f3c5c-8187-4d22-b793-6eac62d6a0dc,Product,CHAIR F2-218,"Description: Chair, Structure Aluminium legs with Iron seat<br>Size: (L)59*(D)55*(H)81 cm Seat High: 46 cm<br>Materials: IRON,ALUMINIUM<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_218A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_218B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_218C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_218D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_218E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_218F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_218G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_218H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_218I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_218J_SW.jpg,Chairs,F2-218,,410,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,RED;WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
9887cea1-45dd-4666-9212-0bb824cf6421,Product,CHAIR F2-22,"Description: Chair, Structure Seat in ABS, Legs in Metal<br>Size: (L)55*(W)47*(H)82 cm Seat High: 44 cm<br>Materials: ABS,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_22A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_22B_SH.jpg,Chairs,F2-22,,173,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR;SMOKE GREY;CLEAR RED;CLEAR ORANGE;CLEAR PINK,,,,,,,,,,,,,,,,,,,,,,,,
023ff7e0-cc3d-4365-8eb0-6174a52e4931,Product,CHAIR F2-139,"Description: Chair, Structure PP & Aluminium legs<br>Materials: ALUMINIUM,PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_139A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_139B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_139C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_139D_SW.jpg,Chairs,F2-139,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
3bf526b7-cd21-4b16-8c01-c01f20c08750,Product,CHAIR F2-73,"Description: Chair, Structure Seat in PP , Legs in Wood & Metal<br>Size: (L)49*(W)47*(H)78 cm Seat High: 46 cm<br>Materials: PP,WOOD,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_73A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_73B_SH.jpg,Chairs,F2-73,,205,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;BLUE;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
a76f14cc-1ab0-4006-9d41-58590aa9418f,Product,CHAIR F2-253,"Description: Chair, Structure Wood with PP seat<br>Materials: WOOD,PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_253A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_253B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_253C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_253D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_253E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_253F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_253G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_253H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_253I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_253J_SW.jpg,Chairs,F2-253,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK NATURAL WOOD;DARK WOOD,,,,,,,,,,,,,,,,,,,,,,,,
b013f89d-406d-4fb0-8df5-fb5c78139960,Product,CHAIR F2-289,"Description: Chair, Structure Wood & PP with PU/Fabric cover<br>Size: (L)62*(D)62*(H)80 cm Seat High: 47 cm<br>Materials: WOOD,PP,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_289A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_289B_SW.jpg,Chairs,F2-289,,622,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f471f99c-63aa-4ff9-942a-c9313149f2a7,Product,CHAIR F2-80,"Description: Chair, Structure Full PP<br>Size: (L)50*(W)47*(H)83 cm Seat High: 46 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_80A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_80B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_80C_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_80D_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_80E_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_80F_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_80G_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_80H_SH.jpg,Chairs,F2-80,,110,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW;GREY;ORANGE,,,,,,,,,,,,,,,,,,,,,,,,
1cb052d5-9560-4bc2-9db5-9d0bdc2ade1e,Product,CHAIR F2-91,"Description: Chair, Structure Ash Wood with PU pillow seat<br>Size: (L)52*(W)57*(H)74 cm Seat High: 46 cm<br>Materials: WOOD,PU<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_91A_SH.jpg,Chairs,F2-91,,473,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
8ada138c-2a40-4b8b-8a65-cf6cabc8ea25,Product,CHAIR F2-221,"Description: Chair, Structure Full PP<br>Size: (L)56*(D)53*(H)80 cm Seat High: 47 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_221A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_221B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_221C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_221D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_221E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_221F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_221G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_221H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_221I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_221J_SW.jpg,Chairs,F2-221,,244,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY,,,,,,,,,,,,,,,,,,,,,,,,
555c0cf0-25aa-4fcc-a8aa-796012960d18,Product,CHAIR F2-51,"Description: Chair, Structure Seat in PP cover with Fabric, Legs in Metal and Wood<br>Size: (L)55*(W)47*(H)82 cm Seat High: 44 cm<br>Materials: PP,FABRIC,METAL,WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_51_SH.jpg,Chairs,F2-51,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba4672be-eb4e-47e0-99ea-964b27cca72f,Product,CHAIR F2-282,"Description: Chair, Structure Wood with Fabric cover<br>Materials: WOOD,PU/FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_282A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_282B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_282C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_282D_SW.jpg,Chairs,F2-282,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50382180-f150-4da3-88ce-2fd5c945b550,Product,CHAIR F2-68,"Description: Chair, Structure Seat in PP , Legs in Metal<br>Size: (L)53*(W)57*(H)78 cm Seat High: 44 cm<br>Materials: PP,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_68A_SH.jpg,Chairs,F2-68,,146,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
70e5622f-d311-4605-84b4-f261e8b5b921,Product,CHAIR F2-228C,"Description: Chair, Structure PC with Fabric cover<br>Size: (L)50*(D)47*(H)76 cm Seat High: 44 cm<br>Materials: PC,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228CA_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228CB_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228CC_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228CD_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228CE_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228CF_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228CG_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228CH_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228CI_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_228CJ_SW.jpg,Chairs,F2-228C,,543,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450384ac-6463-4f8c-a44d-9471b3b2de9a,Product,CHAIR F2-98,"Description: Chair, Structure Stainless Steel with Fabric cover<br>Size: (L)50*(W)52*(H)110 cm<br>Materials: STAINLESS STEEL,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_98A_BT.jpg,Chairs,F2-98,,866,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc422ed3-42df-41fb-b1b3-9f0ec41d5d5c,Product,CHAIR F2-184,"Description: Chair, Structure Wood with PU cover<br>Size: (L)61*(D)50*(H)82 cm Seat High: 45 cm<br>Materials: WOOD,PU<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_184A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_184B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_184C_SW.jpg,Chairs,F2-184,,780,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaae91ae-1248-4669-88ff-f80d42b2c182,Product,CHAIR F2-90,"Description: Chair, Structure Ash Wood with PU pillow seat<br>Size: (L)49*(W)57*(H)72 cm Seat High: 46 cm<br>Materials: WOOD,PU<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_90A_SH.jpg,Chairs,F2-90,,551,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
ed1e8ab7-f800-4363-978e-22afd3fe3b2c,Product,CHAIR F2-263,"Description: Chair, Structure Wood with PU/Fabric cover<br>Size: (L)55*(D)55*(H)86 cm Seat High: 47 cm<br>Materials: WOOD,FABRIC/PU<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_263A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_263B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_263C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_263D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_263E_SW.jpg,Chairs,F2-263,,740,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b584bb4f-2194-4ac2-8393-297477e69c80,Product,CHAIR F2-219,"Description: Chair, Structure Painted Iron<br>Size: (L)54*(D)50*(H)79 cm Seat High: 44 cm<br>Materials: METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_219B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_219A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_219C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_219D_SW.jpg,Chairs,F2-219,,291,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;WHITE,,,,,,,,,,,,,,,,,,,,,,,,
77ff53ca-02f0-4d81-af7f-fdd294defa8d,Product,CHAIR F2-201,"Description: Chair, Structure Wood & PP with Fabric cover<br>Size: (L)55*(D)50*(H)83 cm Seat High: 46 cm<br>Materials: WOOD,PP,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_201A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_201B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_201C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_201D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_201E_SW.jpg,Chairs,F2-201,,315,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e764bfed-eddc-49cc-b43d-1898a4b0092c,Product,CHAIR F2-97,"Description: Chair, Structure Stainless Steel base & PP seat with Fabric cover<br>Size: (L)74*(W)63*(H)79 cm<br>Materials: STAINLESS STEEL,PP,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_97A_BT.jpg,Chairs,F2-97,,1087,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e67200f8-2748-4ca5-a877-89acc512653a,Product,CHAIR F2-59,"Description: Chair, Structure Seat in PP cover with Fabric, Legs in Metal and Wood<br>Size: (L)62*(W)62*(H)83 cm Seat High: 44 cm<br>Materials: PP,FABRIC,WOOD,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_59_SH.jpg,Chairs,F2-59,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f687e969-49c6-4fc2-8b7f-c315f11f6d89,Product,CHAIR F2-2,"Description: Chair, Structure Full PP<br>Size: (L)51*(W)44*(H)80 cm Seat High: 44 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_2A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_2B_SH.jpg,Chairs,F2-2,,144,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW;GREY;ORANGE,,,,,,,,,,,,,,,,,,,,,,,,
