handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
43c16d2c-a33d-4318-804f-c7768691548b,Product,CHAIR F2-54,"Description: Chair, Structure Seat in PP Pillow with PU, Legs in Metal<br>Size: (L)58*(W)48*(H)83 cm      Seat High: 45 cm<br>Materials: PP,PU,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_54A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_54B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_54C_SH.jpg,Chairs,F2-54,,236,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;YELLOW;GREEN,,,,,,,,,,,,,,,,,,,,,,,,
1c749dea-9795-46ce-a198-01a8ece3e67c,Product,CHAIR F2-174,"Description: Chair, Structure Full PP<br>Size: (L)53*(D)57*(H)81 cm        Seat High: 46 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_174A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_174B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_174C_SW.jpg,Chairs,F2-174,,254,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY;LIME,,,,,,,,,,,,,,,,,,,,,,,,
e236531b-f63f-4f81-b0c7-52fb349c9c7c,Product,CHAIR F2-116,"Description: Chair, Structure Stainless Steel with PU cover<br>Size: (L)46*(W)56*(H)98 cm<br>Materials: STAINLESS STEEL,PU<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_116A_BT.jpg,Chairs,F2-116,,560,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fc973aa-3a2c-4d9b-a867-c713d18a3f79,Product,CHAIR F2-295,"Description: Chair, Structure Metal legs with PC seat<br>Materials: METAL,PC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_295A_SW.jpg,Chairs,F2-295,,0,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8d192d5-cc2d-4d6c-b941-91bbd8fec522,Product,CHAIR F2-136,"Description: Chair, Structure PP & Aluminium legs<br>Materials: ALUMINIUM,PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_136A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_136B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_136C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_136D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_136E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_136F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_136G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_136H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_136I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_136J_SW.jpg,Chairs,F2-136,,0,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
6aab56db-05bb-4207-976f-0a1148316bbd,Product,CHAIR F2-12,"Description: Chair, Structure Full ABS<br>Size: (L)56*(W)41*(H)79.5 cm      Seat High: 45 cm<br>Materials: ABS<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_12_SH.jpg,Chairs,F2-12,,243,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,CLEAR;SMOKE GREY;CLEAR RED,,,,,,,,,,,,,,,,,,,,,,,,
d1ad4e5b-d2c3-4222-8270-b2a14907ca6d,Product,CHAIR F2-53,"Description: Chair, Structure Seat in PP cover with Fabric, Legs in Metal<br>Size: (L)55*(W)47*(H)82 cm      Seat High: 44 cm<br>Materials: PP,FABRIC,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_53_SH.jpg,Chairs,F2-53,,0,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51ff7d14-9395-416c-bb0a-e6d50419ceb1,Product,CHAIR F2-73,"Description: Chair, Structure Seat in PP , Legs in Wood & Metal<br>Size: (L)49*(W)47*(H)78 cm      Seat High: 46 cm<br>Materials: PP,WOOD,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_73A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_73B_SH.jpg,Chairs,F2-73,,228,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;BLUE;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
1a9167c4-cdee-4818-ba34-643bdadc2c2e,Product,CHAIR F2-286,"Description: Chair, Structure Wood with Fabric cover<br>Size: (L)57*(D)48*(H)86 cm       Seat High: 44 cm<br>Materials: WOOD,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_286A_SW.jpg,Chairs,F2-286,,831,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e4d9c48-1009-4a8f-9e89-1b5028209379,Product,CHAIR F2-175,"Description: Chair, Structure Full PP<br>Size: (L)53*(D)54*(H)87 cm        Seat High: 45 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_175A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_175B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_175C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_175D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_175E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_175F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_175G_SW.jpg,Chairs,F2-175,,228,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,BLACK;WHITE;GREY,,,,,,,,,,,,,,,,,,,,,,,,
10b62a79-2a44-4bc3-a32e-cbfcedf2b3ac,Product,CHAIR F2-160,"Description: Chair, Structure Full PP<br>Size: (L)49*(D)50*(H)80 cm        Seat High: 45 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_160A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_160B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_160C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_160D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_160E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_160F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_160G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_160H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_160I_SW.jpg,Chairs,F2-160,,0,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
19123db6-4929-44d4-896f-49f60a2a84af,Product,CHAIR F2-273,"Description: Chair, Structure Full PP<br>Size: (L)53*(D)46*(H)81 cm       Seat High: 46 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_273A_SW.jpg,Chairs,F2-273,,324,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY;LIME,,,,,,,,,,,,,,,,,,,,,,,,
8610ce31-19a6-4fda-8a0e-169d829135dd,Product,CHAIR F2-49,"Description: Chair, Structure Seat in PP cover with Fabric, Legs in Metal and Wood<br>Size: (L)56*(W)46*(H)80 cm      Seat High: 42 cm<br>Materials: PP,FABRIC,METAL,WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_49A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_49B_SH.jpg,Chairs,F2-49,,258,,true,PERCENT,10,InStock,,צבע ריפוד,DROP_DOWN,GREY;GREEN,,,,,,,,,,,,,,,,,,,,,,,,
0b3b0788-8072-4ec1-863f-d63f5e589361,Product,CHAIR F2-48,"Description: Chair, Structure Seat in PP , Legs in Wood<br>Size: (L)56*(W)46*(H)80 cm      Seat High: 42 cm<br>Materials: PP,WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_48_SH.jpg,Chairs,F2-48,,201,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW;PEACH;PINK;ORANGE,,,,,,,,,,,,,,,,,,,,,,,,
c56a33ed-83d9-491d-a185-2b823a14f8f7,Product,CHAIR F2-354,"Description: Chair, Structure Full PP<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_354A_SW.jpg,Chairs,F2-354,,0,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
9f6a19d6-2bed-4048-ac96-e58d62a5850e,Product,CHAIR F2-289,"Description: Chair, Structure Wood & PP with PU/Fabric cover<br>Size: (L)62*(D)62*(H)80 cm       Seat High: 47 cm<br>Materials: WOOD,PP,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_289A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_289B_SW.jpg,Chairs,F2-289,,691,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a502af17-1048-41aa-9555-fb7fdb75bf39,Product,CHAIR F2-203,"Description: Chair, Structure Metal with ABS seat<br>Materials: METAL,ABS<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_213A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_213B_SW.jpg,Chairs,F2-213,,438,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE FRONT+WHITE;RED;GREEN;ORANGE;BLACK;WHITE;YELLOW BACK,,,,,,,,,,,,,,,,,,,,,,,,
c43f6e18-0273-4e3b-8507-94102ac3822d,Product,CHAIR F2-220,"Description: Chair, Structure Full PP<br>Size: (L)50*(D)47*(H)84 cm        Seat High: 45 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_220B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_220A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_220C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_220D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_220E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_220F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_220G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_220H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_220I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_220J_SW.jpg,Chairs,F2-220,,184,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY,,,,,,,,,,,,,,,,,,,,,,,,
2dd3576b-5e73-4ffd-a34a-55a675467f5f,Product,CHAIR F2-200,"Description: Chair, Structure Full PP<br>Size: (L)50*(D)59*(H)75 cm        Seat High: 40 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_200A_SW.jpg,Chairs,F2-200,,236,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY,,,,,,,,,,,,,,,,,,,,,,,,
ff425000-fb46-455d-8aa7-8ce22ab627ba,Product,CHAIR F2-254,"Description: Chair, Structure Wood<br>Size: (L)77*(D)66*(H)107 cm       Seat High: 37 cm<br>Materials: WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_254A_SW.jpg,Chairs,F2-254,,1636,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WOOD,,,,,,,,,,,,,,,,,,,,,,,,
86e46507-520e-40bb-ad51-ae7e4eaac045,Product,CHAIR F2-243,"Description: Chair, Structure Wood with PP seat<br>Size: (L)50*(D)47*(H)75 cm       Seat High: 45 cm<br>Materials: PP,WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_243A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_243B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_243C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_243D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_243E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_243F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_243G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_243H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_243I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_243J_SW.jpg,Chairs,F2-243,,490,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
6c342862-a9ee-4999-ba83-413f7e5b35be,Product,CHAIR F2-167,Size: (L)54*(D)46*(H)83 cm        Seat High: 46 cm<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_167A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_167B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_167C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_167D_SW.jpg,Chairs,F2-167,,0,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84037ab6-c26b-42be-8a87-3bb88c3c0982,Product,CHAIR F2-26,"Description: Chair, Structure Seat in ABS, Legs in Wood<br>Materials: ABS,WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_26_SH.jpg,Chairs,F2-26,,0,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,CLEAR;SMOKE GREY;CLEAR RED;CLEAR ORANGE;CLEAR PINK,,,,,,,,,,,,,,,,,,,,,,,,
1f474952-f130-4b84-85eb-bb9464631693,Product,CHAIR F2-61,"Description: Swing Chair, Structure Seat in PP Cover with Fabric, Legs in Wood & Metal<br>Size: (L)66*(W)62*(H)70 cm      Seat High: 42 cm<br>Materials: PP,FABRIC,METAL,WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_61_SH.jpg,Chairs,F2-61,,385,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b979057-b2cf-4183-9db8-977fa1b3eb46,Product,CHAIR F2-154,"Description: Chair, Structure Full PP with Metal legs<br>Size: (L)50*(D)56*(H)82 cm        Seat High: 45 cm<br>Materials: METAL,PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_155A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_155B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_155C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_155D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_155E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_155F_SW.jpg,Chairs,F2-155,,0,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
